id,label
24938,14
24939,5
24940,2
24941,18
24942,2
24943,13
24944,1
24945,4
24946,0
24947,14
24948,8
24949,10
24950,10
24951,14
24952,16
24953,14
24954,14
24955,2
24956,3
24957,3
24958,15
24959,6
24960,4
24961,3
24962,16
24963,3
24964,21
24965,9
24966,16
24967,6
24968,16
24969,3
24970,5
24971,13
24972,12
24973,3
24974,13
24975,4
24976,13
24977,21
24978,18
24979,22
24980,5
24981,6
24982,3
24983,15
24984,3
24985,21
24986,3
24987,16
24988,22
24989,3
24990,8
24991,4
24992,16
24993,5
24994,3
24995,7
24996,6
24997,6
24998,1
24999,2
25000,0
25001,6
25002,8
25003,18
25004,14
25005,3
25006,21
25007,10
25008,3
25009,2
25010,19
25011,4
25012,16
25013,14
25014,5
25015,2
25016,3
25017,14
25018,18
25019,19
25020,16
25021,0
25022,16
25023,8
25024,13
25025,8
25026,5
25027,13
25028,2
25029,13
25030,13
25031,3
25032,13
25033,3
25034,13
25035,3
25036,7
25037,19
25038,10
25039,20
25040,13
25041,5
25042,2
25043,15
25044,6
25045,13
25046,13
25047,5
25048,6
25049,18
25050,3
25051,14
25052,14
25053,18
25054,4
25055,13
25056,16
25057,3
25058,1
25059,2
25060,16
25061,0
25062,3
25063,6
25064,5
25065,13
25066,21
25067,13
25068,21
25069,19
25070,18
25071,3
25072,4
25073,6
25074,8
25075,3
25076,3
25077,19
25078,14
25079,6
25080,3
25081,18
25082,3
25083,8
25084,3
25085,8
25086,3
25087,3
25088,4
25089,4
25090,21
25091,18
25092,20
25093,19
25094,21
25095,2
25096,21
25097,13
25098,8
25099,7
25100,9
25101,5
25102,7
25103,4
25104,3
25105,18
25106,21
25107,20
25108,14
25109,18
25110,6
25111,15
25112,19
25113,4
25114,14
25115,13
25116,4
25117,16
25118,4
25119,14
25120,8
25121,6
25122,3
25123,6
25124,3
25125,4
25126,18
25127,16
25128,1
25129,4
25130,16
25131,3
25132,10
25133,16
25134,2
25135,20
25136,8
25137,18
25138,14
25139,18
25140,4
25141,6
25142,10
25143,10
25144,6
25145,3
25146,16
25147,21
25148,3
25149,3
25150,7
25151,3
25152,13
25153,2
25154,21
25155,21
25156,5
25157,21
25158,4
25159,19
25160,3
25161,16
25162,3
25163,6
25164,6
25165,14
25166,8
25167,8
25168,5
25169,16
25170,10
25171,14
25172,13
25173,4
25174,2
25175,21
25176,3
25177,5
25178,13
25179,21
25180,5
25181,4
25182,0
25183,2
25184,5
25185,4
25186,8
25187,5
25188,21
25189,3
25190,4
25191,18
25192,3
25193,17
25194,6
25195,18
25196,21
25197,2
25198,8
25199,6
25200,19
25201,16
25202,2
25203,5
25204,16
25205,6
25206,10
25207,8
25208,2
25209,13
25210,2
25211,8
25212,3
25213,4
25214,2
25215,5
25216,9
25217,18
25218,3
25219,3
25220,3
25221,19
25222,8
25223,2
25224,16
25225,4
25226,6
25227,18
25228,2
25229,6
25230,14
25231,3
25232,21
25233,5
25234,2
25235,8
25236,13
25237,4
25238,7
25239,19
25240,6
25241,3
25242,8
25243,19
25244,16
25245,4
25246,3
25247,13
25248,19
25249,2
25250,15
25251,14
25252,9
25253,18
25254,18
25255,16
25256,19
25257,11
25258,6
25259,16
25260,6
25261,18
25262,8
25263,4
25264,17
25265,7
25266,21
25267,6
25268,18
25269,7
25270,6
25271,18
25272,16
25273,4
25274,13
25275,21
25276,4
25277,8
25278,7
25279,0
25280,1
25281,7
25282,4
25283,8
25284,14
25285,17
25286,14
25287,5
25288,3
25289,16
25290,14
25291,6
25292,3
25293,18
25294,16
25295,3
25296,4
25297,5
25298,2
25299,6
25300,3
25301,3
25302,18
25303,6
25304,3
25305,3
25306,13
25307,13
25308,8
25309,21
25310,3
25311,4
25312,6
25313,6
25314,3
25315,17
25316,21
25317,18
25318,17
25319,6
25320,2
25321,5
25322,5
25323,3
25324,4
25325,16
25326,5
25327,3
25328,13
25329,14
25330,3
25331,19
25332,0
25333,20
25334,5
25335,5
25336,10
25337,4
25338,3
25339,5
25340,14
25341,5
25342,3
25343,18
25344,18
25345,18
25346,3
25347,3
25348,20
25349,21
25350,14
25351,4
25352,12
25353,3
25354,14
25355,8
25356,19
25357,4
25358,20
25359,20
25360,21
25361,8
25362,13
25363,2
25364,15
25365,16
25366,21
25367,6
25368,18
25369,21
25370,18
25371,16
25372,13
25373,2
25374,4
25375,9
25376,2
25377,3
25378,17
25379,16
25380,5
25381,13
25382,5
25383,1
25384,1
25385,9
25386,21
25387,6
25388,6
25389,15
25390,0
25391,20
25392,8
25393,21
25394,0
25395,6
25396,21
25397,8
25398,1
25399,14
25400,0
25401,18
25402,4
25403,5
25404,17
25405,10
25406,13
25407,8
25408,0
25409,16
25410,8
25411,5
25412,8
25413,4
25414,21
25415,1
25416,13
25417,3
25418,21
25419,3
25420,4
25421,8
25422,16
25423,18
25424,4
25425,19
25426,14
25427,18
25428,3
25429,5
25430,1
25431,13
25432,18
25433,3
25434,20
25435,3
25436,21
25437,5
25438,13
25439,2
25440,12
25441,8
25442,6
25443,3
25444,8
25445,21
25446,21
25447,9
25448,6
25449,2
25450,5
25451,6
25452,3
25453,3
25454,18
25455,16
25456,4
25457,18
25458,5
25459,10
25460,12
25461,13
25462,3
25463,16
25464,13
25465,2
25466,7
25467,3
25468,13
25469,4
25470,21
25471,8
25472,16
25473,21
25474,13
25475,8
25476,14
25477,20
25478,6
25479,13
25480,13
25481,5
25482,13
25483,22
25484,6
25485,7
25486,17
25487,2
25488,5
25489,6
25490,2
25491,1
25492,2
25493,6
25494,9
25495,3
25496,13
25497,10
25498,18
25499,8
25500,3
25501,13
25502,7
25503,16
25504,3
25505,3
25506,21
25507,18
25508,16
25509,3
25510,3
25511,8
25512,21
25513,8
25514,6
25515,6
25516,16
25517,6
25518,3
25519,0
25520,19
25521,2
25522,8
25523,21
25524,21
25525,6
25526,0
25527,16
25528,0
25529,21
25530,14
25531,2
25532,8
25533,14
25534,13
25535,6
25536,16
25537,19
25538,13
25539,18
25540,18
25541,18
25542,21
25543,8
25544,1
25545,10
25546,8
25547,8
25548,3
25549,21
25550,13
25551,16
25552,18
25553,16
25554,11
25555,18
25556,3
25557,13
25558,4
25559,3
25560,16
25561,5
25562,8
25563,5
25564,3
25565,13
25566,13
25567,14
25568,19
25569,13
25570,21
25571,16
25572,16
25573,1
25574,5
25575,21
25576,4
25577,13
25578,5
25579,4
25580,13
25581,16
25582,5
25583,21
25584,8
25585,6
25586,8
25587,8
25588,1
25589,8
25590,5
25591,3
25592,13
25593,3
25594,14
25595,13
25596,8
25597,14
25598,8
25599,21
25600,4
25601,12
25602,5
25603,16
25604,19
25605,1
25606,15
25607,2
25608,2
25609,13
25610,14
25611,7
25612,3
25613,4
25614,6
25615,10
25616,18
25617,21
25618,1
25619,14
25620,8
25621,13
25622,21
25623,13
25624,3
25625,5
25626,8
25627,2
25628,0
25629,3
25630,8
25631,6
25632,0
25633,8
25634,3
25635,5
25636,3
25637,3
25638,21
25639,14
25640,13
25641,8
25642,14
25643,16
25644,0
25645,18
25646,3
25647,8
25648,13
25649,9
25650,10
25651,1
25652,3
25653,18
25654,13
25655,3
25656,4
25657,18
25658,2
25659,21
25660,15
25661,14
25662,9
25663,19
25664,3
25665,4
25666,18
25667,2
25668,14
25669,6
25670,5
25671,6
25672,10
25673,21
25674,19
25675,2
25676,4
25677,3
25678,3
25679,14
25680,13
25681,6
25682,8
25683,3
25684,13
25685,9
25686,2
25687,6
25688,3
25689,3
25690,3
25691,8
25692,3
25693,8
25694,19
25695,21
25696,17
25697,6
25698,5
25699,8
25700,6
25701,16
25702,16
25703,13
25704,16
25705,13
25706,2
25707,4
25708,16
25709,8
25710,18
25711,16
25712,4
25713,12
25714,19
25715,4
25716,3
25717,16
25718,2
25719,4
25720,13
25721,8
25722,2
25723,3
25724,5
25725,4
25726,9
25727,8
25728,21
25729,14
25730,4
25731,6
25732,18
25733,7
25734,8
25735,6
25736,3
25737,3
25738,3
25739,6
25740,5
25741,4
25742,18
25743,18
25744,3
25745,13
25746,11
25747,1
25748,18
25749,16
25750,7
25751,8
25752,19
25753,18
25754,8
25755,3
25756,13
25757,21
25758,5
25759,3
25760,4
25761,8
25762,13
25763,9
25764,3
25765,10
25766,2
25767,11
25768,3
25769,7
25770,14
25771,5
25772,3
25773,15
25774,6
25775,18
25776,4
25777,13
25778,5
25779,10
25780,5
25781,8
25782,21
25783,6
25784,6
25785,13
25786,6
25787,10
25788,18
25789,6
25790,1
25791,14
25792,4
25793,5
25794,16
25795,6
25796,6
25797,8
25798,6
25799,5
25800,16
25801,8
25802,16
25803,21
25804,1
25805,5
25806,4
25807,8
25808,5
25809,3
25810,3
25811,16
25812,6
25813,17
25814,0
25815,11
25816,2
25817,5
25818,5
25819,18
25820,18
25821,9
25822,14
25823,13
25824,19
25825,6
25826,2
25827,13
25828,4
25829,3
25830,6
25831,14
25832,22
25833,22
25834,2
25835,6
25836,4
25837,2
25838,16
25839,14
25840,2
25841,13
25842,18
25843,6
25844,5
25845,3
25846,8
25847,13
25848,3
25849,4
25850,14
25851,16
25852,8
25853,2
25854,2
25855,2
25856,3
25857,2
25858,2
25859,18
25860,1
25861,13
25862,3
25863,3
25864,3
25865,3
25866,0
25867,21
25868,16
25869,13
25870,21
25871,13
25872,3
25873,2
25874,6
25875,6
25876,3
25877,7
25878,2
25879,20
25880,2
25881,16
25882,18
25883,6
25884,14
25885,18
25886,6
25887,15
25888,18
25889,0
25890,8
25891,22
25892,18
25893,4
25894,2
25895,0
25896,4
25897,8
25898,18
25899,14
25900,15
25901,22
25902,3
25903,18
25904,13
25905,4
25906,17
25907,18
25908,18
25909,14
25910,6
25911,4
25912,16
25913,0
25914,16
25915,2
25916,21
25917,13
25918,8
25919,10
25920,18
25921,3
25922,19
25923,8
25924,12
25925,6
25926,4
25927,8
25928,2
25929,3
25930,1
25931,0
25932,13
25933,13
25934,4
25935,3
25936,2
25937,18
25938,8
25939,8
25940,5
25941,13
25942,3
25943,5
25944,3
25945,5
25946,3
25947,3
25948,8
25949,9
25950,6
25951,13
25952,2
25953,18
25954,3
25955,13
25956,6
25957,2
25958,13
25959,8
25960,6
25961,16
25962,8
25963,3
25964,3
25965,3
25966,3
25967,16
25968,4
25969,16
25970,18
25971,3
25972,4
25973,10
25974,4
25975,5
25976,21
25977,18
25978,5
25979,11
25980,3
25981,1
25982,21
25983,4
25984,5
25985,13
25986,8
25987,6
25988,19
25989,13
25990,0
25991,21
25992,3
25993,6
25994,2
25995,8
25996,0
25997,14
25998,10
25999,2
26000,7
26001,16
26002,8
26003,14
26004,6
26005,22
26006,8
26007,3
26008,5
26009,6
26010,6
26011,6
26012,19
26013,2
26014,3
26015,21
26016,18
26017,13
26018,0
26019,3
26020,5
26021,18
26022,8
26023,0
26024,0
26025,3
26026,6
26027,20
26028,6
26029,14
26030,6
26031,17
26032,4
26033,16
26034,18
26035,8
26036,8
26037,3
26038,2
26039,1
26040,6
26041,7
26042,12
26043,21
26044,21
26045,3
26046,6
26047,13
26048,9
26049,20
26050,1
26051,11
26052,1
26053,3
26054,20
26055,21
26056,14
26057,21
26058,19
26059,19
26060,3
26061,15
26062,14
26063,9
26064,5
26065,3
26066,5
26067,18
26068,6
26069,21
26070,16
26071,2
26072,19
26073,2
26074,17
26075,3
26076,21
26077,6
26078,13
26079,4
26080,18
26081,13
26082,13
26083,13
26084,4
26085,14
26086,6
26087,2
26088,19
26089,11
26090,21
26091,4
26092,6
26093,19
26094,3
26095,3
26096,21
26097,6
26098,13
26099,6
26100,14
26101,21
26102,18
26103,3
26104,3
26105,3
26106,3
26107,13
26108,8
26109,14
26110,3
26111,6
26112,22
26113,14
26114,21
26115,8
26116,1
26117,9
26118,4
26119,8
26120,5
26121,3
26122,19
26123,5
26124,9
26125,6
26126,8
26127,16
26128,19
26129,8
26130,18
26131,18
26132,8
26133,14
26134,21
26135,13
26136,2
26137,2
26138,9
26139,6
26140,3
26141,16
26142,3
26143,3
26144,18
26145,3
26146,21
26147,14
26148,19
26149,3
26150,9
26151,6
26152,8
26153,20
26154,21
26155,21
26156,8
26157,17
26158,3
26159,21
26160,16
26161,3
26162,5
26163,17
26164,21
26165,7
26166,4
26167,3
26168,14
26169,5
26170,4
26171,3
26172,21
26173,3
26174,16
26175,5
26176,7
26177,15
26178,3
26179,12
26180,12
26181,12
26182,22
26183,15
26184,10
26185,16
26186,16
26187,3
26188,3
26189,3
26190,21
26191,2
26192,4
26193,13
26194,19
26195,2
26196,3
26197,3
26198,1
26199,3
26200,18
26201,14
26202,6
26203,14
26204,18
26205,8
26206,10
26207,8
26208,13
26209,8
26210,6
26211,3
26212,21
26213,0
26214,3
26215,7
26216,8
26217,4
26218,19
26219,13
26220,6
26221,8
26222,16
26223,8
26224,8
26225,13
26226,21
26227,8
26228,11
26229,16
26230,8
26231,10
26232,19
26233,6
26234,15
26235,2
26236,0
26237,12
26238,8
26239,4
26240,5
26241,21
26242,3
26243,2
26244,3
26245,4
26246,7
26247,11
26248,15
26249,6
26250,16
26251,2
26252,12
26253,18
26254,6
26255,3
26256,3
26257,15
26258,3
26259,5
26260,3
26261,3
26262,13
26263,17
26264,21
26265,1
26266,19
26267,8
26268,16
26269,5
26270,21
26271,8
26272,6
26273,21
26274,14
26275,19
26276,2
26277,16
26278,11
26279,21
26280,9
26281,16
26282,17
26283,16
26284,16
26285,13
26286,6
26287,3
26288,4
26289,3
26290,3
26291,8
26292,21
26293,6
26294,21
26295,18
26296,6
26297,2
26298,8
26299,18
26300,2
26301,14
26302,8
26303,14
26304,8
26305,5
26306,6
26307,10
26308,8
26309,3
26310,2
26311,18
26312,18
26313,13
26314,20
26315,21
26316,16
26317,4
26318,20
26319,3
26320,6
26321,3
26322,20
26323,21
26324,8
26325,3
26326,21
26327,5
26328,21
26329,3
26330,4
26331,6
26332,13
26333,3
26334,18
26335,3
26336,19
26337,2
26338,16
26339,2
26340,21
26341,21
26342,9
26343,13
26344,8
26345,5
26346,13
26347,19
26348,9
26349,14
26350,5
26351,13
26352,10
26353,10
26354,3
26355,13
26356,5
26357,1
26358,14
26359,3
26360,16
26361,6
26362,3
26363,3
26364,6
26365,11
26366,5
26367,18
26368,9
26369,4
26370,3
26371,8
26372,4
26373,3
26374,18
26375,5
26376,13
26377,10
26378,21
26379,3
26380,3
26381,16
26382,13
26383,2
26384,13
26385,9
26386,10
26387,17
26388,3
26389,14
26390,18
26391,3
26392,8
26393,21
26394,3
26395,13
26396,3
26397,3
26398,14
26399,18
26400,21
26401,14
26402,2
26403,21
26404,6
26405,6
26406,13
26407,16
26408,18
26409,2
26410,3
26411,13
26412,4
26413,13
26414,19
26415,18
26416,3
26417,10
26418,21
26419,3
26420,14
26421,0
26422,13
26423,18
26424,4
26425,6
26426,3
26427,2
26428,21
26429,5
26430,1
26431,4
26432,17
26433,20
26434,3
26435,3
26436,16
26437,10
26438,5
26439,19
26440,17
26441,3
26442,4
26443,13
26444,21
26445,4
26446,1
26447,3
26448,2
26449,8
26450,4
26451,6
26452,10
26453,3
26454,16
26455,0
26456,9
26457,2
26458,13
26459,21
26460,2
26461,8
26462,17
26463,21
26464,16
26465,7
26466,7
26467,18
26468,18
26469,3
26470,3
26471,11
26472,13
26473,21
26474,16
26475,3
26476,7
26477,3
26478,4
26479,16
26480,14
26481,3
26482,6
26483,6
26484,14
26485,19
26486,22
26487,15
26488,4
26489,10
26490,8
26491,3
26492,10
26493,18
26494,16
26495,16
26496,3
26497,6
26498,18
26499,14
26500,8
26501,5
26502,16
26503,16
26504,4
26505,7
26506,18
26507,3
26508,17
26509,6
26510,6
26511,3
26512,8
26513,16
26514,3
26515,3
26516,21
26517,5
26518,3
26519,19
26520,3
26521,4
26522,0
26523,16
26524,14
26525,6
26526,3
26527,9
26528,22
26529,5
26530,3
26531,2
26532,3
26533,2
26534,13
26535,15
26536,8
26537,15
26538,7
26539,18
26540,18
26541,18
26542,13
26543,16
26544,2
26545,2
26546,2
26547,3
26548,17
26549,21
26550,3
26551,3
26552,3
26553,19
26554,4
26555,14
26556,14
26557,16
26558,2
26559,3
26560,7
26561,17
26562,5
26563,18
26564,13
26565,4
26566,9
26567,14
26568,6
26569,18
26570,14
26571,8
26572,3
26573,13
26574,13
26575,15
26576,6
26577,21
26578,6
26579,11
26580,10
26581,18
26582,8
26583,4
26584,21
26585,3
26586,2
26587,0
26588,2
26589,7
26590,14
26591,3
26592,19
26593,16
26594,16
26595,6
26596,2
26597,3
26598,3
26599,3
26600,22
26601,9
26602,6
26603,5
26604,10
26605,6
26606,14
26607,7
26608,3
26609,21
26610,22
26611,18
26612,9
26613,3
26614,10
26615,2
26616,0
26617,4
26618,21
26619,14
26620,18
26621,6
26622,10
26623,14
26624,13
26625,2
26626,18
26627,15
26628,20
26629,3
26630,13
26631,10
26632,8
26633,5
26634,18
26635,14
26636,13
26637,8
26638,19
26639,1
26640,4
26641,5
26642,16
26643,17
26644,16
26645,4
26646,18
26647,6
26648,14
26649,13
26650,14
26651,21
26652,8
26653,17
26654,19
26655,18
26656,21
26657,18
26658,13
26659,5
26660,18
26661,8
26662,13
26663,3
26664,3
26665,8
26666,6
26667,19
26668,8
26669,21
26670,4
26671,1
26672,3
26673,3
26674,0
26675,14
26676,18
26677,18
26678,13
26679,3
26680,8
26681,21
26682,13
26683,2
26684,16
26685,6
26686,4
26687,9
26688,3
26689,8
26690,15
26691,6
26692,4
26693,4
26694,4
26695,21
26696,1
26697,8
26698,8
26699,6
26700,15
26701,15
26702,2
26703,3
26704,18
26705,15
26706,13
26707,4
26708,1
26709,17
26710,9
26711,12
26712,18
26713,3
26714,2
26715,22
26716,13
26717,16
26718,7
26719,4
26720,3
26721,2
26722,3
26723,3
26724,6
26725,4
26726,4
26727,3
26728,11
26729,21
26730,21
26731,11
26732,3
26733,21
26734,3
26735,18
26736,13
26737,10
26738,11
26739,2
26740,3
26741,21
26742,4
26743,19
26744,3
26745,2
26746,5
26747,5
26748,15
26749,3
26750,21
26751,8
26752,19
26753,16
26754,5
26755,14
26756,5
26757,5
26758,18
26759,21
26760,3
26761,21
26762,3
26763,3
26764,0
26765,20
26766,15
26767,0
26768,18
26769,16
26770,18
26771,8
26772,3
26773,13
26774,21
26775,6
26776,2
26777,3
26778,9
26779,16
26780,2
26781,18
26782,22
26783,21
26784,2
26785,8
26786,6
26787,6
26788,4
26789,21
26790,13
26791,11
26792,18
26793,13
26794,16
26795,11
26796,15
26797,21
26798,13
26799,6
26800,2
26801,3
26802,21
26803,5
26804,21
26805,7
26806,18
26807,4
26808,18
26809,13
26810,21
26811,4
26812,20
26813,8
26814,10
26815,10
26816,18
26817,3
26818,5
26819,5
26820,13
26821,16
26822,3
26823,9
26824,19
26825,5
26826,2
26827,5
26828,8
26829,3
26830,3
26831,6
26832,2
26833,9
26834,21
26835,10
26836,1
26837,19
26838,9
26839,14
26840,2
26841,1
26842,18
26843,4
26844,14
26845,0
26846,6
26847,4
26848,16
26849,8
26850,19
26851,19
26852,3
26853,3
26854,21
26855,13
26856,8
26857,5
26858,21
26859,18
26860,14
26861,6
26862,18
26863,18
26864,3
26865,6
26866,2
26867,8
26868,20
26869,18
26870,6
26871,19
26872,10
26873,8
26874,13
26875,9
26876,21
26877,3
26878,18
26879,2
26880,3
26881,6
26882,2
26883,1
26884,4
26885,13
26886,6
26887,4
26888,5
26889,3
26890,20
26891,3
26892,16
26893,14
26894,14
26895,7
26896,14
26897,3
26898,3
26899,18
26900,16
26901,14
26902,20
26903,3
26904,3
26905,19
26906,5
26907,19
26908,2
26909,2
26910,18
26911,13
26912,6
26913,21
26914,3
26915,3
26916,0
26917,2
26918,13
26919,3
26920,19
26921,1
26922,3
26923,6
26924,21
26925,0
26926,6
26927,6
26928,3
26929,2
26930,8
26931,13
26932,4
26933,4
26934,6
26935,13
26936,21
26937,7
26938,8
26939,8
26940,5
26941,6
26942,21
26943,10
26944,3
26945,4
26946,4
26947,5
26948,3
26949,3
26950,4
26951,3
26952,0
26953,2
26954,16
26955,18
26956,13
26957,1
26958,21
26959,3
26960,1
26961,3
26962,18
26963,6
26964,6
26965,17
26966,6
26967,18
26968,3
26969,3
26970,18
26971,3
26972,5
26973,6
26974,8
26975,3
26976,3
26977,4
26978,0
26979,6
26980,19
26981,6
26982,4
26983,6
26984,18
26985,8
26986,8
26987,6
26988,4
26989,18
26990,3
26991,16
26992,17
26993,8
26994,5
26995,14
26996,7
26997,3
26998,10
26999,13
27000,5
27001,13
27002,3
27003,3
27004,21
27005,2
27006,8
27007,18
27008,2
27009,5
27010,3
27011,13
27012,9
27013,5
27014,3
27015,14
27016,8
27017,4
27018,14
27019,5
27020,13
27021,6
27022,2
27023,13
27024,16
27025,13
27026,2
27027,13
27028,6
27029,20
27030,3
27031,5
27032,4
27033,9
27034,13
27035,21
27036,13
27037,6
27038,6
27039,22
27040,3
27041,13
27042,4
27043,5
27044,3
27045,0
27046,13
27047,5
27048,11
27049,2
27050,14
27051,14
27052,17
27053,18
27054,19
27055,6
27056,14
27057,14
27058,2
27059,19
27060,18
27061,6
27062,19
27063,5
27064,0
27065,1
27066,5
27067,2
27068,11
27069,2
27070,18
27071,14
27072,2
27073,0
27074,9
27075,13
27076,11
27077,3
27078,19
27079,11
27080,5
27081,13
27082,4
27083,3
27084,21
27085,20
27086,3
27087,14
27088,5
27089,2
27090,19
27091,0
27092,6
27093,5
27094,6
27095,21
27096,14
27097,21
27098,8
27099,18
27100,3
27101,6
27102,5
27103,19
27104,2
27105,4
27106,14
27107,16
27108,2
27109,14
27110,1
27111,3
27112,16
27113,18
27114,13
27115,2
27116,13
27117,19
27118,21
27119,8
27120,18
27121,5
27122,4
27123,6
27124,13
27125,3
27126,8
27127,3
27128,16
27129,3
27130,5
27131,16
27132,2
27133,16
27134,19
27135,16
27136,14
27137,6
27138,3
27139,17
27140,3
27141,0
27142,21
27143,8
27144,4
27145,18
27146,15
27147,10
27148,16
27149,13
27150,16
27151,8
27152,6
27153,3
27154,6
27155,5
27156,3
27157,15
27158,21
27159,9
27160,11
27161,3
27162,14
27163,14
27164,21
27165,13
27166,3
27167,14
27168,13
27169,21
27170,3
27171,5
27172,8
27173,19
27174,5
27175,8
27176,16
27177,14
27178,3
27179,13
27180,1
27181,8
27182,20
27183,14
27184,11
27185,14
27186,8
27187,15
27188,2
27189,14
27190,6
27191,14
27192,16
27193,14
27194,7
27195,13
27196,5
27197,13
27198,16
27199,16
27200,8
27201,13
27202,19
27203,2
27204,21
27205,10
27206,18
27207,19
27208,20
27209,15
27210,21
27211,6
27212,14
27213,16
27214,5
27215,13
27216,3
27217,7
27218,3
27219,3
27220,10
27221,16
27222,5
27223,3
27224,12
27225,6
27226,14
27227,14
27228,3
27229,4
27230,5
27231,19
27232,13
27233,6
27234,1
27235,5
27236,19
27237,18
27238,6
27239,2
27240,5
27241,5
27242,14
27243,18
27244,8
27245,14
27246,6
27247,3
27248,13
27249,20
27250,14
27251,3
27252,13
27253,18
27254,14
27255,18
27256,14
27257,3
27258,13
27259,17
27260,2
27261,2
27262,5
27263,8
27264,2
27265,13
27266,3
27267,2
27268,16
27269,0
27270,2
27271,21
27272,19
27273,16
27274,18
27275,9
27276,2
27277,14
27278,4
27279,15
27280,18
27281,8
27282,2
27283,6
27284,13
27285,14
27286,3
27287,0
27288,4
27289,19
27290,5
27291,6
27292,16
27293,4
27294,22
27295,8
27296,18
27297,15
27298,16
27299,18
27300,13
27301,14
27302,13
27303,18
27304,16
27305,19
27306,3
27307,18
27308,21
27309,13
27310,20
27311,3
27312,13
27313,21
27314,8
27315,8
27316,8
27317,16
27318,1
27319,3
27320,8
27321,6
27322,10
27323,1
27324,17
27325,5
27326,19
27327,4
27328,14
27329,13
27330,21
27331,18
27332,18
27333,6
27334,21
27335,1
27336,3
27337,8
27338,5
27339,21
27340,9
27341,15
27342,2
27343,19
27344,2
27345,8
27346,7
27347,8
27348,6
27349,2
27350,14
27351,1
27352,19
27353,2
27354,5
27355,8
27356,20
27357,5
27358,4
27359,16
27360,16
27361,8
27362,3
27363,20
27364,3
27365,4
27366,16
27367,6
27368,22
27369,5
27370,8
27371,6
27372,3
27373,5
27374,4
27375,8
27376,6
27377,3
27378,2
27379,5
27380,13
27381,8
27382,3
27383,5
27384,3
27385,6
27386,1
27387,5
27388,8
27389,4
27390,5
27391,17
27392,13
27393,14
27394,15
27395,3
27396,3
27397,13
27398,4
27399,2
27400,1
27401,3
27402,22
27403,8
27404,19
27405,21
27406,2
27407,3
27408,2
27409,3
27410,6
27411,21
27412,13
27413,3
27414,2
27415,2
27416,6
27417,3
27418,19
27419,3
27420,14
27421,3
27422,21
27423,4
27424,3
27425,3
27426,3
27427,13
27428,9
27429,3
27430,7
27431,13
27432,18
27433,2
27434,4
27435,4
27436,3
27437,3
27438,18
27439,5
27440,5
27441,5
27442,5
27443,13
27444,2
27445,4
27446,5
27447,3
27448,5
27449,5
27450,20
27451,3
27452,13
27453,13
27454,1
27455,13
27456,5
27457,14
27458,15
27459,5
27460,5
27461,7
27462,1
27463,5
27464,2
27465,5
27466,8
27467,18
27468,14
27469,14
27470,2
27471,8
27472,13
27473,3
27474,14
27475,9
27476,3
27477,19
27478,16
27479,6
27480,4
27481,3
27482,19
27483,5
27484,5
27485,19
27486,3
27487,3
27488,5
27489,21
27490,15
27491,19
27492,7
27493,8
27494,3
27495,21
27496,3
27497,2
27498,16
27499,3
27500,2
27501,12
27502,3
27503,19
27504,3
27505,3
27506,5
27507,7
27508,3
27509,17
27510,19
27511,3
27512,18
27513,5
27514,15
27515,16
27516,2
27517,4
27518,13
27519,9
27520,16
27521,18
27522,13
27523,16
27524,3
27525,9
27526,8
27527,14
27528,3
27529,15
27530,6
27531,8
27532,7
27533,3
27534,8
27535,3
27536,3
27537,11
27538,13
27539,14
27540,4
27541,5
27542,12
27543,7
27544,18
27545,21
27546,6
27547,7
27548,8
27549,8
27550,15
27551,9
27552,8
27553,2
27554,13
27555,19
27556,6
27557,13
27558,18
27559,3
27560,18
27561,18
27562,4
27563,18
27564,3
27565,5
27566,13
27567,2
27568,3
27569,21
27570,18
27571,3
27572,3
27573,20
27574,16
27575,2
27576,6
27577,3
27578,6
27579,6
27580,2
27581,2
27582,16
27583,3
27584,16
27585,8
27586,16
27587,3
27588,3
27589,5
27590,5
27591,16
27592,2
27593,16
27594,14
27595,4
27596,19
27597,3
27598,19
27599,19
27600,8
27601,6
27602,14
27603,3
27604,6
27605,2
27606,3
27607,16
27608,18
27609,5
27610,16
27611,4
27612,14
27613,4
27614,18
27615,3
27616,8
27617,2
27618,14
27619,18
27620,12
27621,21
27622,5
27623,3
27624,16
27625,5
27626,13
27627,19
27628,14
27629,10
27630,3
27631,3
27632,13
27633,1
27634,2
27635,5
27636,7
27637,18
27638,13
27639,18
27640,3
27641,5
27642,2
27643,18
27644,18
27645,8
27646,13
27647,18
27648,3
27649,8
27650,14
27651,3
27652,6
27653,6
27654,3
27655,19
27656,10
27657,3
27658,2
27659,8
27660,18
27661,7
27662,13
27663,16
27664,4
27665,5
27666,3
27667,2
27668,6
27669,19
27670,16
27671,18
27672,3
27673,1
27674,4
27675,6
27676,3
27677,4
27678,12
27679,4
27680,16
27681,13
27682,0
27683,15
27684,2
27685,8
27686,2
27687,6
27688,13
27689,13
27690,21
27691,6
27692,3
27693,4
27694,1
27695,2
27696,8
27697,18
27698,6
27699,2
27700,7
27701,13
27702,17
27703,2
27704,14
27705,10
27706,3
27707,14
27708,2
27709,19
27710,3
27711,21
27712,4
27713,6
27714,18
27715,2
27716,13
27717,5
27718,13
27719,3
27720,17
27721,6
27722,5
27723,10
27724,15
27725,5
27726,16
27727,19
27728,8
27729,18
27730,8
27731,2
27732,3
27733,3
27734,13
27735,16
27736,1
