id,label
13436,12
13437,11
13438,14
13439,0
13440,14
13441,5
13442,2
13443,0
13444,2
13445,11
13446,10
13447,14
13448,14
13449,5
13450,14
13451,1
13452,5
13453,0
13454,7
13455,12
13456,10
13457,0
13458,3
13459,1
13460,14
13461,1
13462,2
13463,1
13464,7
13465,1
13466,5
13467,2
13468,14
13469,6
13470,0
13471,12
13472,3
13473,2
13474,0
13475,12
13476,2
13477,2
13478,12
13479,5
13480,11
13481,12
13482,5
13483,1
13484,3
13485,5
13486,12
13487,1
13488,14
13489,5
13490,0
13491,1
13492,5
13493,0
13494,12
13495,2
13496,1
13497,2
13498,12
13499,14
13500,2
13501,0
13502,0
13503,1
13504,0
13505,0
13506,5
13507,3
13508,14
13509,12
13510,0
13511,0
13512,0
13513,2
13514,6
13515,5
13516,5
13517,2
13518,5
13519,2
13520,1
13521,14
13522,5
13523,2
13524,2
13525,2
13526,13
13527,2
13528,0
13529,5
13530,12
13531,2
13532,1
13533,2
13534,14
13535,14
13536,12
13537,2
13538,0
13539,10
13540,5
13541,1
13542,1
13543,0
13544,0
13545,2
13546,14
13547,1
13548,2
13549,14
13550,1
13551,8
13552,0
13553,11
13554,12
13555,2
13556,5
13557,2
13558,1
13559,1
13560,5
13561,1
13562,14
13563,12
13564,5
13565,0
13566,1
13567,1
13568,12
13569,0
13570,2
13571,0
13572,13
13573,5
13574,5
13575,1
13576,12
13577,12
13578,11
13579,5
13580,12
13581,0
13582,1
13583,12
13584,3
13585,0
13586,0
13587,0
13588,9
13589,5
13590,5
13591,14
13592,2
13593,12
13594,5
13595,12
13596,5
13597,2
13598,14
13599,5
13600,2
13601,11
13602,5
13603,12
13604,5
13605,2
13606,1
13607,1
13608,1
13609,1
13610,2
13611,1
13612,0
13613,3
13614,1
13615,0
13616,11
13617,2
13618,1
13619,5
13620,14
13621,5
13622,1
13623,2
13624,5
13625,3
13626,14
13627,0
13628,10
13629,4
13630,12
13631,0
13632,11
13633,2
13634,5
13635,2
13636,11
13637,0
13638,12
13639,2
13640,14
13641,2
13642,0
13643,7
13644,2
13645,5
13646,2
13647,12
13648,12
13649,14
13650,1
13651,2
13652,1
13653,13
13654,1
13655,5
13656,1
13657,10
13658,14
13659,0
13660,0
13661,14
13662,14
13663,0
13664,1
13665,14
13666,1
13667,2
13668,14
13669,2
13670,5
13671,2
13672,14
13673,1
13674,1
13675,2
13676,1
13677,1
13678,2
13679,1
13680,5
13681,14
13682,2
13683,10
13684,13
13685,2
13686,12
13687,1
13688,14
13689,10
13690,12
13691,5
13692,5
13693,14
13694,0
13695,2
13696,2
13697,2
13698,12
13699,7
13700,12
13701,6
13702,1
13703,12
13704,5
13705,13
13706,1
13707,12
13708,14
13709,1
13710,0
13711,1
13712,5
13713,9
13714,0
13715,1
13716,1
13717,2
13718,0
13719,14
13720,12
13721,0
13722,12
13723,5
13724,5
13725,14
13726,14
13727,1
13728,0
13729,3
13730,2
13731,2
13732,14
13733,13
13734,2
13735,0
13736,0
13737,1
13738,1
13739,2
13740,5
13741,2
13742,11
13743,12
13744,5
13745,3
13746,14
13747,3
13748,0
13749,5
13750,12
13751,11
13752,14
13753,0
13754,0
13755,12
13756,14
13757,6
13758,0
13759,2
13760,14
13761,5
13762,2
13763,13
13764,1
13765,0
13766,1
13767,9
13768,10
13769,12
13770,0
13771,1
13772,14
13773,2
13774,2
13775,0
13776,12
13777,2
13778,0
13779,2
13780,5
13781,12
13782,6
13783,2
13784,5
13785,14
13786,8
13787,13
13788,12
13789,10
13790,12
13791,1
13792,2
13793,2
13794,12
13795,12
13796,11
13797,14
13798,10
13799,2
13800,1
13801,14
13802,14
13803,14
13804,6
13805,14
13806,2
13807,4
13808,1
13809,11
13810,14
13811,0
13812,1
13813,5
13814,0
13815,1
13816,0
13817,6
13818,12
13819,5
13820,2
13821,1
13822,0
13823,0
13824,14
13825,0
13826,11
13827,14
13828,2
13829,7
13830,1
13831,0
13832,7
13833,12
13834,14
13835,14
13836,2
13837,4
13838,14
13839,11
13840,1
13841,12
13842,5
13843,0
13844,5
13845,5
13846,12
13847,2
13848,1
13849,0
13850,0
13851,5
13852,2
13853,5
13854,5
13855,5
13856,0
13857,1
13858,0
13859,2
13860,5
13861,1
13862,1
13863,2
13864,0
13865,6
13866,14
13867,5
13868,0
13869,5
13870,12
13871,1
13872,1
13873,2
13874,2
13875,2
13876,0
13877,8
13878,2
13879,13
13880,14
13881,14
13882,2
13883,1
13884,14
13885,14
13886,1
13887,1
13888,12
13889,0
13890,5
13891,11
13892,5
13893,5
13894,2
13895,3
13896,11
13897,0
13898,1
13899,11
13900,1
13901,2
13902,0
13903,0
13904,14
13905,2
13906,1
13907,11
13908,2
13909,2
13910,12
13911,14
13912,14
13913,10
13914,1
13915,1
13916,0
13917,0
13918,3
13919,1
13920,14
13921,5
13922,12
13923,2
13924,14
13925,0
13926,5
13927,0
13928,10
13929,0
13930,13
13931,0
13932,14
13933,12
13934,12
13935,3
13936,2
13937,12
13938,14
13939,2
13940,14
13941,6
13942,1
13943,4
13944,1
13945,1
13946,2
13947,2
13948,14
13949,5
13950,1
13951,1
13952,12
13953,14
13954,5
13955,11
13956,0
13957,2
13958,7
13959,12
13960,5
13961,2
13962,2
13963,0
13964,14
13965,3
13966,10
13967,3
13968,11
13969,2
13970,1
13971,11
13972,5
13973,5
13974,2
13975,14
13976,0
13977,14
13978,5
13979,2
13980,0
13981,3
13982,3
13983,0
13984,2
13985,5
13986,11
13987,5
13988,1
13989,2
13990,3
13991,14
13992,0
13993,14
13994,1
13995,14
13996,9
13997,2
13998,1
13999,1
14000,5
14001,12
14002,1
14003,2
14004,14
14005,3
14006,3
14007,0
14008,6
14009,5
14010,0
14011,5
14012,5
14013,1
14014,13
14015,2
14016,5
14017,2
14018,11
14019,10
14020,1
14021,1
14022,12
14023,14
14024,1
14025,0
14026,2
14027,2
14028,0
14029,2
14030,2
14031,12
14032,12
14033,5
14034,12
14035,12
14036,8
14037,2
14038,1
14039,14
14040,11
14041,1
14042,2
14043,14
14044,13
14045,1
14046,2
14047,2
14048,14
14049,5
14050,12
14051,5
14052,0
14053,2
14054,5
14055,1
14056,0
14057,2
14058,1
14059,5
14060,14
14061,0
14062,2
14063,0
14064,0
14065,2
14066,4
14067,2
14068,14
14069,2
14070,12
14071,4
14072,0
14073,4
14074,14
14075,0
14076,11
14077,1
14078,3
14079,12
14080,5
14081,7
14082,1
14083,14
14084,0
14085,5
14086,5
14087,5
14088,0
14089,3
14090,0
14091,2
14092,2
14093,1
14094,2
14095,2
14096,2
14097,2
14098,11
14099,0
14100,14
14101,2
14102,1
14103,2
14104,2
14105,12
14106,3
14107,5
14108,12
14109,14
14110,2
14111,0
14112,1
14113,0
14114,3
14115,2
14116,2
14117,12
14118,14
14119,5
14120,12
14121,14
14122,14
14123,12
14124,10
14125,1
14126,2
14127,1
14128,14
14129,14
14130,0
14131,1
14132,3
14133,1
14134,12
14135,12
14136,2
14137,2
14138,5
14139,3
14140,1
14141,12
14142,2
14143,2
14144,12
14145,14
14146,12
14147,10
14148,14
14149,14
14150,5
14151,3
14152,12
14153,14
14154,7
14155,8
14156,2
14157,5
14158,1
14159,2
14160,12
14161,2
14162,0
14163,12
14164,3
14165,11
14166,0
14167,2
14168,5
14169,14
14170,1
14171,14
14172,2
14173,3
14174,3
14175,1
14176,12
14177,5
14178,14
14179,1
14180,1
14181,12
14182,3
14183,0
14184,0
14185,11
14186,2
14187,12
14188,0
14189,12
14190,12
14191,2
14192,0
14193,2
14194,0
14195,1
14196,5
14197,13
14198,5
14199,5
14200,1
14201,2
14202,14
14203,1
14204,14
14205,5
14206,2
14207,2
14208,14
14209,0
14210,1
14211,0
14212,7
14213,14
14214,0
14215,10
14216,3
14217,11
14218,2
14219,13
14220,5
14221,7
14222,2
14223,1
14224,14
14225,5
14226,11
14227,5
14228,5
14229,3
14230,12
14231,4
14232,12
14233,12
14234,3
14235,5
14236,14
14237,2
14238,0
14239,11
14240,11
14241,0
14242,14
14243,12
14244,0
14245,8
14246,2
14247,0
14248,2
14249,1
14250,10
14251,2
14252,14
14253,0
14254,2
14255,11
14256,14
14257,2
14258,2
14259,1
14260,5
14261,1
14262,1
14263,1
14264,2
14265,2
14266,7
14267,12
14268,2
14269,12
14270,0
14271,12
14272,0
14273,0
14274,3
14275,1
14276,3
14277,0
14278,6
14279,5
14280,1
14281,5
14282,2
14283,0
14284,2
14285,12
14286,12
14287,12
14288,0
14289,2
14290,0
14291,12
14292,0
14293,3
14294,12
14295,2
14296,14
14297,0
14298,2
14299,2
14300,5
14301,2
14302,0
14303,0
14304,14
14305,2
14306,14
14307,2
14308,0
14309,2
14310,5
14311,2
14312,5
14313,10
14314,9
14315,0
14316,1
14317,1
14318,2
14319,5
14320,13
14321,12
14322,7
14323,12
14324,3
14325,2
14326,2
14327,1
14328,3
14329,6
14330,5
14331,2
14332,5
14333,0
14334,3
14335,10
14336,2
14337,14
14338,0
14339,12
14340,2
14341,14
14342,12
14343,1
14344,5
14345,10
14346,14
14347,12
14348,1
14349,3
14350,7
14351,2
14352,12
14353,5
14354,1
14355,12
14356,2
14357,1
14358,12
14359,3
14360,12
14361,1
14362,0
14363,12
14364,7
14365,1
14366,12
14367,14
14368,14
14369,2
14370,1
14371,14
14372,2
14373,14
14374,11
14375,2
14376,1
14377,12
14378,1
14379,1
14380,2
14381,2
14382,2
14383,5
14384,12
14385,14
14386,12
14387,5
14388,0
14389,14
14390,12
14391,14
14392,14
14393,14
14394,14
14395,14
14396,0
14397,0
14398,5
14399,14
14400,1
14401,0
14402,2
14403,12
14404,2
14405,5
14406,6
14407,13
14408,0
14409,12
14410,14
14411,5
14412,14
14413,1
14414,3
14415,12
14416,5
14417,14
14418,1
14419,2
14420,12
14421,1
14422,12
14423,5
14424,14
14425,0
14426,2
14427,11
14428,12
14429,12
14430,0
14431,2
14432,2
14433,9
14434,12
14435,12
14436,14
14437,0
14438,12
14439,12
14440,0
14441,10
14442,12
14443,14
14444,14
14445,14
14446,12
14447,11
14448,1
14449,0
14450,11
14451,1
14452,8
14453,5
14454,7
14455,4
14456,5
14457,14
14458,2
14459,5
14460,2
14461,7
14462,8
14463,14
14464,2
14465,0
14466,14
14467,0
14468,5
14469,14
14470,0
14471,5
14472,1
14473,12
14474,8
14475,2
14476,2
14477,14
14478,8
14479,10
14480,5
14481,5
14482,14
14483,12
14484,0
14485,1
14486,2
14487,1
14488,2
14489,14
14490,12
14491,2
14492,2
14493,2
14494,14
14495,5
14496,1
14497,2
14498,8
14499,12
14500,2
14501,5
14502,12
14503,2
14504,5
14505,1
14506,5
14507,14
14508,14
14509,2
14510,0
14511,12
14512,12
14513,5
14514,2
14515,1
14516,1
14517,14
14518,0
14519,12
14520,5
14521,2
14522,14
14523,0
14524,12
14525,2
14526,5
14527,14
14528,0
14529,13
14530,8
14531,7
14532,7
14533,4
14534,7
14535,0
14536,0
14537,1
14538,14
14539,2
14540,12
14541,5
14542,5
14543,12
14544,7
14545,2
14546,3
14547,10
14548,14
14549,2
14550,1
14551,0
14552,14
14553,0
14554,2
14555,14
14556,0
14557,14
14558,14
14559,5
14560,1
14561,11
14562,3
14563,2
14564,5
14565,13
14566,14
14567,3
14568,1
14569,5
14570,2
14571,14
14572,2
14573,5
14574,2
14575,2
14576,12
14577,12
14578,1
14579,12
14580,0
14581,5
14582,3
14583,3
14584,2
14585,0
14586,2
14587,6
14588,0
14589,0
14590,1
14591,3
14592,9
14593,14
14594,1
14595,14
14596,5
14597,6
14598,0
14599,9
14600,12
14601,2
14602,0
14603,5
14604,1
14605,0
14606,8
14607,2
14608,0
14609,0
14610,0
14611,2
14612,14
14613,12
14614,1
14615,12
14616,1
14617,5
14618,5
14619,0
14620,1
14621,12
14622,14
14623,2
14624,14
14625,0
14626,14
14627,10
14628,14
14629,2
14630,2
14631,12
14632,1
14633,0
14634,1
14635,2
14636,2
14637,1
14638,2
14639,5
14640,2
14641,0
14642,7
14643,2
14644,5
14645,0
14646,6
14647,12
14648,2
14649,14
14650,14
14651,12
14652,2
14653,5
14654,11
14655,1
14656,0
14657,14
14658,5
14659,2
14660,12
14661,14
14662,14
14663,1
14664,14
14665,11
14666,14
14667,14
14668,1
14669,2
14670,14
14671,2
14672,1
14673,12
14674,0
14675,2
14676,5
14677,0
14678,13
14679,0
14680,14
14681,1
14682,14
14683,12
14684,3
14685,1
14686,5
14687,5
14688,12
14689,1
14690,14
14691,10
14692,2
14693,5
14694,7
14695,12
14696,2
14697,14
14698,3
14699,14
14700,0
14701,1
14702,2
14703,1
14704,14
14705,14
14706,12
14707,3
14708,12
14709,12
14710,12
14711,2
14712,12
14713,10
14714,3
14715,12
14716,14
14717,10
14718,0
14719,2
14720,1
14721,13
14722,2
14723,0
14724,0
14725,3
14726,8
14727,10
14728,14
14729,2
14730,2
14731,1
14732,2
14733,1
14734,1
14735,2
14736,0
14737,14
14738,5
14739,1
14740,12
14741,9
14742,2
14743,14
14744,5
14745,14
14746,5
14747,0
14748,4
14749,2
14750,12
14751,5
14752,10
14753,0
14754,11
14755,12
14756,14
14757,10
14758,1
14759,1
14760,0
14761,14
14762,0
14763,6
14764,0
14765,14
14766,0
14767,1
14768,12
14769,2
14770,0
14771,6
14772,1
14773,14
14774,1
14775,0
14776,5
14777,12
14778,3
14779,10
14780,3
14781,12
14782,0
14783,12
14784,2
14785,1
14786,14
14787,0
14788,12
14789,4
14790,1
14791,14
14792,2
14793,6
14794,12
14795,2
14796,0
14797,6
14798,2
14799,1
14800,12
14801,12
14802,14
14803,12
14804,2
14805,14
14806,14
14807,0
14808,7
14809,12
14810,2
14811,0
14812,2
14813,1
14814,1
14815,14
14816,0
14817,2
14818,2
14819,5
14820,1
14821,12
14822,14
14823,5
14824,6
14825,14
14826,0
14827,1
14828,12
14829,2
14830,1
14831,7
14832,14
14833,1
14834,2
14835,0
14836,0
14837,1
14838,1
14839,14
14840,1
14841,14
14842,3
14843,0
14844,0
14845,1
14846,0
14847,5
14848,1
14849,5
14850,5
14851,12
14852,11
14853,0
14854,1
14855,1
14856,0
14857,2
14858,13
14859,11
14860,14
14861,14
14862,0
14863,3
14864,14
14865,2
14866,12
14867,0
14868,11
14869,2
14870,2
14871,14
14872,1
14873,2
14874,1
14875,14
14876,12
14877,2
14878,7
14879,2
14880,2
14881,12
14882,1
14883,1
14884,14
14885,2
14886,14
14887,14
14888,7
14889,5
14890,5
14891,2
14892,5
14893,12
14894,0
14895,5
14896,14
14897,2
14898,1
14899,1
14900,11
14901,2
14902,3
14903,1
14904,2
14905,6
14906,1
14907,2
14908,14
14909,14
14910,2
14911,13
14912,0
14913,14
14914,14
14915,14
14916,3
14917,1
14918,0
14919,2
14920,2
14921,12
14922,12
14923,12
14924,14
14925,3
14926,14
14927,12
14928,14
14929,11
14930,0
14931,4
14932,5
14933,10
14934,0
14935,2
14936,2
14937,1
14938,12
14939,1
14940,2
14941,2
14942,3
14943,14
14944,3
14945,2
14946,1
14947,2
14948,0
14949,2
14950,1
14951,2
14952,14
14953,14
14954,14
14955,2
14956,2
14957,4
14958,2
14959,2
14960,3
14961,2
14962,3
14963,5
14964,5
14965,1
14966,12
14967,5
14968,5
14969,1
14970,11
14971,2
14972,3
14973,1
14974,8
14975,1
14976,12
14977,5
14978,1
14979,3
14980,2
14981,2
14982,6
14983,8
14984,2
14985,14
14986,10
14987,1
14988,14
14989,1
14990,12
14991,2
14992,1
14993,2
14994,2
14995,0
14996,2
14997,5
14998,1
14999,2
15000,0
15001,0
15002,12
15003,12
15004,1
15005,0
15006,12
15007,12
15008,14
15009,2
15010,5
15011,1
15012,13
15013,14
15014,10
15015,14
15016,0
15017,14
15018,2
15019,1
15020,2
15021,2
15022,3
15023,1
15024,2
15025,9
15026,12
15027,11
15028,3
15029,6
15030,12
15031,8
15032,0
15033,11
15034,11
15035,2
15036,14
15037,1
15038,14
15039,12
15040,5
15041,3
15042,14
15043,2
15044,1
15045,1
15046,14
15047,5
15048,12
15049,1
15050,5
15051,12
15052,3
15053,13
15054,12
15055,1
15056,1
15057,12
15058,14
15059,11
15060,1
15061,14
15062,5
15063,14
15064,1
15065,14
15066,2
15067,0
15068,13
15069,12
15070,2
15071,11
15072,0
15073,5
15074,2
15075,11
15076,5
15077,6
15078,5
15079,1
15080,5
15081,2
15082,5
15083,0
15084,5
15085,10
15086,2
15087,2
15088,0
15089,7
15090,2
15091,2
15092,1
15093,0
15094,12
15095,10
15096,5
15097,0
15098,2
15099,2
15100,1
15101,2
15102,14
15103,2
15104,2
15105,2
15106,5
15107,10
15108,1
15109,12
15110,5
15111,11
15112,1
15113,2
15114,5
15115,2
15116,2
15117,0
15118,14
15119,3
15120,14
15121,1
15122,5
15123,10
15124,2
15125,12
15126,1
15127,5
15128,2
15129,12
15130,0
15131,1
15132,11
15133,2
15134,0
15135,7
15136,14
15137,14
15138,14
15139,12
15140,5
15141,2
15142,12
15143,14
15144,5
15145,1
15146,12
15147,1
15148,2
15149,14
15150,5
15151,14
15152,3
15153,3
15154,0
15155,14
15156,12
15157,14
15158,12
15159,12
15160,2
15161,14
15162,1
15163,1
15164,2
15165,14
15166,5
15167,1
15168,0
15169,1
15170,12
15171,10
15172,12
15173,12
15174,2
15175,0
15176,14
15177,1
15178,1
15179,11
15180,1
15181,12
15182,10
15183,6
15184,3
15185,1
15186,12
15187,12
15188,1
15189,0
15190,3
15191,10
15192,6
15193,2
15194,14
15195,12
15196,2
15197,2
15198,14
15199,14
15200,12
15201,13
15202,3
15203,1
15204,5
15205,11
15206,5
15207,2
15208,2
15209,2
15210,0
15211,5
15212,14
15213,7
15214,4
15215,6
15216,3
15217,3
15218,1
15219,11
15220,10
15221,0
15222,1
15223,1
15224,1
15225,0
15226,0
15227,0
15228,0
15229,1
15230,0
15231,5
15232,14
15233,5
15234,1
15235,0
15236,12
15237,0
15238,14
15239,5
15240,14
15241,12
15242,1
15243,5
15244,12
15245,4
15246,0
15247,2
15248,5
15249,7
15250,2
15251,1
15252,13
15253,12
15254,2
15255,12
15256,1
15257,12
15258,12
15259,2
15260,12
15261,5
15262,7
15263,1
15264,12
15265,13
15266,2
15267,0
15268,14
15269,1
15270,0
15271,12
15272,14
15273,14
15274,8
15275,14
15276,0
15277,2
15278,5
15279,1
15280,1
15281,2
15282,2
15283,14
15284,1
15285,12
15286,1
15287,13
15288,2
15289,1
15290,5
15291,0
15292,5
15293,1
15294,14
15295,5
15296,1
15297,2
15298,2
15299,7
15300,0
15301,2
15302,12
15303,1
15304,2
15305,0
15306,0
15307,12
15308,1
15309,3
15310,14
15311,0
15312,1
15313,12
15314,12
15315,6
15316,1
15317,12
15318,14
15319,2
15320,2
15321,14
15322,1
15323,2
15324,3
15325,12
15326,1
15327,1
15328,12
15329,14
15330,14
15331,10
15332,2
15333,14
15334,12
15335,0
15336,10
15337,1
15338,12
15339,10
15340,2
15341,2
15342,1
15343,1
15344,5
15345,5
15346,6
15347,0
15348,2
15349,5
15350,9
15351,2
15352,0
15353,14
15354,7
15355,2
15356,3
15357,3
15358,11
15359,2
15360,12
15361,14
15362,1
15363,2
15364,3
15365,0
15366,2
15367,12
15368,12
15369,0
15370,2
15371,1
15372,14
15373,2
15374,0
15375,14
15376,3
15377,7
15378,4
15379,2
15380,1
15381,4
15382,1
15383,1
15384,14
15385,1
15386,5
15387,1
15388,5
15389,1
15390,1
15391,0
15392,11
15393,1
15394,12
15395,1
15396,6
15397,2
15398,14
15399,0
15400,5
15401,14
15402,2
15403,1
15404,5
15405,5
15406,12
15407,6
15408,12
15409,2
15410,11
15411,12
15412,5
15413,14
15414,2
15415,12
15416,5
15417,5
15418,0
15419,14
15420,2
15421,2
15422,2
15423,2
15424,1
15425,12
15426,8
15427,2
15428,2
15429,2
15430,0
15431,4
15432,1
15433,2
15434,0
15435,0
15436,14
15437,0
15438,6
15439,14
15440,2
15441,5
15442,3
15443,3
15444,5
15445,12
15446,11
15447,7
15448,14
15449,11
15450,2
15451,3
15452,14
15453,2
15454,3
15455,12
15456,2
15457,14
15458,14
15459,5
15460,14
15461,11
15462,2
15463,11
15464,14
15465,6
15466,3
15467,0
15468,12
15469,12
15470,2
15471,2
15472,11
15473,6
15474,1
15475,1
15476,1
15477,0
15478,1
15479,2
15480,1
15481,12
15482,0
15483,14
15484,12
15485,0
15486,14
15487,2
15488,0
15489,12
15490,2
15491,12
15492,5
15493,1
15494,0
15495,0
15496,6
15497,1
15498,12
15499,1
15500,12
15501,1
15502,7
15503,7
15504,11
15505,1
15506,2
15507,12
15508,2
15509,12
15510,14
15511,2
15512,12
15513,5
15514,2
15515,14
15516,3
15517,2
15518,5
15519,2
15520,12
15521,12
15522,14
15523,14
15524,11
15525,2
15526,5
15527,1
15528,5
15529,2
15530,3
15531,7
15532,3
15533,2
15534,12
15535,14
15536,12
15537,14
15538,2
15539,5
15540,2
15541,7
15542,12
15543,2
15544,14
15545,1
15546,5
15547,14
15548,5
15549,2
15550,5
15551,7
15552,4
15553,2
15554,1
15555,1
15556,1
15557,12
15558,14
15559,3
15560,14
15561,11
15562,12
15563,2
15564,7
15565,3
15566,1
15567,0
15568,14
15569,2
15570,14
15571,1
15572,0
15573,2
15574,0
15575,1
15576,1
15577,1
15578,14
15579,12
15580,14
15581,14
15582,2
15583,0
15584,5
15585,2
15586,12
15587,14
15588,14
15589,12
15590,14
15591,5
15592,2
15593,14
15594,14
15595,7
15596,10
15597,3
15598,5
15599,5
15600,12
15601,0
15602,1
15603,1
15604,2
15605,1
15606,1
15607,2
15608,14
15609,12
15610,3
15611,3
15612,12
15613,5
15614,0
15615,12
15616,0
15617,14
15618,3
15619,2
15620,0
15621,12
15622,0
15623,5
15624,1
15625,12
15626,14
15627,14
15628,0
15629,2
15630,12
15631,12
15632,14
15633,5
15634,2
15635,14
15636,12
15637,3
15638,14
15639,5
15640,6
15641,0
15642,3
15643,2
15644,4
15645,0
15646,2
15647,14
15648,0
15649,1
15650,3
15651,7
15652,3
15653,5
15654,5
15655,2
15656,0
15657,12
15658,2
15659,2
15660,12
15661,1
15662,12
15663,12
15664,14
15665,1
15666,2
15667,14
15668,0
15669,2
15670,3
15671,0
15672,0
15673,3
15674,14
15675,5
15676,2
15677,12
15678,2
15679,0
15680,14
15681,12
15682,1
15683,5
15684,0
15685,5
15686,0
15687,13
15688,11
15689,1
15690,14
15691,4
15692,7
15693,1
15694,12
15695,12
15696,8
15697,0
15698,5
15699,0
15700,7
15701,0
15702,0
15703,2
15704,2
15705,12
15706,14
15707,10
15708,0
15709,2
15710,0
15711,5
15712,1
15713,12
15714,12
15715,5
15716,12
15717,14
15718,14
15719,2
15720,3
15721,0
15722,14
15723,0
15724,14
15725,0
15726,0
15727,11
15728,11
15729,14
15730,12
15731,3
15732,14
15733,5
15734,8
15735,7
15736,1
15737,12
15738,2
15739,2
15740,0
15741,14
15742,14
15743,2
15744,5
15745,0
15746,14
15747,0
15748,12
15749,3
15750,11
15751,1
15752,2
15753,1
15754,12
15755,2
15756,1
15757,14
15758,3
15759,14
15760,5
15761,14
15762,12
15763,0
15764,1
15765,5
15766,14
15767,4
15768,11
15769,12
15770,14
15771,8
15772,0
15773,3
15774,5
15775,6
15776,14
15777,2
15778,14
15779,7
15780,12
15781,2
15782,11
15783,14
15784,0
15785,3
15786,14
15787,2
15788,0
15789,12
15790,12
15791,1
15792,0
15793,2
15794,0
15795,1
15796,14
15797,14
15798,0
15799,2
15800,2
15801,1
15802,2
15803,3
15804,14
15805,0
15806,0
15807,2
15808,12
15809,9
15810,3
15811,2
15812,6
15813,14
15814,11
15815,2
15816,3
15817,5
15818,5
15819,5
15820,0
15821,12
15822,1
15823,5
15824,5
15825,14
15826,14
15827,12
15828,0
15829,5
15830,2
15831,2
15832,0
15833,3
15834,3
15835,2
15836,6
15837,1
15838,1
15839,14
15840,3
15841,2
15842,2
15843,5
15844,8
15845,14
15846,12
15847,13
15848,2
15849,12
15850,3
15851,14
15852,14
15853,13
15854,2
15855,3
15856,3
15857,3
15858,3
15859,2
15860,4
15861,12
15862,14
15863,1
15864,0
15865,6
15866,5
15867,2
15868,1
15869,14
15870,2
15871,0
15872,5
15873,12
15874,5
15875,6
15876,10
15877,1
15878,10
15879,2
15880,0
15881,1
15882,7
15883,13
15884,2
15885,2
15886,3
15887,5
15888,11
15889,1
15890,0
15891,13
15892,12
15893,5
15894,10
15895,3
15896,12
15897,2
15898,14
15899,1
15900,14
15901,1
15902,12
15903,2
15904,8
15905,7
15906,0
15907,2
15908,0
15909,2
15910,2
15911,4
15912,2
15913,0
15914,5
15915,1
15916,5
15917,1
15918,2
15919,14
15920,0
15921,2
15922,14
15923,1
15924,14
15925,1
15926,14
15927,14
15928,1
15929,5
15930,2
15931,7
15932,12
15933,5
15934,2
15935,14
15936,2
15937,1
15938,14
15939,3
15940,14
15941,1
15942,0
15943,10
15944,1
15945,5
15946,1
15947,3
15948,5
15949,3
15950,8
15951,14
15952,3
15953,0
15954,2
15955,11
15956,7
15957,2
15958,0
15959,11
15960,14
15961,11
15962,1
15963,2
15964,1
15965,1
15966,5
15967,11
15968,1
15969,2
15970,3
15971,5
15972,14
15973,0
15974,12
15975,2
15976,5
15977,2
15978,14
15979,5
15980,3
15981,1
15982,11
15983,14
15984,1
15985,6
15986,12
15987,12
15988,1
15989,14
15990,5
15991,12
15992,5
15993,7
15994,14
15995,14
15996,0
15997,10
15998,6
15999,3
16000,14
16001,0
16002,5
16003,0
16004,14
16005,2
16006,12
16007,5
16008,2
16009,11
16010,12
16011,0
16012,4
16013,5
16014,11
16015,0
16016,5
16017,0
16018,14
16019,0
16020,0
16021,14
16022,14
16023,5
16024,14
16025,5
16026,14
16027,1
16028,2
16029,12
16030,12
16031,2
16032,11
16033,2
16034,11
16035,3
16036,2
16037,0
16038,3
16039,2
16040,0
16041,3
16042,5
16043,0
16044,2
16045,14
16046,14
16047,2
16048,0
16049,14
16050,14
16051,12
16052,3
16053,1
16054,0
16055,2
16056,12
16057,12
16058,11
16059,14
16060,5
16061,0
16062,2
16063,12
16064,2
16065,12
16066,12
16067,14
16068,7
16069,0
16070,7
16071,14
16072,14
16073,12
16074,12
16075,2
16076,12
16077,5
16078,12
16079,2
16080,11
16081,14
16082,12
16083,5
16084,12
16085,7
16086,2
16087,11
16088,0
16089,1
16090,12
16091,2
16092,12
16093,0
16094,1
16095,7
16096,2
16097,12
16098,5
16099,1
16100,12
16101,1
16102,12
16103,2
16104,12
16105,0
16106,11
16107,11
16108,5
16109,0
16110,14
16111,13
16112,1
16113,14
16114,13
16115,5
16116,12
16117,12
16118,0
16119,1
16120,14
16121,7
16122,2
16123,2
16124,12
16125,2
16126,5
16127,2
16128,0
16129,2
16130,14
16131,0
16132,2
16133,2
16134,12
16135,8
16136,14
16137,14
16138,2
16139,3
16140,5
16141,14
16142,8
16143,1
16144,3
16145,11
16146,12
16147,1
16148,2
16149,2
16150,12
16151,10
16152,6
16153,3
16154,1
16155,5
16156,7
16157,1
16158,14
16159,1
16160,0
16161,1
16162,0
16163,3
16164,5
16165,14
16166,2
16167,5
16168,5
16169,2
16170,12
16171,0
16172,14
16173,14
16174,14
16175,2
16176,12
16177,2
16178,1
16179,14
16180,12
16181,1
16182,1
16183,1
16184,6
16185,2
16186,2
16187,0
16188,1
16189,12
16190,10
16191,11
16192,14
16193,11
16194,14
16195,5
16196,1
16197,14
16198,12
16199,5
16200,12
16201,12
16202,14
16203,1
16204,14
16205,0
16206,6
16207,14
16208,1
16209,1
16210,14
16211,14
16212,14
16213,1
16214,10
16215,14
16216,2
16217,5
16218,2
16219,2
16220,0
16221,2
16222,12
16223,14
16224,2
16225,10
16226,2
16227,2
16228,0
16229,2
16230,3
16231,0
16232,2
16233,14
16234,0
