id,label
9705,1
9706,3
9707,3
9708,5
9709,0
9710,0
9711,2
9712,1
9713,1
9714,2
9715,8
9716,0
9717,0
9718,1
9719,0
9720,0
9721,0
9722,0
9723,1
9724,1
9725,1
9726,3
9727,1
9728,0
9729,3
9730,3
9731,0
9732,3
9733,1
9734,2
9735,4
9736,1
9737,0
9738,0
9739,3
9740,0
9741,8
9742,1
9743,3
9744,0
9745,2
9746,0
9747,1
9748,5
9749,0
9750,1
9751,1
9752,0
9753,2
9754,1
9755,3
9756,4
9757,0
9758,2
9759,1
9760,0
9761,1
9762,3
9763,1
9764,1
9765,4
9766,3
9767,0
9768,1
9769,5
9770,1
9771,0
9772,1
9773,0
9774,1
9775,2
9776,1
9777,1
9778,3
9779,0
9780,1
9781,0
9782,1
9783,4
9784,3
9785,10
9786,0
9787,1
9788,0
9789,3
9790,0
9791,0
9792,1
9793,0
9794,0
9795,1
9796,1
9797,0
9798,0
9799,1
9800,2
9801,2
9802,0
9803,1
9804,0
9805,3
9806,3
9807,1
9808,1
9809,2
9810,0
9811,1
9812,0
9813,1
9814,2
9815,0
9816,0
9817,0
9818,2
9819,1
9820,7
9821,0
9822,0
9823,2
9824,0
9825,4
9826,1
9827,1
9828,3
9829,1
9830,3
9831,4
9832,0
9833,4
9834,3
9835,3
9836,10
9837,1
9838,2
9839,4
9840,4
9841,2
9842,0
9843,1
9844,0
9845,0
9846,3
9847,0
9848,0
9849,1
9850,1
9851,0
9852,3
9853,0
9854,2
9855,3
9856,0
9857,4
9858,2
9859,1
9860,0
9861,1
9862,0
9863,3
9864,2
9865,0
9866,2
9867,2
9868,3
9869,0
9870,4
9871,0
9872,1
9873,0
9874,1
9875,2
9876,0
9877,0
9878,0
9879,3
9880,0
9881,2
9882,1
9883,1
9884,2
9885,1
9886,1
9887,3
9888,3
9889,0
9890,1
9891,0
9892,2
9893,0
9894,1
9895,2
9896,3
9897,2
9898,1
9899,1
9900,4
9901,0
9902,4
9903,0
9904,3
9905,1
9906,0
9907,3
9908,4
9909,1
9910,1
9911,5
9912,0
9913,1
9914,3
9915,2
9916,1
9917,1
9918,2
9919,0
9920,1
9921,3
9922,0
9923,2
9924,1
9925,3
9926,1
9927,4
9928,1
9929,1
9930,2
9931,2
9932,0
9933,1
9934,3
9935,0
9936,0
9937,0
9938,3
9939,0
9940,7
9941,0
9942,0
9943,3
9944,2
9945,1
9946,6
9947,0
9948,2
9949,3
9950,1
9951,1
9952,3
9953,3
9954,1
9955,0
9956,5
9957,0
9958,2
9959,1
9960,3
9961,1
9962,3
9963,0
9964,7
9965,1
9966,1
9967,8
9968,0
9969,1
9970,0
9971,0
9972,0
9973,1
9974,1
9975,4
9976,7
9977,10
9978,0
9979,10
9980,0
9981,3
9982,6
9983,3
9984,3
9985,1
9986,0
9987,3
9988,3
9989,3
9990,3
9991,2
9992,3
9993,2
9994,1
9995,0
9996,3
9997,1
9998,1
9999,1
10000,1
10001,4
10002,1
10003,0
10004,3
10005,1
10006,0
10007,4
10008,4
10009,1
10010,0
10011,1
10012,0
10013,3
10014,1
10015,1
10016,2
10017,3
10018,3
10019,3
10020,2
10021,2
10022,6
10023,3
10024,0
10025,1
10026,3
10027,0
10028,3
10029,13
10030,0
10031,0
10032,3
10033,0
10034,0
10035,2
10036,9
10037,2
10038,3
10039,1
10040,1
10041,0
10042,0
10043,0
10044,0
10045,3
10046,1
10047,3
10048,0
10049,0
10050,1
10051,3
10052,4
10053,0
10054,8
10055,1
10056,1
10057,3
10058,1
10059,0
10060,1
10061,0
10062,0
10063,5
10064,2
10065,1
10066,1
10067,2
10068,2
10069,3
10070,1
10071,1
10072,2
10073,14
10074,7
10075,1
10076,1
10077,3
10078,3
10079,2
10080,3
10081,1
10082,2
10083,11
10084,0
10085,1
10086,3
10087,0
10088,0
10089,13
10090,0
10091,1
10092,1
10093,1
10094,13
10095,3
10096,1
10097,1
10098,0
10099,1
10100,2
10101,1
10102,0
10103,1
10104,0
10105,0
10106,0
10107,0
10108,0
10109,0
10110,2
10111,1
10112,1
10113,0
10114,1
10115,1
10116,2
10117,0
10118,1
10119,0
10120,1
10121,2
10122,0
10123,4
10124,2
10125,3
10126,4
10127,0
10128,1
10129,0
10130,0
10131,1
10132,0
10133,4
10134,0
10135,4
10136,3
10137,1
10138,0
10139,2
10140,0
10141,8
10142,3
10143,0
10144,0
10145,4
10146,2
10147,1
10148,2
10149,7
10150,5
10151,0
10152,0
10153,2
10154,3
10155,1
10156,2
10157,0
10158,1
10159,0
10160,3
10161,2
10162,0
10163,2
10164,1
10165,13
10166,1
10167,3
10168,3
10169,13
10170,3
10171,2
10172,4
10173,1
10174,0
10175,0
10176,4
10177,11
10178,0
10179,8
10180,1
10181,0
10182,1
10183,0
10184,1
10185,0
10186,3
10187,0
10188,2
10189,8
10190,0
10191,1
10192,3
10193,1
10194,4
10195,3
10196,0
10197,0
10198,2
10199,0
10200,3
10201,3
10202,3
10203,0
10204,1
10205,1
10206,1
10207,2
10208,1
10209,0
10210,0
10211,2
10212,5
10213,0
10214,11
10215,0
10216,4
10217,12
10218,1
10219,3
10220,4
10221,0
10222,3
10223,0
10224,4
10225,3
10226,2
10227,0
10228,3
10229,10
10230,6
10231,2
10232,0
10233,0
10234,2
10235,3
10236,0
10237,3
10238,0
10239,3
10240,2
10241,1
10242,1
10243,3
10244,1
10245,2
10246,7
10247,0
10248,11
10249,3
10250,1
10251,0
10252,2
10253,3
10254,4
10255,1
10256,1
10257,0
10258,1
10259,1
10260,3
10261,0
10262,3
10263,3
10264,0
10265,0
10266,3
10267,9
10268,1
10269,11
10270,0
10271,1
10272,0
10273,1
10274,8
10275,1
10276,2
10277,0
10278,4
10279,0
10280,5
10281,1
10282,0
10283,1
10284,3
10285,2
10286,0
10287,1
10288,0
10289,1
10290,3
10291,1
10292,1
10293,3
10294,3
10295,0
10296,4
10297,3
10298,1
10299,4
10300,3
10301,0
10302,2
10303,3
10304,3
10305,3
10306,3
10307,3
10308,1
10309,2
10310,2
10311,0
10312,2
10313,2
10314,3
10315,1
10316,1
10317,1
10318,1
10319,1
10320,1
10321,3
10322,0
10323,3
10324,3
10325,1
10326,0
10327,0
10328,0
10329,2
10330,2
10331,0
10332,0
10333,1
10334,0
10335,1
10336,1
10337,0
10338,1
10339,0
10340,0
10341,0
10342,1
10343,1
10344,6
10345,0
10346,0
10347,2
10348,0
10349,4
10350,2
10351,0
10352,0
10353,0
10354,1
10355,1
10356,2
10357,0
10358,4
10359,0
10360,2
10361,2
10362,0
10363,1
10364,1
10365,4
10366,0
10367,0
10368,0
10369,1
10370,1
10371,4
10372,3
10373,1
10374,0
10375,2
10376,2
10377,2
10378,0
10379,2
10380,0
10381,0
10382,3
10383,7
10384,0
10385,0
10386,3
10387,1
10388,2
10389,3
10390,3
10391,0
10392,3
10393,3
10394,4
10395,1
10396,0
10397,3
10398,1
10399,1
10400,1
10401,1
10402,5
10403,0
10404,8
10405,0
10406,3
10407,2
10408,1
10409,0
10410,1
10411,1
10412,1
10413,3
10414,10
10415,4
10416,1
10417,1
10418,3
10419,1
10420,0
10421,1
10422,0
10423,1
10424,1
10425,0
10426,2
10427,2
10428,2
10429,0
10430,2
10431,2
10432,0
10433,0
10434,3
10435,1
10436,0
10437,2
10438,1
10439,9
10440,2
10441,3
10442,2
10443,0
10444,0
10445,0
10446,13
10447,2
10448,0
10449,1
10450,1
10451,6
10452,5
10453,1
10454,2
10455,2
10456,3
10457,0
10458,0
10459,3
10460,0
10461,1
10462,1
10463,1
10464,0
10465,0
10466,0
10467,3
10468,1
10469,1
10470,2
10471,1
10472,2
10473,0
10474,0
10475,4
10476,1
10477,0
10478,1
10479,2
10480,0
10481,1
10482,3
10483,3
10484,0
10485,0
10486,3
10487,1
10488,4
10489,1
10490,2
10491,3
10492,0
10493,1
10494,2
10495,1
10496,14
10497,2
10498,2
10499,0
10500,3
10501,6
10502,1
10503,4
10504,1
10505,0
10506,1
10507,11
10508,5
10509,1
10510,1
10511,2
10512,1
10513,1
10514,5
10515,0
10516,3
10517,3
10518,0
10519,2
10520,2
10521,1
10522,2
10523,0
10524,1
10525,0
10526,1
10527,2
10528,0
10529,1
10530,1
10531,3
10532,2
10533,4
10534,3
10535,2
10536,7
10537,6
10538,11
10539,2
10540,0
10541,0
10542,4
10543,3
10544,4
10545,1
10546,7
10547,8
10548,0
10549,1
10550,0
10551,4
10552,9
10553,1
10554,1
10555,1
10556,7
10557,10
10558,1
10559,8
10560,4
10561,3
10562,0
10563,1
10564,0
10565,2
10566,0
10567,13
10568,2
10569,2
10570,3
10571,2
10572,0
10573,0
10574,1
10575,0
10576,1
10577,0
10578,0
10579,3
10580,3
10581,3
10582,0
10583,4
10584,3
10585,0
10586,1
10587,8
10588,3
10589,3
10590,1
10591,0
10592,2
10593,1
10594,2
10595,3
10596,0
10597,3
10598,3
10599,0
10600,7
10601,3
10602,3
10603,6
10604,1
10605,1
10606,3
10607,0
10608,2
10609,0
10610,1
10611,11
10612,1
10613,7
10614,4
10615,4
10616,0
10617,3
10618,3
10619,3
10620,3
10621,0
10622,1
10623,0
10624,3
10625,1
10626,0
10627,0
10628,1
10629,1
10630,1
10631,9
10632,1
10633,2
10634,1
10635,4
10636,5
10637,0
10638,3
10639,0
10640,0
10641,3
10642,0
10643,5
10644,1
10645,0
10646,1
10647,4
10648,4
10649,3
10650,1
10651,2
10652,1
10653,0
10654,0
10655,1
10656,3
10657,3
10658,0
10659,2
10660,1
10661,2
10662,0
10663,5
10664,0
10665,2
10666,3
10667,4
10668,7
10669,3
10670,1
10671,0
10672,3
10673,9
10674,2
10675,8
10676,1
10677,1
10678,2
10679,0
10680,1
10681,3
10682,1
10683,2
10684,0
10685,4
10686,2
10687,1
10688,1
10689,2
10690,2
10691,0
10692,0
10693,7
10694,3
10695,7
10696,1
10697,4
10698,0
10699,1
10700,1
10701,0
10702,1
10703,1
10704,3
10705,1
10706,3
10707,0
10708,4
10709,1
10710,1
10711,3
10712,2
10713,1
10714,1
10715,1
10716,2
10717,0
10718,2
10719,0
10720,2
10721,2
10722,4
10723,3
10724,5
10725,9
10726,3
10727,0
10728,2
10729,10
10730,0
10731,1
10732,2
10733,0
10734,2
10735,2
10736,4
10737,0
10738,1
10739,3
10740,0
10741,0
10742,0
10743,2
10744,1
10745,2
10746,1
10747,1
10748,0
10749,1
10750,3
10751,9
10752,2
10753,0
10754,0
10755,4
10756,3
10757,1
10758,1
10759,1
10760,2
10761,2
10762,0
10763,1
10764,0
10765,2
10766,0
10767,1
10768,1
10769,3
10770,0
10771,2
10772,3
10773,1
10774,4
10775,2
10776,1
10777,1
10778,8
10779,1
10780,1
10781,1
10782,9
10783,11
10784,0
10785,1
10786,0
10787,0
10788,3
10789,9
10790,5
10791,0
10792,3
10793,3
10794,3
10795,1
10796,1
10797,0
10798,0
10799,1
10800,3
10801,4
10802,11
10803,1
10804,1
10805,0
10806,1
10807,3
10808,2
10809,2
10810,2
10811,0
10812,4
10813,1
10814,2
10815,1
10816,1
10817,3
10818,0
10819,0
10820,1
10821,0
10822,4
10823,3
10824,0
10825,2
10826,1
10827,1
10828,0
10829,0
10830,0
10831,1
10832,1
10833,1
10834,14
10835,0
10836,2
10837,13
10838,13
10839,0
10840,0
10841,0
10842,0
10843,1
10844,2
10845,0
10846,0
10847,4
10848,1
10849,1
10850,3
10851,0
10852,0
10853,12
10854,8
10855,0
10856,1
10857,3
10858,3
10859,8
10860,1
10861,2
10862,3
10863,2
10864,0
10865,0
10866,3
10867,1
10868,0
10869,1
10870,4
10871,1
10872,2
10873,3
10874,0
10875,1
10876,3
10877,2
10878,1
10879,2
10880,1
10881,1
10882,3
10883,1
10884,4
10885,2
10886,3
10887,1
10888,0
10889,1
10890,2
10891,1
10892,0
10893,2
10894,3
10895,0
10896,3
10897,3
10898,1
10899,0
10900,2
10901,2
10902,0
10903,4
10904,0
10905,0
10906,2
10907,9
10908,3
10909,2
10910,0
10911,0
10912,11
10913,0
10914,3
10915,1
10916,5
10917,0
10918,1
10919,8
10920,6
10921,0
10922,3
10923,2
10924,2
10925,1
10926,1
10927,3
10928,0
10929,1
10930,0
10931,5
10932,3
10933,3
10934,2
10935,6
10936,1
10937,2
10938,1
10939,1
10940,1
10941,1
10942,2
10943,1
10944,0
10945,0
10946,0
10947,0
10948,2
10949,3
10950,0
10951,0
10952,0
10953,0
10954,2
10955,1
10956,0
10957,3
10958,0
10959,3
10960,1
10961,0
10962,1
10963,2
10964,3
10965,1
10966,11
10967,4
10968,1
10969,0
10970,1
10971,0
10972,3
10973,1
10974,7
10975,0
10976,1
10977,0
10978,4
10979,0
10980,2
10981,2
10982,0
10983,2
10984,0
10985,1
10986,1
10987,2
10988,5
10989,3
10990,1
10991,0
10992,6
10993,4
10994,0
10995,3
10996,0
10997,0
10998,2
10999,2
11000,0
11001,2
11002,1
11003,1
11004,1
11005,1
11006,1
11007,0
11008,1
11009,3
11010,3
11011,4
11012,2
11013,4
11014,0
11015,0
11016,1
11017,0
11018,13
11019,2
11020,3
11021,1
11022,9
11023,2
11024,3
11025,1
11026,3
11027,0
11028,1
11029,1
11030,0
11031,6
11032,3
11033,0
11034,1
11035,0
11036,0
11037,4
11038,0
11039,2
11040,1
11041,0
11042,0
11043,1
11044,2
11045,2
11046,3
11047,1
11048,0
11049,4
11050,3
11051,1
11052,1
11053,0
11054,2
11055,2
11056,2
11057,0
11058,0
11059,0
11060,5
11061,3
11062,0
11063,3
11064,3
11065,3
11066,2
11067,1
11068,1
11069,2
11070,3
11071,0
11072,3
11073,1
11074,2
11075,0
11076,7
11077,3
11078,2
11079,6
11080,1
11081,3
11082,1
11083,3
11084,0
11085,0
11086,2
11087,4
11088,5
11089,2
11090,0
11091,5
11092,2
11093,3
11094,0
11095,0
11096,3
11097,3
11098,3
11099,1
11100,1
11101,0
11102,2
11103,0
11104,3
11105,1
11106,0
11107,1
11108,3
11109,3
11110,3
11111,1
11112,0
11113,1
11114,11
11115,0
11116,3
11117,2
11118,0
11119,3
11120,3
11121,3
11122,0
11123,3
11124,1
11125,1
11126,1
11127,1
11128,1
11129,2
11130,1
11131,1
11132,2
11133,3
11134,0
11135,3
11136,3
11137,1
11138,2
11139,12
11140,0
11141,0
11142,9
11143,3
11144,3
11145,4
11146,0
11147,5
11148,4
11149,3
11150,3
11151,0
11152,0
11153,0
11154,1
11155,0
11156,1
11157,0
11158,14
11159,0
11160,0
11161,1
11162,0
11163,1
11164,0
11165,2
11166,0
11167,5
11168,4
11169,8
11170,5
11171,3
11172,0
11173,8
11174,1
11175,0
11176,0
11177,3
11178,0
11179,13
11180,2
11181,3
11182,3
11183,3
11184,1
11185,1
11186,10
11187,0
11188,1
11189,9
11190,4
11191,4
11192,0
11193,1
11194,0
11195,1
11196,6
11197,1
11198,3
11199,0
11200,2
11201,1
11202,5
11203,3
11204,1
11205,0
11206,0
11207,3
11208,2
11209,0
11210,1
11211,1
11212,1
11213,3
11214,0
11215,2
11216,0
11217,1
11218,0
11219,3
11220,1
11221,3
11222,3
11223,2
11224,2
11225,2
11226,0
11227,1
11228,0
11229,3
11230,3
11231,11
11232,0
11233,0
11234,2
11235,2
11236,0
11237,1
11238,0
11239,0
11240,0
11241,1
11242,0
11243,2
11244,1
11245,1
11246,0
11247,0
11248,2
11249,1
11250,0
11251,5
11252,3
11253,2
11254,2
11255,4
11256,1
11257,2
11258,2
11259,1
11260,0
11261,0
11262,3
11263,1
11264,0
11265,1
11266,2
11267,1
11268,1
11269,10
11270,1
11271,1
11272,3
11273,1
11274,0
11275,1
11276,3
11277,2
11278,3
11279,5
11280,2
11281,0
11282,4
11283,1
11284,0
11285,0
11286,1
11287,3
11288,1
11289,3
11290,0
11291,1
11292,0
11293,2
11294,0
11295,1
11296,0
11297,3
11298,1
11299,1
11300,3
11301,4
11302,0
11303,3
11304,3
11305,1
11306,0
11307,0
11308,2
11309,2
11310,11
11311,1
11312,1
11313,3
11314,2
11315,3
11316,1
11317,0
11318,3
11319,1
11320,0
11321,1
11322,1
11323,3
11324,0
11325,0
11326,1
11327,1
11328,0
11329,12
11330,0
11331,1
11332,1
11333,1
11334,2
11335,1
11336,3
11337,0
11338,1
11339,0
11340,9
11341,4
11342,11
11343,3
11344,1
11345,0
11346,3
11347,7
11348,4
11349,1
11350,1
11351,2
11352,2
11353,3
11354,12
11355,0
11356,0
11357,2
11358,0
11359,1
11360,0
11361,0
11362,1
11363,1
11364,3
11365,5
11366,3
11367,1
11368,3
11369,0
11370,1
11371,4
11372,0
11373,0
11374,1
11375,0
11376,2
11377,2
11378,0
11379,1
11380,0
11381,2
11382,1
11383,3
11384,3
11385,2
11386,0
11387,0
11388,3
11389,1
11390,3
11391,1
11392,4
11393,1
11394,0
11395,3
11396,3
11397,8
11398,2
11399,3
11400,3
11401,1
11402,11
11403,3
11404,1
11405,2
11406,0
11407,1
11408,3
11409,1
11410,1
11411,1
11412,1
11413,1
11414,3
11415,1
11416,1
11417,3
11418,0
11419,6
11420,2
11421,0
11422,3
11423,1
11424,2
11425,0
11426,0
11427,1
11428,3
11429,0
11430,0
11431,1
11432,1
11433,1
11434,0
11435,1
11436,2
11437,13
11438,1
11439,1
11440,1
11441,1
11442,1
11443,2
11444,3
11445,0
11446,4
11447,0
11448,1
11449,3
11450,1
11451,1
11452,3
11453,11
11454,2
11455,0
11456,0
11457,2
11458,2
11459,1
11460,0
11461,1
11462,1
11463,4
11464,3
11465,1
11466,1
11467,7
11468,1
11469,2
11470,0
11471,0
11472,1
11473,0
11474,1
11475,0
11476,2
11477,0
11478,0
11479,3
11480,1
11481,1
11482,1
11483,3
11484,1
11485,0
11486,3
11487,4
11488,1
11489,0
11490,7
11491,3
11492,1
11493,8
11494,0
11495,1
11496,0
11497,1
11498,1
11499,1
11500,8
11501,0
11502,0
11503,1
11504,0
11505,2
11506,1
11507,2
11508,5
11509,2
11510,0
11511,1
11512,1
11513,0
11514,0
11515,0
11516,1
11517,2
11518,2
11519,8
11520,4
11521,2
11522,1
11523,3
11524,4
11525,0
11526,3
11527,5
11528,3
11529,3
11530,0
11531,0
11532,0
11533,3
11534,1
11535,4
11536,1
11537,2
11538,0
11539,1
11540,2
11541,1
11542,4
11543,0
11544,3
11545,2
11546,0
11547,0
11548,3
11549,2
11550,1
11551,1
11552,1
11553,1
11554,11
11555,1
11556,2
11557,8
11558,0
11559,3
11560,1
11561,3
11562,2
11563,1
11564,1
11565,0
11566,1
11567,0
11568,1
11569,1
11570,2
11571,0
11572,5
11573,1
11574,2
11575,3
11576,9
11577,6
11578,1
11579,3
11580,0
11581,4
11582,3
11583,0
11584,2
11585,1
11586,0
11587,1
11588,2
11589,2
11590,1
11591,0
11592,6
11593,4
11594,3
11595,1
11596,0
11597,5
11598,0
11599,3
11600,3
11601,3
11602,1
11603,2
11604,2
11605,2
11606,0
11607,1
11608,3
11609,0
11610,0
11611,2
11612,1
11613,3
11614,1
11615,3
11616,3
11617,2
11618,4
11619,1
11620,1
11621,2
11622,0
11623,0
11624,1
11625,0
11626,0
11627,0
11628,1
11629,1
11630,1
11631,3
11632,2
11633,1
11634,1
11635,1
11636,2
11637,2
11638,1
11639,1
11640,3
11641,1
11642,1
11643,2
11644,1
11645,1
11646,1
11647,0
11648,3
11649,0
11650,3
11651,7
11652,5
11653,1
11654,1
11655,0
11656,2
11657,3
11658,0
11659,0
11660,2
11661,13
11662,0
11663,1
11664,2
11665,4
11666,2
11667,0
11668,2
11669,2
11670,2
11671,1
11672,3
11673,0
11674,2
11675,9
11676,0
11677,3
11678,0
11679,0
11680,0
11681,0
11682,3
11683,1
11684,0
11685,3
11686,0
11687,0
11688,7
11689,0
11690,2
11691,0
11692,2
11693,1
11694,3
11695,3
11696,2
11697,0
11698,2
11699,0
11700,6
11701,0
11702,1
11703,1
11704,0
11705,5
11706,1
11707,1
11708,1
11709,1
11710,3
11711,1
11712,3
11713,3
11714,5
11715,0
11716,0
11717,3
11718,5
11719,0
11720,2
11721,1
11722,1
11723,0
11724,3
11725,10
11726,1
11727,2
11728,1
11729,3
11730,4
11731,5
11732,4
11733,3
11734,2
11735,2
11736,1
11737,1
11738,11
11739,7
11740,4
11741,0
11742,0
11743,0
11744,1
11745,3
11746,0
11747,1
11748,3
11749,3
11750,0
11751,8
11752,3
11753,0
11754,0
11755,1
11756,3
11757,0
11758,4
11759,1
11760,1
11761,1
11762,2
11763,3
11764,1
11765,2
11766,2
11767,2
11768,1
11769,1
11770,1
11771,5
11772,3
11773,1
11774,0
11775,0
11776,3
11777,0
11778,0
11779,3
11780,0
11781,10
11782,1
11783,9
11784,1
11785,0
11786,13
11787,0
11788,0
11789,2
11790,1
11791,2
11792,2
11793,4
11794,1
11795,3
11796,4
11797,10
11798,4
11799,1
11800,0
11801,3
11802,6
11803,0
11804,3
11805,1
11806,0
11807,4
11808,2
11809,0
11810,1
11811,3
11812,1
11813,1
11814,2
11815,2
11816,1
11817,7
11818,2
11819,0
11820,3
11821,2
11822,1
11823,0
11824,1
11825,0
11826,1
11827,3
11828,0
11829,3
11830,1
11831,3
11832,3
11833,1
11834,1
11835,1
11836,2
11837,1
11838,3
11839,3
11840,9
11841,0
11842,3
11843,3
11844,0
11845,0
11846,1
11847,0
11848,0
11849,2
11850,2
11851,8
11852,0
11853,0
11854,1
11855,1
11856,1
11857,3
11858,1
11859,8
11860,8
11861,1
11862,1
11863,4
11864,3
11865,13
11866,0
11867,3
11868,1
11869,1
11870,3
11871,6
11872,1
11873,3
11874,1
11875,0
11876,1
11877,1
11878,0
11879,1
11880,1
11881,0
11882,1
11883,2
11884,1
11885,1
11886,1
11887,3
11888,10
11889,1
11890,5
11891,3
11892,2
11893,0
11894,1
11895,0
11896,2
11897,0
11898,3
11899,0
11900,3
11901,0
11902,2
11903,1
11904,0
11905,3
11906,3
11907,0
11908,1
11909,6
11910,2
11911,1
11912,1
11913,3
11914,2
11915,3
11916,2
11917,3
11918,0
11919,1
11920,1
11921,1
11922,4
11923,1
11924,2
11925,1
11926,0
11927,1
11928,0
11929,1
11930,0
11931,1
11932,1
11933,2
11934,0
11935,3
11936,0
11937,3
11938,9
11939,0
11940,1
11941,0
11942,0
11943,1
11944,1
11945,3
11946,0
11947,1
11948,3
11949,3
11950,1
11951,4
11952,1
11953,0
11954,3
11955,0
11956,2
11957,0
11958,13
11959,3
11960,1
11961,1
11962,0
11963,10
11964,0
11965,1
11966,0
11967,0
11968,0
11969,8
11970,1
11971,0
11972,0
11973,2
11974,3
11975,3
11976,0
11977,0
11978,0
11979,0
11980,1
11981,0
11982,2
11983,8
11984,1
11985,2
11986,3
11987,1
11988,2
11989,1
11990,3
11991,2
11992,2
11993,0
11994,0
11995,3
11996,1
11997,6
11998,1
11999,1
12000,1
12001,2
12002,1
12003,0
12004,3
12005,1
12006,9
12007,9
12008,13
12009,0
12010,0
12011,1
12012,1
12013,1
12014,1
12015,0
12016,0
12017,3
12018,11
12019,3
12020,0
12021,0
12022,3
12023,2
12024,3
12025,1
12026,0
12027,1
12028,2
12029,5
12030,3
12031,0
12032,1
12033,1
12034,3
12035,3
12036,2
12037,1
12038,1
12039,1
12040,1
12041,0
12042,3
12043,0
12044,1
12045,2
12046,0
12047,0
12048,1
12049,1
12050,2
12051,1
12052,2
12053,10
12054,1
12055,0
12056,1
12057,1
12058,0
12059,0
12060,0
12061,1
12062,0
12063,2
12064,1
12065,0
12066,3
12067,0
12068,1
12069,2
12070,0
12071,0
12072,0
12073,1
12074,2
12075,0
12076,3
12077,0
12078,1
12079,3
12080,0
12081,3
12082,11
12083,0
12084,0
12085,1
12086,0
12087,1
12088,3
12089,2
12090,0
12091,3
12092,4
12093,0
12094,3
12095,2
12096,3
12097,1
12098,1
12099,1
12100,1
12101,0
12102,2
12103,0
12104,1
12105,1
12106,2
12107,2
12108,0
12109,1
12110,0
12111,3
12112,2
12113,0
12114,3
12115,3
12116,1
12117,5
12118,8
12119,2
12120,1
12121,2
12122,1
12123,1
12124,3
12125,3
12126,3
12127,9
12128,7
12129,1
12130,4
12131,5
12132,1
12133,1
12134,0
12135,0
12136,0
12137,3
12138,0
12139,3
12140,0
12141,2
12142,2
12143,1
12144,1
12145,9
12146,1
12147,1
12148,3
12149,3
12150,9
12151,0
12152,3
12153,0
12154,2
12155,3
12156,1
12157,3
12158,1
12159,1
12160,2
12161,1
12162,1
12163,0
12164,3
12165,2
12166,0
12167,3
12168,2
12169,0
12170,1
12171,0
12172,1
12173,3
12174,0
12175,0
12176,0
12177,3
12178,0
12179,1
12180,0
12181,1
12182,0
12183,2
12184,3
12185,10
12186,3
12187,6
12188,1
12189,2
12190,1
12191,11
12192,1
12193,0
12194,0
12195,0
12196,2
12197,1
12198,0
12199,0
12200,3
12201,0
12202,0
12203,0
12204,1
12205,2
12206,3
12207,1
12208,2
12209,0
12210,0
12211,13
12212,0
12213,6
12214,0
12215,2
12216,1
12217,0
12218,1
12219,1
12220,0
12221,0
12222,2
12223,2
12224,2
12225,2
12226,3
12227,1
12228,3
12229,1
12230,0
12231,3
12232,1
12233,0
12234,9
12235,3
12236,0
12237,3
12238,0
12239,10
12240,4
12241,0
12242,3
12243,3
12244,0
12245,1
12246,2
12247,0
12248,1
12249,2
12250,7
12251,1
12252,5
12253,2
12254,11
12255,2
12256,0
12257,1
12258,2
12259,1
12260,4
12261,3
12262,2
12263,1
12264,1
12265,7
12266,0
12267,3
12268,1
12269,1
12270,1
12271,2
12272,3
12273,1
12274,3
12275,1
12276,6
12277,0
12278,0
12279,3
12280,0
12281,2
12282,1
12283,6
12284,11
12285,3
12286,2
12287,0
12288,1
12289,0
12290,3
12291,5
12292,2
12293,4
12294,1
12295,0
12296,1
12297,5
12298,1
12299,1
12300,0
12301,1
12302,3
12303,3
12304,3
12305,3
12306,11
12307,1
12308,2
12309,1
12310,0
12311,2
12312,2
12313,0
12314,0
12315,2
12316,1
12317,1
12318,3
12319,3
12320,2
12321,0
12322,3
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,4
12331,0
12332,1
12333,8
12334,0
12335,1
12336,5
12337,1
12338,6
12339,0
12340,2
12341,1
12342,2
12343,3
12344,3
12345,4
12346,0
12347,0
12348,0
12349,1
12350,0
12351,3
12352,0
12353,0
12354,3
12355,3
12356,1
12357,1
12358,2
12359,0
12360,2
12361,3
12362,1
12363,0
12364,3
12365,1
12366,3
12367,3
12368,3
12369,3
12370,0
12371,3
12372,1
12373,0
12374,2
12375,1
12376,1
12377,1
12378,1
12379,1
12380,3
12381,0
12382,6
12383,2
12384,1
12385,7
12386,0
12387,1
12388,0
12389,1
12390,4
12391,3
12392,1
12393,0
12394,3
12395,3
12396,0
12397,1
12398,11
12399,1
12400,2
12401,0
12402,2
12403,1
12404,0
12405,0
12406,2
12407,1
12408,3
12409,1
12410,1
12411,1
12412,0
12413,1
12414,0
12415,0
12416,0
12417,1
12418,3
12419,3
12420,3
12421,1
12422,1
12423,3
12424,0
12425,0
12426,3
12427,4
12428,1
12429,3
12430,3
12431,8
12432,0
12433,0
12434,3
12435,3
12436,1
12437,2
12438,3
12439,0
12440,3
12441,0
12442,1
12443,1
12444,9
12445,0
12446,3
12447,0
12448,1
12449,3
12450,0
12451,7
12452,13
12453,0
12454,0
12455,1
12456,3
12457,1
12458,1
12459,4
12460,1
12461,3
12462,1
12463,7
12464,0
12465,1
12466,5
12467,0
12468,3
12469,1
12470,0
12471,0
12472,1
12473,3
12474,3
12475,0
12476,0
12477,0
12478,2
12479,0
12480,3
12481,1
12482,0
12483,0
12484,1
12485,8
12486,0
12487,2
12488,1
12489,0
12490,0
12491,0
12492,3
12493,0
12494,3
12495,10
12496,3
12497,0
12498,0
12499,3
12500,3
12501,3
12502,1
12503,0
