id,label
8075,9
8076,14
8077,5
8078,7
8079,4
8080,2
8081,12
8082,7
8083,4
8084,10
8085,3
8086,14
8087,9
8088,6
8089,8
8090,5
8091,13
8092,0
8093,4
8094,9
8095,5
8096,10
8097,2
8098,4
8099,12
8100,7
8101,9
8102,7
8103,7
8104,1
8105,11
8106,9
8107,5
8108,10
8109,14
8110,14
8111,9
8112,5
8113,2
8114,5
8115,0
8116,7
8117,5
8118,9
8119,0
8120,10
8121,11
8122,4
8123,2
8124,10
8125,13
8126,1
8127,12
8128,7
8129,6
8130,11
8131,13
8132,13
8133,12
8134,12
8135,8
8136,12
8137,11
8138,5
8139,10
8140,3
8141,1
8142,3
8143,13
8144,1
8145,14
8146,14
8147,14
8148,9
8149,9
8150,10
8151,4
8152,11
8153,10
8154,11
8155,5
8156,10
8157,0
8158,7
8159,10
8160,14
8161,2
8162,14
8163,2
8164,10
8165,6
8166,5
8167,3
8168,14
8169,4
8170,14
8171,9
8172,14
8173,9
8174,2
8175,11
8176,4
8177,7
8178,11
8179,13
8180,3
8181,14
8182,12
8183,5
8184,8
8185,13
8186,7
8187,10
8188,0
8189,14
8190,7
8191,14
8192,8
8193,12
8194,7
8195,10
8196,8
8197,3
8198,11
8199,13
8200,4
8201,13
8202,14
8203,0
8204,14
8205,12
8206,4
8207,4
8208,8
8209,9
8210,6
8211,6
8212,4
8213,8
8214,8
8215,12
8216,11
8217,7
8218,13
8219,8
8220,4
8221,11
8222,0
8223,9
8224,10
8225,9
8226,14
8227,12
8228,8
8229,2
8230,14
8231,7
8232,4
8233,9
8234,9
8235,3
8236,10
8237,5
8238,11
8239,2
8240,3
8241,12
8242,14
8243,13
8244,4
8245,10
8246,9
8247,4
8248,4
8249,2
8250,9
8251,11
8252,5
8253,12
8254,2
8255,4
8256,4
8257,6
8258,14
8259,9
8260,12
8261,13
8262,11
8263,6
8264,3
8265,2
8266,5
8267,14
8268,3
8269,7
8270,7
8271,2
8272,6
8273,3
8274,13
8275,0
8276,9
8277,11
8278,12
8279,12
8280,6
8281,5
8282,13
8283,4
8284,10
8285,7
8286,3
8287,9
8288,13
8289,11
8290,10
8291,8
8292,10
8293,10
8294,10
8295,9
8296,8
8297,11
8298,14
8299,3
8300,6
8301,13
8302,13
8303,13
8304,4
8305,7
8306,14
8307,0
8308,11
8309,1
8310,9
8311,12
8312,5
8313,12
8314,12
8315,3
8316,8
8317,13
8318,13
8319,5
8320,3
8321,9
8322,14
8323,1
8324,4
8325,1
8326,11
8327,10
8328,7
8329,13
8330,9
8331,2
8332,13
8333,11
8334,2
8335,5
8336,9
8337,6
8338,11
8339,14
8340,5
8341,4
8342,1
8343,10
8344,14
8345,6
8346,3
8347,5
8348,13
8349,13
8350,11
8351,6
8352,11
8353,6
8354,5
8355,9
8356,11
8357,10
8358,0
8359,0
8360,4
8361,14
8362,8
8363,5
8364,0
8365,14
8366,3
8367,3
8368,9
8369,8
8370,1
8371,9
8372,3
8373,3
8374,4
8375,12
8376,9
8377,11
8378,12
8379,0
8380,6
8381,7
8382,12
8383,10
8384,14
8385,1
8386,1
8387,3
8388,1
8389,10
8390,8
8391,13
8392,13
8393,12
8394,3
8395,14
8396,13
8397,3
8398,6
8399,8
8400,12
8401,2
8402,11
8403,9
8404,5
8405,14
8406,9
8407,8
8408,13
8409,11
8410,13
8411,11
8412,7
8413,13
8414,6
8415,0
8416,8
8417,5
8418,12
8419,8
8420,10
8421,11
8422,11
8423,14
8424,3
8425,12
8426,3
8427,4
8428,10
8429,14
8430,1
8431,7
8432,14
8433,12
8434,14
8435,8
8436,6
8437,8
8438,13
8439,11
8440,14
8441,0
8442,9
8443,0
8444,4
8445,8
8446,8
8447,12
8448,7
8449,3
8450,0
8451,2
8452,6
8453,13
8454,8
8455,2
8456,8
8457,10
8458,12
8459,8
8460,8
8461,13
8462,0
8463,7
8464,9
8465,2
8466,4
8467,10
8468,5
8469,5
8470,3
8471,3
8472,1
8473,2
8474,12
8475,6
8476,11
8477,0
8478,4
8479,1
8480,0
8481,0
8482,14
8483,4
8484,2
8485,6
8486,9
8487,4
8488,10
8489,3
8490,12
8491,6
8492,3
8493,13
8494,9
8495,2
8496,2
8497,10
8498,13
8499,0
8500,8
8501,11
8502,2
8503,10
8504,10
8505,14
8506,0
8507,5
8508,6
8509,1
8510,2
8511,13
8512,14
8513,8
8514,8
8515,6
8516,11
8517,13
8518,10
8519,14
8520,14
8521,11
8522,12
8523,4
8524,4
8525,6
8526,13
8527,14
8528,14
8529,9
8530,9
8531,12
8532,3
8533,8
8534,6
8535,5
8536,6
8537,4
8538,0
8539,8
8540,13
8541,0
8542,3
8543,7
8544,0
8545,6
8546,11
8547,13
8548,7
8549,9
8550,1
8551,2
8552,5
8553,10
8554,0
8555,4
8556,2
8557,11
8558,1
8559,13
8560,0
8561,1
8562,11
8563,7
8564,13
8565,0
8566,2
8567,3
8568,13
8569,14
8570,8
8571,4
8572,2
8573,0
8574,8
8575,3
8576,9
8577,1
8578,2
8579,4
8580,13
8581,3
8582,8
8583,10
8584,12
8585,1
8586,0
8587,5
8588,1
8589,8
8590,3
8591,14
8592,14
8593,12
8594,10
8595,4
8596,8
8597,10
8598,0
8599,3
8600,6
8601,3
8602,10
8603,5
8604,7
8605,7
8606,6
8607,10
8608,7
8609,6
8610,3
8611,10
8612,12
8613,12
8614,0
8615,13
8616,8
8617,9
8618,13
8619,11
8620,4
8621,4
8622,11
8623,8
8624,11
8625,1
8626,6
8627,12
8628,3
8629,11
8630,2
8631,0
8632,2
8633,12
8634,13
8635,1
8636,14
8637,13
8638,5
8639,3
8640,11
8641,6
8642,10
8643,0
8644,0
8645,4
8646,3
8647,5
8648,2
8649,13
8650,11
8651,9
8652,10
8653,5
8654,9
8655,8
8656,2
8657,13
8658,9
8659,3
8660,13
8661,5
8662,11
8663,4
8664,7
8665,0
8666,12
8667,2
8668,3
8669,8
8670,0
8671,13
8672,1
8673,8
8674,2
8675,4
8676,12
8677,10
8678,8
8679,11
8680,6
8681,0
8682,7
8683,6
8684,8
8685,14
8686,4
8687,1
8688,9
8689,6
8690,1
8691,11
8692,12
8693,13
8694,5
8695,4
8696,12
8697,7
8698,11
8699,1
8700,13
8701,4
8702,6
8703,11
8704,6
8705,10
8706,3
8707,10
8708,11
8709,6
8710,10
8711,0
8712,9
8713,2
8714,9
8715,14
8716,14
8717,7
8718,8
8719,8
8720,1
8721,0
8722,11
8723,2
8724,12
8725,8
8726,3
8727,10
8728,0
8729,9
8730,5
8731,5
8732,6
8733,2
8734,10
8735,13
8736,10
8737,2
8738,0
8739,11
8740,6
8741,1
8742,2
8743,9
8744,1
8745,13
8746,10
8747,13
8748,7
8749,1
8750,9
8751,7
8752,0
8753,12
8754,6
8755,12
8756,6
8757,7
8758,9
8759,10
8760,14
8761,7
8762,1
8763,8
8764,0
8765,2
8766,5
8767,9
8768,9
8769,1
8770,9
8771,11
8772,9
8773,14
8774,2
8775,3
8776,13
8777,12
8778,6
8779,6
8780,0
8781,11
8782,0
8783,10
8784,10
8785,7
8786,2
8787,10
8788,8
8789,10
8790,4
8791,7
8792,3
8793,2
8794,3
8795,14
8796,3
8797,9
8798,5
8799,1
8800,6
8801,5
8802,5
8803,6
8804,7
8805,13
8806,7
8807,8
8808,2
8809,11
8810,11
8811,4
8812,6
8813,4
8814,0
8815,11
8816,4
8817,4
8818,13
8819,11
8820,3
8821,1
8822,6
8823,13
8824,6
8825,5
8826,4
8827,7
8828,1
8829,4
8830,6
8831,12
8832,12
8833,2
8834,1
8835,6
8836,6
8837,6
8838,6
8839,3
8840,5
8841,14
8842,14
8843,2
8844,10
8845,0
8846,9
8847,5
8848,9
8849,14
8850,4
8851,13
8852,3
8853,8
8854,0
8855,11
8856,5
8857,12
8858,8
8859,11
8860,5
8861,6
8862,3
8863,1
8864,8
8865,12
8866,14
8867,11
8868,12
8869,0
8870,8
8871,14
8872,14
8873,2
8874,5
8875,7
8876,2
8877,1
8878,3
8879,10
8880,9
8881,12
8882,7
8883,11
8884,4
8885,6
8886,5
8887,2
8888,8
8889,8
8890,5
8891,4
8892,9
8893,0
8894,14
8895,2
8896,6
8897,7
8898,2
8899,4
8900,12
8901,13
8902,10
8903,10
8904,8
8905,3
8906,14
8907,9
8908,5
8909,10
8910,14
8911,13
8912,2
8913,10
8914,10
8915,10
8916,5
8917,11
8918,12
8919,12
8920,0
8921,11
8922,4
8923,5
8924,5
8925,3
8926,5
8927,2
8928,1
8929,4
8930,13
8931,5
8932,11
8933,0
8934,5
8935,12
8936,4
8937,2
8938,2
8939,11
8940,3
8941,0
8942,1
8943,3
8944,9
8945,6
8946,14
8947,14
8948,9
8949,9
8950,1
8951,14
8952,4
8953,6
8954,1
8955,11
8956,10
8957,4
8958,11
8959,14
8960,5
8961,8
8962,13
8963,12
8964,13
8965,14
8966,13
8967,0
8968,12
8969,11
8970,4
8971,1
8972,0
8973,9
8974,6
8975,14
8976,6
8977,0
8978,7
8979,11
8980,4
8981,14
8982,7
8983,5
8984,8
8985,11
8986,10
8987,6
8988,12
8989,9
8990,11
8991,10
8992,1
8993,4
8994,9
8995,4
8996,1
8997,0
8998,13
8999,8
9000,5
9001,12
9002,10
9003,1
9004,13
9005,4
9006,10
9007,3
9008,4
9009,14
9010,9
9011,10
9012,5
9013,6
9014,10
9015,13
9016,13
9017,0
9018,10
9019,6
9020,7
9021,13
9022,13
9023,6
9024,8
9025,7
9026,10
9027,14
9028,2
9029,8
9030,3
9031,9
9032,1
9033,13
9034,10
9035,5
9036,5
9037,13
9038,7
9039,5
9040,11
9041,2
9042,12
9043,2
9044,1
9045,13
9046,10
9047,2
9048,2
9049,5
9050,4
9051,10
9052,9
9053,12
9054,4
9055,4
9056,11
9057,10
9058,8
9059,6
9060,3
9061,14
9062,12
9063,6
9064,3
9065,1
9066,2
9067,12
9068,2
9069,6
9070,14
9071,10
9072,4
9073,4
9074,12
9075,10
9076,4
9077,0
9078,6
9079,8
9080,1
9081,7
9082,3
9083,12
9084,1
9085,3
9086,3
9087,3
9088,10
9089,3
9090,10
9091,11
9092,0
9093,1
9094,7
9095,11
9096,0
9097,14
9098,7
9099,9
9100,12
9101,14
9102,10
9103,12
9104,14
9105,11
9106,4
9107,3
9108,3
9109,6
9110,11
9111,4
9112,0
9113,12
9114,9
9115,10
9116,5
9117,6
9118,3
9119,6
9120,9
9121,9
9122,12
9123,8
9124,11
9125,5
9126,12
9127,12
9128,3
9129,0
9130,14
9131,14
9132,9
9133,9
9134,1
9135,3
9136,5
9137,7
9138,11
9139,6
9140,14
9141,7
9142,11
9143,0
9144,13
9145,9
9146,14
9147,4
9148,12
9149,10
9150,10
9151,9
9152,14
9153,12
9154,11
9155,5
9156,13
9157,12
9158,13
9159,7
9160,14
9161,12
9162,3
9163,6
9164,8
9165,4
9166,0
9167,9
9168,4
9169,6
9170,12
9171,8
9172,14
9173,13
9174,10
9175,0
9176,7
9177,1
9178,8
9179,9
9180,4
9181,14
9182,2
9183,3
9184,7
9185,4
9186,2
9187,6
9188,12
9189,14
9190,5
9191,4
9192,8
9193,0
9194,6
9195,10
9196,10
9197,0
9198,0
9199,3
9200,12
9201,8
9202,13
9203,11
9204,11
9205,6
9206,13
9207,4
9208,13
9209,13
9210,4
9211,5
9212,2
9213,2
9214,6
9215,3
9216,9
9217,14
9218,11
9219,5
9220,5
9221,10
9222,6
9223,14
9224,11
9225,8
9226,10
9227,6
9228,3
9229,8
9230,7
9231,4
9232,1
9233,9
9234,4
9235,10
9236,10
9237,8
9238,14
9239,1
9240,7
9241,0
9242,4
9243,10
9244,3
9245,3
9246,9
9247,11
9248,9
9249,0
9250,1
9251,9
9252,0
9253,3
9254,0
9255,10
9256,4
9257,9
9258,2
9259,4
9260,8
9261,13
9262,8
9263,11
9264,4
9265,9
9266,7
9267,11
9268,0
9269,2
9270,7
9271,8
9272,12
9273,12
9274,1
9275,14
9276,12
9277,14
9278,10
9279,12
9280,9
9281,1
9282,0
9283,7
9284,6
9285,8
9286,9
9287,10
9288,12
9289,4
9290,14
9291,13
9292,2
9293,3
9294,1
9295,11
9296,12
9297,7
9298,13
9299,8
9300,2
9301,1
9302,9
9303,2
9304,12
9305,1
9306,14
9307,4
9308,14
9309,3
9310,14
9311,14
9312,10
9313,2
9314,1
9315,11
9316,8
9317,6
9318,14
9319,13
9320,1
9321,9
9322,10
9323,3
9324,14
9325,12
9326,6
9327,0
9328,11
9329,9
9330,0
9331,8
9332,0
9333,10
9334,10
9335,6
9336,4
9337,5
9338,10
9339,12
9340,8
9341,11
9342,2
9343,2
9344,10
9345,7
9346,14
9347,7
9348,8
9349,3
9350,7
9351,10
9352,10
9353,14
9354,1
9355,0
9356,13
9357,12
9358,14
9359,8
9360,9
9361,5
9362,1
9363,6
9364,0
9365,10
9366,0
9367,2
9368,9
9369,1
9370,8
9371,2
9372,13
9373,14
9374,14
9375,3
9376,0
9377,10
9378,13
9379,13
9380,0
9381,2
9382,1
9383,0
9384,5
9385,8
9386,14
9387,12
9388,9
9389,6
9390,12
9391,2
9392,6
9393,12
9394,7
9395,1
9396,0
9397,5
9398,8
9399,0
9400,7
9401,8
9402,8
9403,12
9404,4
9405,3
9406,4
9407,6
9408,11
9409,2
9410,10
9411,0
9412,10
9413,2
9414,9
9415,5
9416,0
9417,4
9418,2
9419,0
9420,11
9421,12
9422,14
9423,4
9424,2
9425,12
9426,13
9427,4
9428,12
9429,8
9430,3
9431,5
9432,2
9433,6
9434,11
9435,1
9436,0
9437,3
9438,14
9439,2
9440,8
9441,8
9442,13
9443,0
9444,10
9445,11
9446,12
9447,6
9448,11
9449,12
9450,9
9451,8
9452,9
9453,7
9454,13
9455,14
9456,14
9457,12
9458,3
9459,9
9460,7
9461,6
9462,8
9463,3
9464,1
9465,3
9466,8
9467,11
9468,3
9469,7
9470,3
9471,3
9472,11
9473,5
9474,1
9475,14
9476,10
9477,1
9478,14
9479,4
9480,12
9481,10
9482,5
9483,2
9484,11
9485,2
9486,8
9487,0
9488,3
9489,11
9490,10
9491,12
9492,7
9493,5
9494,11
9495,9
9496,8
9497,13
9498,13
9499,7
9500,2
9501,1
9502,13
9503,5
9504,11
9505,6
9506,1
9507,4
9508,9
9509,2
9510,7
9511,13
9512,14
9513,12
9514,11
9515,5
9516,5
9517,1
9518,6
9519,9
9520,4
9521,8
9522,13
9523,7
9524,2
9525,1
9526,11
9527,9
9528,12
9529,5
9530,12
9531,11
9532,8
9533,3
9534,1
9535,1
9536,5
9537,11
9538,14
9539,0
9540,4
9541,1
9542,3
9543,11
9544,7
9545,2
9546,2
9547,0
9548,7
9549,13
9550,11
9551,1
9552,11
9553,5
9554,13
9555,14
9556,8
9557,1
9558,6
9559,14
9560,5
9561,8
9562,10
9563,12
9564,13
9565,6
9566,4
9567,5
9568,6
9569,1
9570,9
9571,2
9572,5
9573,0
9574,0
9575,10
9576,11
9577,4
9578,6
9579,11
9580,2
9581,7
9582,1
9583,9
9584,14
9585,9
9586,11
9587,7
9588,5
9589,10
9590,3
9591,6
9592,10
9593,7
9594,1
9595,3
9596,8
9597,12
9598,12
9599,14
9600,9
9601,8
9602,11
9603,7
9604,13
9605,3
9606,5
9607,12
9608,12
9609,4
9610,1
9611,8
9612,14
9613,3
9614,7
9615,4
9616,6
9617,12
9618,6
9619,1
9620,4
9621,5
9622,0
9623,2
9624,13
9625,11
9626,8
9627,1
9628,7
9629,9
9630,14
9631,14
9632,2
9633,10
9634,8
9635,13
9636,9
9637,6
9638,0
9639,1
9640,12
9641,1
9642,1
9643,14
9644,4
9645,5
9646,8
9647,2
9648,4
9649,3
9650,14
9651,6
9652,12
9653,8
9654,9
9655,6
9656,6
9657,10
9658,6
9659,8
9660,10
9661,9
9662,14
9663,8
9664,9
9665,14
9666,10
9667,5
9668,8
9669,3
9670,4
9671,3
9672,0
9673,4
9674,0
9675,1
9676,12
9677,14
9678,11
9679,14
9680,1
9681,3
9682,14
9683,8
9684,6
9685,11
9686,12
9687,11
9688,10
9689,6
9690,6
9691,10
9692,3
9693,5
9694,9
9695,10
9696,13
9697,13
9698,9
9699,10
9700,1
9701,1
9702,1
9703,13
9704,7
9705,9
9706,5
9707,5
9708,2
9709,3
9710,2
9711,0
9712,9
9713,7
9714,0
9715,9
9716,4
9717,13
9718,12
9719,3
9720,3
9721,3
9722,13
9723,8
9724,12
9725,7
9726,10
9727,9
9728,4
9729,5
9730,5
9731,3
9732,6
9733,13
9734,0
9735,4
9736,8
9737,2
9738,13
9739,5
9740,10
9741,14
9742,13
9743,5
9744,10
9745,2
9746,11
9747,9
9748,10
9749,12
9750,13
9751,9
9752,4
9753,0
9754,11
9755,6
9756,4
9757,4
9758,1
9759,8
9760,4
9761,8
9762,5
9763,7
9764,11
9765,4
9766,6
9767,4
9768,8
9769,2
9770,11
9771,11
9772,7
9773,13
9774,9
9775,1
9776,13
9777,11
9778,10
9779,3
9780,11
9781,2
9782,9
9783,14
9784,7
9785,1
9786,4
9787,10
9788,12
9789,5
9790,12
9791,11
9792,13
9793,11
9794,2
9795,13
9796,7
9797,11
9798,3
9799,7
9800,0
9801,1
9802,3
9803,7
9804,10
9805,5
9806,5
9807,11
9808,9
9809,2
9810,13
9811,12
9812,3
9813,9
9814,0
9815,10
9816,13
9817,14
9818,0
9819,7
9820,14
9821,13
9822,10
9823,2
9824,3
9825,14
9826,8
9827,7
9828,5
9829,7
9830,5
9831,14
9832,2
9833,14
9834,5
9835,7
9836,2
9837,14
9838,10
9839,14
9840,4
9841,2
9842,3
9843,9
9844,13
9845,11
9846,10
9847,2
9848,3
9849,10
9850,13
9851,4
9852,10
9853,4
9854,0
9855,7
9856,12
9857,14
9858,0
9859,7
9860,12
9861,13
9862,10
9863,7
9864,1
9865,12
9866,0
9867,2
9868,6
9869,11
9870,4
9871,13
9872,7
9873,4
9874,12
9875,1
9876,13
9877,12
9878,3
9879,6
9880,12
9881,1
9882,9
9883,12
9884,2
9885,10
9886,9
9887,7
9888,6
9889,3
9890,7
9891,3
9892,0
9893,2
9894,9
9895,2
9896,10
9897,2
9898,9
9899,7
9900,4
9901,11
9902,14
9903,11
9904,7
9905,7
9906,13
9907,6
9908,14
9909,9
9910,9
9911,10
9912,3
9913,11
9914,6
9915,0
9916,11
9917,12
9918,1
9919,2
9920,7
9921,6
9922,13
9923,1
9924,11
9925,5
9926,9
9927,14
9928,9
9929,7
9930,0
9931,1
9932,3
9933,11
9934,5
9935,3
9936,10
9937,2
9938,5
9939,11
9940,14
9941,4
9942,13
9943,5
9944,0
9945,14
9946,4
9947,14
9948,0
9949,5
9950,8
9951,9
9952,10
9953,5
9954,9
9955,10
9956,0
9957,12
9958,1
9959,12
9960,5
9961,9
9962,5
9963,3
9964,14
9965,11
9966,11
9967,9
9968,13
9969,14
9970,11
9971,4
9972,11
9973,11
9974,10
9975,14
9976,14
9977,2
9978,12
9979,2
9980,11
9981,6
9982,4
9983,5
9984,10
9985,7
9986,11
9987,6
9988,5
9989,6
9990,5
9991,0
9992,6
9993,1
9994,12
9995,12
9996,10
9997,9
9998,13
9999,7
10000,12
10001,14
10002,8
10003,13
10004,6
10005,11
10006,12
10007,14
10008,14
10009,11
10010,12
10011,9
10012,4
10013,5
10014,9
10015,8
10016,0
10017,6
10018,6
10019,7
10020,0
10021,2
10022,4
10023,5
10024,12
10025,12
10026,6
10027,10
10028,6
10029,2
10030,2
10031,3
10032,6
10033,2
10034,3
10035,1
10036,4
10037,0
10038,7
10039,13
10040,8
10041,3
10042,13
10043,2
10044,4
10045,5
10046,13
10047,10
10048,13
10049,4
10050,7
10051,10
10052,4
10053,4
10054,14
10055,8
10056,8
10057,5
10058,7
10059,11
10060,10
10061,11
10062,13
10063,0
10064,0
10065,8
10066,9
10067,0
10068,1
10069,10
10070,11
10071,12
10072,0
10073,14
10074,14
10075,8
10076,13
10077,5
10078,5
10079,0
10080,6
10081,10
10082,1
10083,14
10084,2
10085,14
10086,5
10087,11
10088,13
10089,2
10090,3
10091,12
10092,13
10093,11
10094,2
10095,5
10096,9
10097,9
10098,13
10099,7
10100,0
10101,8
10102,2
10103,10
10104,11
10105,13
10106,10
10107,3
10108,4
10109,4
10110,10
10111,9
10112,11
10113,13
10114,8
10115,8
10116,10
10117,3
10118,10
10119,3
10120,7
10121,0
10122,11
10123,14
10124,2
10125,5
10126,4
10127,14
10128,9
10129,2
10130,14
10131,10
10132,4
10133,14
10134,11
10135,12
10136,5
10137,13
10138,3
10139,10
10140,14
10141,9
10142,5
10143,11
10144,12
10145,14
10146,2
10147,7
10148,0
10149,14
10150,2
10151,13
10152,3
10153,0
10154,10
10155,13
10156,0
10157,3
10158,8
10159,10
10160,6
10161,10
10162,3
10163,1
10164,13
10165,2
10166,14
10167,10
10168,6
10169,10
10170,10
10171,10
10172,14
10173,12
10174,3
10175,2
10176,4
10177,14
10178,10
10179,9
10180,8
10181,10
10182,8
10183,12
10184,7
10185,2
10186,7
10187,12
10188,1
10189,9
10190,11
10191,8
10192,6
10193,8
10194,14
10195,7
10196,10
10197,4
10198,2
10199,4
10200,6
10201,10
10202,5
10203,13
10204,12
10205,8
10206,9
10207,0
10208,9
10209,13
10210,12
10211,0
10212,10
10213,12
10214,14
10215,12
10216,4
10217,14
10218,12
10219,7
10220,4
10221,12
10222,10
10223,13
10224,14
10225,7
10226,0
10227,3
10228,5
10229,2
10230,4
10231,10
10232,3
10233,11
10234,0
10235,7
10236,2
10237,5
10238,4
10239,5
10240,1
10241,10
10242,9
10243,6
10244,14
10245,0
10246,14
10247,10
10248,14
10249,7
10250,10
10251,12
10252,1
10253,6
10254,4
10255,8
10256,9
10257,3
10258,13
10259,8
10260,5
10261,2
10262,6
10263,7
10264,2
10265,3
10266,7
10267,4
10268,8
10269,14
10270,13
10271,7
10272,2
10273,12
10274,14
10275,7
10276,1
10277,3
10278,4
10279,11
10280,0
10281,14
10282,3
10283,9
10284,6
10285,10
10286,3
10287,14
10288,13
10289,11
10290,6
10291,7
10292,9
10293,5
10294,10
10295,10
10296,4
10297,5
10298,7
10299,4
10300,6
10301,3
10302,0
10303,6
10304,10
10305,7
10306,10
10307,10
10308,14
10309,0
10310,0
10311,14
10312,2
10313,0
10314,6
10315,12
10316,9
10317,7
10318,10
10319,9
10320,8
10321,5
10322,2
10323,5
10324,6
10325,8
10326,3
10327,3
10328,2
10329,2
10330,1
10331,2
10332,10
10333,9
10334,13
10335,11
10336,9
10337,13
10338,8
10339,2
10340,4
10341,3
10342,8
10343,9
10344,4
10345,11
10346,11
10347,1
10348,11
10349,4
10350,1
10351,10
10352,11
10353,2
10354,13
10355,14
10356,1
10357,4
10358,14
10359,11
10360,2
10361,1
10362,13
10363,12
10364,12
10365,14
10366,3
10367,11
10368,3
10369,9
10370,12
10371,4
10372,6
10373,13
10374,11
10375,1
10376,0
10377,0
10378,4
10379,1
10380,13
10381,12
10382,5
10383,14
10384,12
10385,3
10386,7
10387,8
10388,1
10389,5
10390,6
10391,2
10392,10
10393,5
10394,4
10395,9
10396,3
10397,6
10398,11
10399,9
10400,9
10401,13
10402,10
10403,11
10404,9
10405,4
10406,10
10407,1
10408,13
10409,3
10410,11
10411,9
10412,8
10413,7
10414,2
10415,4
10416,10
10417,9
10418,6
10419,11
10420,12
10421,8
10422,3
10423,8
10424,12
10425,14
10426,0
10427,10
10428,0
10429,2
10430,1
10431,1
10432,11
10433,3
10434,6
10435,11
10436,13
10437,0
10438,8
10439,2
10440,1
10441,10
10442,0
10443,14
10444,13
10445,14
10446,2
10447,1
10448,11
10449,8
10450,12
10451,14
10452,2
10453,9
10454,1
10455,10
10456,5
10457,14
10458,13
10459,6
10460,3
10461,7
10462,8
10463,13
10464,2
10465,11
10466,10
10467,5
10468,8
10469,7
10470,2
10471,7
10472,0
10473,12
10474,4
10475,14
10476,13
10477,12
10478,13
10479,0
10480,13
10481,13
10482,6
10483,10
10484,10
10485,11
10486,10
10487,12
10488,4
10489,9
10490,0
10491,5
10492,11
10493,7
10494,2
10495,8
10496,14
10497,1
10498,0
10499,3
10500,7
10501,14
10502,8
10503,4
10504,12
10505,3
10506,11
10507,14
10508,0
10509,14
10510,8
10511,10
10512,7
10513,9
10514,10
10515,12
10516,5
10517,5
10518,3
10519,0
10520,0
10521,9
10522,0
10523,3
10524,9
10525,3
10526,11
10527,1
10528,3
10529,12
10530,11
10531,7
10532,10
10533,4
10534,6
10535,0
10536,14
10537,14
10538,14
10539,0
10540,12
10541,12
10542,13
10543,5
10544,4
10545,9
10546,14
10547,9
10548,12
10549,12
10550,3
10551,4
10552,4
10553,9
10554,9
10555,8
10556,14
10557,2
10558,8
10559,14
10560,14
10561,10
10562,4
10563,11
10564,13
10565,1
10566,2
10567,2
10568,2
10569,1
10570,5
10571,2
10572,2
10573,4
10574,9
10575,11
10576,9
10577,13
10578,11
10579,6
10580,5
10581,5
10582,3
10583,4
10584,5
10585,11
10586,11
10587,9
10588,6
10589,6
10590,9
10591,10
10592,2
10593,8
10594,1
10595,10
10596,4
10597,5
10598,5
10599,13
10600,14
10601,6
10602,6
10603,14
10604,10
10605,11
10606,6
10607,10
10608,1
10609,12
10610,11
10611,14
10612,11
10613,14
10614,4
10615,14
10616,13
10617,5
10618,5
10619,5
10620,10
10621,3
10622,7
10623,2
10624,10
10625,13
10626,14
10627,13
10628,12
10629,13
10630,9
10631,3
10632,11
10633,10
10634,7
10635,14
10636,0
10637,3
10638,5
10639,12
10640,4
10641,6
10642,10
10643,0
10644,8
10645,12
10646,9
10647,4
10648,4
10649,7
10650,10
10651,1
10652,13
10653,13
10654,2
10655,8
10656,10
10657,5
10658,4
10659,0
10660,9
10661,2
10662,10
10663,10
10664,2
10665,1
10666,6
10667,4
10668,13
10669,6
10670,9
10671,14
10672,5
10673,3
10674,1
10675,9
10676,8
10677,7
10678,1
10679,12
10680,7
10681,6
10682,8
10683,1
10684,4
10685,14
10686,1
10687,12
10688,8
10689,0
10690,1
10691,12
10692,14
10693,14
10694,6
10695,14
10696,8
10697,4
10698,13
10699,12
10700,11
10701,14
10702,13
10703,7
10704,6
10705,11
10706,10
10707,4
10708,4
10709,9
10710,13
10711,5
10712,0
10713,7
10714,12
10715,8
10716,1
10717,3
10718,1
10719,11
10720,1
10721,0
10722,4
10723,5
10724,2
10725,4
10726,7
10727,2
10728,0
10729,2
10730,11
10731,11
10732,0
10733,2
10734,1
10735,0
10736,14
10737,10
10738,9
10739,10
10740,10
10741,12
10742,4
10743,1
10744,7
10745,1
10746,10
10747,9
10748,3
10749,12
10750,7
10751,11
10752,1
10753,3
10754,4
10755,14
10756,5
10757,9
10758,8
10759,10
10760,0
10761,1
10762,14
10763,9
10764,2
10765,0
10766,11
10767,9
10768,11
10769,7
10770,13
10771,2
10772,7
10773,8
10774,4
10775,1
10776,12
10777,11
10778,9
10779,9
10780,11
10781,12
10782,2
10783,14
10784,3
10785,11
10786,12
10787,11
10788,7
10789,10
10790,0
10791,2
10792,6
10793,7
10794,5
10795,8
10796,9
10797,12
10798,14
10799,9
10800,6
10801,14
10802,14
10803,8
10804,8
10805,3
10806,14
10807,5
10808,1
10809,2
10810,2
10811,12
10812,14
10813,10
10814,2
10815,9
10816,11
10817,5
10818,3
10819,4
10820,10
10821,12
10822,4
10823,5
10824,11
10825,1
10826,8
10827,12
10828,2
10829,3
10830,4
10831,12
10832,10
10833,11
10834,14
10835,14
10836,1
10837,10
10838,2
10839,3
10840,4
10841,13
10842,11
10843,9
10844,2
10845,13
10846,3
10847,4
10848,8
10849,14
10850,5
10851,12
10852,10
10853,14
10854,9
10855,2
10856,8
10857,5
10858,6
10859,9
10860,11
10861,1
10862,5
10863,0
10864,3
10865,3
10866,7
10867,7
10868,10
10869,7
10870,14
10871,9
10872,0
10873,6
