id,label
7625,5
7626,0
7627,5
7628,1
7629,9
7630,7
7631,7
7632,7
7633,0
7634,5
7635,3
7636,9
7637,1
7638,9
7639,7
7640,9
7641,5
7642,7
7643,12
7644,5
7645,5
7646,1
7647,0
7648,7
7649,1
7650,1
7651,7
7652,9
7653,9
7654,5
7655,0
7656,14
7657,3
7658,5
7659,9
7660,12
7661,1
7662,5
7663,4
7664,9
7665,2
7666,2
7667,2
7668,4
7669,0
7670,3
7671,1
7672,7
7673,2
7674,7
7675,0
7676,0
7677,9
7678,9
7679,7
7680,5
7681,6
7682,2
7683,0
7684,7
7685,0
7686,1
7687,12
7688,5
7689,2
7690,14
7691,5
7692,5
7693,5
7694,2
7695,2
7696,5
7697,0
7698,9
7699,2
7700,0
7701,5
7702,7
7703,0
7704,0
7705,1
7706,9
7707,14
7708,5
7709,9
7710,0
7711,0
7712,5
7713,2
7714,1
7715,2
7716,2
7717,9
7718,9
7719,2
7720,3
7721,7
7722,2
7723,2
7724,2
7725,5
7726,9
7727,2
7728,9
7729,11
7730,9
7731,1
7732,2
7733,2
7734,4
7735,9
7736,5
7737,1
7738,9
7739,2
7740,7
7741,5
7742,9
7743,5
7744,7
7745,7
7746,2
7747,2
7748,0
7749,1
7750,0
7751,0
7752,0
7753,2
7754,0
7755,9
7756,9
7757,12
7758,8
7759,5
7760,1
7761,1
7762,7
7763,9
7764,7
7765,0
7766,1
7767,6
7768,1
7769,9
7770,9
7771,0
7772,6
7773,1
7774,7
7775,7
7776,1
7777,0
7778,5
7779,1
7780,5
7781,0
7782,2
7783,9
7784,13
7785,5
7786,9
7787,9
7788,4
7789,2
7790,0
7791,9
7792,0
7793,7
7794,5
7795,14
7796,2
7797,9
7798,1
7799,7
7800,2
7801,9
7802,1
7803,1
7804,1
7805,0
7806,7
7807,1
7808,2
7809,1
7810,2
7811,1
7812,1
7813,5
7814,12
7815,12
7816,5
7817,12
7818,5
7819,4
7820,9
7821,5
7822,1
7823,14
7824,9
7825,5
7826,9
7827,9
7828,7
7829,14
7830,3
7831,5
7832,0
7833,7
7834,5
7835,0
7836,0
7837,5
7838,12
7839,9
7840,5
7841,7
7842,5
7843,1
7844,2
7845,5
7846,6
7847,3
7848,2
7849,7
7850,0
7851,7
7852,9
7853,5
7854,0
7855,7
7856,5
7857,1
7858,9
7859,7
7860,1
7861,5
7862,1
7863,7
7864,5
7865,1
7866,7
7867,7
7868,2
7869,7
7870,2
7871,9
7872,12
7873,2
7874,12
7875,9
7876,7
7877,14
7878,7
7879,9
7880,1
7881,12
7882,7
7883,1
7884,5
7885,7
7886,7
7887,2
7888,7
7889,1
7890,5
7891,2
7892,10
7893,6
7894,0
7895,6
7896,7
7897,0
7898,7
7899,0
7900,2
7901,5
7902,5
7903,2
7904,9
7905,0
7906,0
7907,7
7908,1
7909,2
7910,2
7911,0
7912,7
7913,0
7914,2
7915,9
7916,5
7917,2
7918,1
7919,9
7920,9
7921,9
7922,1
7923,0
7924,1
7925,9
7926,7
7927,9
7928,9
7929,7
7930,5
7931,0
7932,1
7933,9
7934,5
7935,1
7936,7
7937,0
7938,9
7939,7
7940,2
7941,2
7942,5
7943,1
7944,1
7945,2
7946,5
7947,2
7948,7
7949,9
7950,6
7951,7
7952,7
7953,7
7954,5
7955,0
7956,9
7957,1
7958,2
7959,1
7960,7
7961,1
7962,1
7963,2
7964,9
7965,7
7966,7
7967,2
7968,2
7969,9
7970,5
7971,7
7972,1
7973,4
7974,2
7975,1
7976,5
7977,0
7978,2
7979,0
7980,2
7981,2
7982,7
7983,11
7984,1
7985,9
7986,9
7987,2
7988,5
7989,5
7990,9
7991,9
7992,5
7993,1
7994,9
7995,0
7996,2
7997,7
7998,2
7999,12
8000,1
8001,4
8002,1
8003,7
8004,9
8005,12
8006,1
8007,8
8008,9
8009,7
8010,6
8011,9
8012,7
8013,9
8014,9
8015,2
8016,9
8017,9
8018,0
8019,7
8020,5
8021,9
8022,9
8023,9
8024,5
8025,9
8026,5
8027,7
8028,10
8029,2
8030,5
8031,7
8032,9
8033,7
8034,6
8035,2
8036,9
8037,7
8038,5
8039,8
8040,7
8041,9
8042,14
8043,2
8044,2
8045,7
8046,7
8047,2
8048,7
8049,6
8050,12
8051,1
8052,2
8053,7
8054,0
8055,2
8056,2
8057,1
8058,5
8059,2
8060,9
8061,5
8062,3
8063,7
8064,2
8065,2
8066,14
8067,0
8068,6
8069,0
8070,5
8071,7
8072,7
8073,5
8074,6
8075,9
8076,2
8077,1
8078,9
8079,0
8080,0
8081,7
8082,9
8083,0
8084,2
8085,0
8086,7
8087,9
8088,1
8089,6
8090,14
8091,2
8092,12
8093,11
8094,9
8095,1
8096,5
8097,0
8098,0
8099,7
8100,1
8101,9
8102,1
8103,9
8104,5
8105,7
8106,9
8107,1
8108,7
8109,7
8110,3
8111,9
8112,1
8113,5
8114,1
8115,5
8116,1
8117,14
8118,6
8119,5
8120,1
8121,7
8122,0
8123,5
8124,7
8125,7
8126,5
8127,7
8128,9
8129,1
8130,7
8131,7
8132,7
8133,2
8134,7
8135,9
8136,2
8137,2
8138,1
8139,5
8140,0
8141,5
8142,0
8143,2
8144,5
8145,7
8146,10
8147,2
8148,6
8149,9
8150,2
8151,11
8152,2
8153,1
8154,7
8155,1
8156,12
8157,5
8158,1
8159,5
8160,2
8161,0
8162,2
8163,0
8164,14
8165,1
8166,1
8167,0
8168,3
8169,11
8170,4
8171,4
8172,0
8173,9
8174,12
8175,2
8176,11
8177,14
8178,2
8179,7
8180,0
8181,7
8182,2
8183,1
8184,9
8185,7
8186,14
8187,14
8188,5
8189,3
8190,1
8191,3
8192,9
8193,7
8194,1
8195,12
8196,9
8197,0
8198,2
8199,2
8200,0
8201,7
8202,7
8203,5
8204,7
8205,2
8206,8
8207,0
8208,9
8209,9
8210,1
8211,1
8212,0
8213,9
8214,9
8215,2
8216,2
8217,1
8218,7
8219,9
8220,0
8221,7
8222,5
8223,4
8224,2
8225,4
8226,2
8227,7
8228,9
8229,0
8230,2
8231,9
8232,0
8233,9
8234,9
8235,0
8236,12
8237,1
8238,2
8239,5
8240,0
8241,7
8242,3
8243,2
8244,0
8245,1
8246,9
8247,11
8248,0
8249,0
8250,9
8251,2
8252,1
8253,7
8254,0
8255,0
8256,11
8257,1
8258,3
8259,9
8260,7
8261,2
8262,7
8263,1
8264,0
8265,0
8266,1
8267,9
8268,0
8269,9
8270,6
8271,5
8272,1
8273,0
8274,7
8275,5
8276,9
8277,2
8278,2
8279,2
8280,1
8281,1
8282,7
8283,0
8284,1
8285,6
8286,0
8287,9
8288,2
8289,9
8290,1
8291,9
8292,7
8293,2
8294,12
8295,9
8296,9
8297,7
8298,3
8299,0
8300,1
8301,2
8302,7
8303,7
8304,11
8305,9
8306,7
8307,5
8308,7
8309,5
8310,9
8311,2
8312,1
8313,2
8314,2
8315,0
8316,9
8317,2
8318,2
8319,1
8320,0
8321,9
8322,7
8323,5
8324,0
8325,5
8326,7
8327,5
8328,14
8329,7
8330,9
8331,5
8332,7
8333,2
8334,8
8335,1
8336,9
8337,1
8338,7
8339,11
8340,1
8341,11
8342,5
8343,5
8344,2
8345,1
8346,0
8347,1
8348,7
8349,7
8350,2
8351,1
8352,7
8353,1
8354,14
8355,9
8356,7
8357,5
8358,5
8359,5
8360,8
8361,3
8362,9
8363,1
8364,5
8365,2
8366,0
8367,0
8368,9
8369,9
8370,5
8371,9
8372,0
8373,0
8374,0
8375,7
8376,9
8377,7
8378,2
8379,5
8380,1
8381,1
8382,7
8383,7
8384,2
8385,5
8386,5
8387,0
8388,5
8389,12
8390,9
8391,2
8392,2
8393,2
8394,0
8395,2
8396,2
8397,0
8398,1
8399,9
8400,7
8401,0
8402,7
8403,6
8404,1
8405,4
8406,9
8407,9
8408,2
8409,7
8410,2
8411,2
8412,1
8413,2
8414,1
8415,5
8416,9
8417,1
8418,7
8419,9
8420,1
8421,2
8422,2
8423,9
8424,0
8425,7
8426,0
8427,0
8428,1
8429,2
8430,5
8431,1
8432,10
8433,7
8434,3
8435,9
8436,1
8437,9
8438,2
8439,7
8440,0
8441,5
8442,9
8443,5
8444,0
8445,9
8446,9
8447,7
8448,1
8449,0
8450,5
8451,5
8452,1
8453,7
8454,9
8455,8
8456,9
8457,1
8458,2
8459,9
8460,9
8461,7
8462,12
8463,9
8464,9
8465,0
8466,0
8467,7
8468,1
8469,1
8470,0
8471,0
8472,5
8473,5
8474,2
8475,1
8476,9
8477,5
8478,0
8479,5
8480,5
8481,5
8482,2
8483,0
8484,12
8485,1
8486,9
8487,0
8488,2
8489,0
8490,7
8491,1
8492,0
8493,7
8494,9
8495,8
8496,0
8497,9
8498,7
8499,5
8500,9
8501,2
8502,8
8503,2
8504,14
8505,7
8506,5
8507,1
8508,1
8509,5
8510,0
8511,2
8512,2
8513,9
8514,9
8515,1
8516,7
8517,7
8518,0
8519,10
8520,6
8521,2
8522,7
8523,8
8524,11
8525,14
8526,2
8527,2
8528,2
8529,9
8530,9
8531,2
8532,0
8533,9
8534,1
8535,1
8536,1
8537,0
8538,12
8539,9
8540,2
8541,5
8542,0
8543,14
8544,5
8545,1
8546,7
8547,7
8548,14
8549,9
8550,5
8551,5
8552,1
8553,9
8554,5
8555,0
8556,5
8557,2
8558,5
8559,7
8560,5
8561,5
8562,7
8563,9
8564,7
8565,5
8566,5
8567,0
8568,2
8569,4
8570,9
8571,0
8572,12
8573,5
8574,9
8575,0
8576,9
8577,5
8578,12
8579,0
8580,7
8581,0
8582,9
8583,1
8584,2
8585,5
8586,5
8587,1
8588,5
8589,6
8590,0
8591,2
8592,7
8593,2
8594,12
8595,0
8596,9
8597,2
8598,5
8599,0
8600,1
8601,0
8602,0
8603,1
8604,9
8605,14
8606,14
8607,7
8608,9
8609,1
8610,0
8611,12
8612,2
8613,7
8614,5
8615,2
8616,9
8617,9
8618,7
8619,7
8620,0
8621,11
8622,7
8623,9
8624,7
8625,5
8626,1
8627,2
8628,0
8629,2
8630,12
8631,5
8632,0
8633,7
8634,2
8635,5
8636,7
8637,2
8638,1
8639,0
8640,2
8641,1
8642,0
8643,5
8644,5
8645,0
8646,0
8647,14
8648,5
8649,2
8650,2
8651,6
8652,1
8653,1
8654,6
8655,9
8656,0
8657,2
8658,9
8659,0
8660,7
8661,1
8662,7
8663,11
8664,9
8665,5
8666,7
8667,5
8668,0
8669,9
8670,5
8671,2
8672,5
8673,9
8674,0
8675,13
8676,2
8677,0
8678,9
8679,7
8680,1
8681,5
8682,1
8683,1
8684,9
8685,3
8686,0
8687,5
8688,9
8689,1
8690,5
8691,7
8692,2
8693,7
8694,1
8695,0
8696,7
8697,9
8698,2
8699,5
8700,7
8701,0
8702,1
8703,7
8704,1
8705,0
8706,0
8707,7
8708,2
8709,1
8710,1
8711,5
8712,9
8713,0
8714,9
8715,2
8716,2
8717,1
8718,9
8719,9
8720,5
8721,5
8722,2
8723,12
8724,2
8725,9
8726,7
8727,12
8728,5
8729,9
8730,1
8731,1
8732,1
8733,0
8734,1
8735,7
8736,9
8737,0
8738,5
8739,7
8740,1
8741,5
8742,0
8743,6
8744,5
8745,7
8746,12
8747,7
8748,14
8749,5
8750,4
8751,6
8752,12
8753,7
8754,1
8755,7
8756,1
8757,9
8758,9
8759,7
8760,0
8761,6
8762,5
8763,9
8764,5
8765,5
8766,1
8767,9
8768,6
8769,5
8770,9
8771,7
8772,6
8773,2
8774,5
8775,0
8776,2
8777,7
8778,1
8779,1
8780,5
8781,2
8782,5
8783,7
8784,12
8785,6
8786,0
8787,1
8788,9
8789,7
8790,0
8791,9
8792,0
8793,0
8794,0
8795,2
8796,0
8797,9
8798,1
8799,5
8800,1
8801,1
8802,14
8803,1
8804,1
8805,2
8806,9
8807,9
8808,0
8809,7
8810,2
8811,0
8812,1
8813,11
8814,5
8815,2
8816,8
8817,0
8818,2
8819,12
8820,0
8821,5
8822,1
8823,2
8824,1
8825,1
8826,0
8827,9
8828,5
8829,0
8830,1
8831,7
8832,7
8833,12
8834,5
8835,1
8836,1
8837,1
8838,1
8839,0
8840,14
8841,3
8842,7
8843,0
8844,12
8845,5
8846,9
8847,14
8848,9
8849,7
8850,0
8851,2
8852,8
8853,9
8854,5
8855,7
8856,1
8857,2
8858,9
8859,2
8860,1
8861,1
8862,0
8863,5
8864,9
8865,7
8866,7
8867,2
8868,7
8869,5
8870,9
8871,7
8872,2
8873,0
8874,1
8875,9
8876,0
8877,5
8878,0
8879,9
8880,9
8881,7
8882,6
8883,7
8884,0
8885,1
8886,14
8887,0
8888,9
8889,9
8890,1
8891,0
8892,9
8893,12
8894,2
8895,8
8896,1
8897,1
8898,0
8899,0
8900,2
8901,2
8902,9
8903,1
8904,9
8905,0
8906,3
8907,4
8908,1
8909,5
8910,3
8911,2
8912,0
8913,1
8914,7
8915,1
8916,1
8917,2
8918,7
8919,2
8920,5
8921,2
8922,0
8923,1
8924,1
8925,0
8926,1
8927,5
8928,5
8929,0
8930,2
8931,1
8932,2
8933,5
8934,14
8935,2
8936,0
8937,5
8938,8
8939,7
8940,0
8941,5
8942,5
8943,0
8944,9
8945,1
8946,3
8947,10
8948,9
8949,9
8950,5
8951,2
8952,0
8953,1
8954,5
8955,7
8956,2
8957,0
8958,7
8959,3
8960,14
8961,9
8962,2
8963,7
8964,2
8965,2
8966,2
8967,5
8968,7
8969,7
8970,0
8971,5
8972,5
8973,9
8974,1
8975,2
8976,1
8977,5
8978,6
8979,2
8980,0
8981,4
8982,9
8983,1
8984,9
8985,2
8986,0
8987,1
8988,2
8989,9
8990,7
8991,7
8992,5
8993,0
8994,9
8995,0
8996,5
8997,5
8998,7
8999,9
9000,1
9001,2
9002,12
9003,5
9004,9
9005,0
9006,1
9007,0
9008,0
9009,7
9010,9
9011,7
9012,1
9013,1
9014,5
9015,2
9016,7
9017,5
9018,6
9019,1
9020,9
9021,7
9022,2
9023,1
9024,9
9025,1
9026,5
9027,4
9028,0
9029,9
9030,0
9031,6
9032,5
9033,7
9034,12
9035,1
9036,14
9037,7
9038,6
9039,14
9040,7
9041,5
9042,7
9043,5
9044,5
9045,2
9046,5
9047,0
9048,5
9049,1
9050,0
9051,7
9052,9
9053,2
9054,0
9055,7
9056,7
9057,12
9058,9
9059,1
9060,0
9061,7
9062,7
9063,1
9064,0
9065,5
9066,5
9067,2
9068,0
9069,1
9070,2
9071,1
9072,8
9073,0
9074,0
9075,7
9076,0
9077,5
9078,1
9079,9
9080,5
9081,1
9082,0
9083,2
9084,5
9085,0
9086,0
9087,0
9088,2
9089,0
9090,8
9091,2
9092,5
9093,5
9094,9
9095,7
9096,5
9097,7
9098,9
9099,9
9100,2
9101,2
9102,8
9103,2
9104,7
9105,7
9106,0
9107,0
9108,0
9109,1
9110,2
9111,0
9112,12
9113,7
9114,4
9115,9
9116,1
9117,1
9118,0
9119,1
9120,9
9121,9
9122,2
9123,9
9124,2
9125,1
9126,2
9127,7
9128,0
9129,12
9130,2
9131,4
9132,9
9133,9
9134,5
9135,0
9136,1
9137,1
9138,2
9139,1
9140,3
9141,9
9142,7
9143,12
9144,2
9145,6
9146,4
9147,0
9148,2
9149,2
9150,5
9151,9
9152,2
9153,7
9154,2
9155,14
9156,7
9157,7
9158,2
9159,14
9160,3
9161,7
9162,0
9163,1
9164,6
9165,0
9166,5
9167,9
9168,11
9169,1
9170,2
9171,9
9172,3
9173,7
9174,7
9175,12
9176,9
9177,5
9178,9
9179,6
9180,0
9181,2
9182,0
9183,0
9184,9
9185,0
9186,0
9187,1
9188,7
9189,7
9190,1
9191,0
9192,9
9193,5
9194,1
9195,5
9196,5
9197,5
9198,5
9199,0
9200,2
9201,9
9202,2
9203,2
9204,7
9205,1
9206,2
9207,0
9208,2
9209,2
9210,0
9211,1
9212,0
9213,12
9214,1
9215,0
9216,9
9217,2
9218,7
9219,1
9220,1
9221,7
9222,1
9223,2
9224,7
9225,9
9226,12
9227,1
9228,0
9229,9
9230,14
9231,0
9232,5
9233,9
9234,0
9235,2
9236,2
9237,9
9238,7
9239,5
9240,1
9241,5
9242,0
9243,2
9244,0
9245,0
9246,9
9247,7
9248,9
9249,5
9250,5
9251,9
9252,5
9253,0
9254,12
9255,7
9256,0
9257,9
9258,12
9259,0
9260,9
9261,2
9262,9
9263,2
9264,0
9265,9
9266,14
9267,7
9268,12
9269,12
9270,1
9271,9
9272,2
9273,7
9274,5
9275,4
9276,2
9277,3
9278,2
9279,7
9280,9
9281,5
9282,5
9283,9
9284,1
9285,9
9286,9
9287,12
9288,9
9289,8
9290,3
9291,7
9292,5
9293,0
9294,5
9295,2
9296,7
9297,6
9298,0
9299,9
9300,0
9301,5
9302,9
9303,0
9304,2
9305,5
9306,4
9307,0
9308,3
9309,0
9310,7
9311,3
9312,9
9313,0
9314,5
9315,7
9316,9
9317,1
9318,4
9319,7
9320,5
9321,9
9322,1
9323,0
9324,2
9325,2
9326,1
9327,5
9328,2
9329,9
9330,5
9331,9
9332,5
9333,7
9334,9
9335,1
9336,0
9337,14
9338,7
9339,2
9340,9
9341,7
9342,0
9343,12
9344,1
9345,6
9346,2
9347,14
9348,9
9349,0
9350,14
9351,12
9352,1
9353,2
9354,5
9355,5
9356,0
9357,7
9358,7
9359,9
9360,6
9361,1
9362,5
9363,1
9364,12
9365,2
9366,5
9367,0
9368,9
9369,5
9370,9
9371,0
9372,2
9373,2
9374,4
9375,0
9376,5
9377,12
9378,7
9379,7
9380,5
9381,12
9382,5
9383,5
9384,1
9385,9
9386,4
9387,2
9388,6
9389,1
9390,7
9391,0
9392,1
9393,2
9394,9
9395,5
9396,5
9397,1
9398,9
9399,5
9400,9
9401,9
9402,9
9403,2
9404,0
9405,0
9406,0
9407,1
9408,7
9409,0
9410,0
9411,5
9412,2
9413,0
9414,9
9415,1
9416,5
9417,0
9418,5
9419,12
9420,7
9421,2
9422,4
9423,0
9424,0
9425,2
9426,7
9427,0
9428,2
9429,9
9430,0
9431,1
9432,12
9433,1
9434,7
9435,5
9436,5
9437,0
9438,13
9439,5
9440,9
9441,9
9442,7
9443,5
9444,12
9445,7
9446,7
9447,1
9448,7
9449,2
9450,6
9451,9
9452,9
9453,1
9454,2
9455,7
9456,7
9457,2
9458,0
9459,9
9460,9
9461,1
9462,9
9463,0
9464,5
9465,0
9466,9
9467,7
9468,0
9469,1
9470,0
9471,0
9472,2
9473,1
9474,5
9475,7
9476,12
9477,5
9478,2
9479,0
9480,7
9481,0
9482,1
9483,8
9484,2
9485,0
9486,6
9487,5
9488,0
9489,7
9490,9
9491,2
9492,1
9493,1
9494,7
9495,9
9496,9
9497,2
9498,7
9499,9
9500,7
9501,5
9502,2
9503,1
9504,2
9505,1
9506,5
9507,0
9508,9
9509,0
9510,6
9511,7
9512,9
9513,2
9514,7
9515,1
9516,1
9517,5
9518,1
9519,9
9520,0
9521,9
9522,7
9523,14
9524,8
9525,5
9526,7
9527,10
9528,7
9529,1
9530,2
9531,7
9532,9
9533,0
9534,5
9535,5
9536,1
9537,2
9538,3
9539,5
9540,0
9541,5
9542,0
9543,2
9544,9
9545,0
9546,0
9547,5
9548,14
9549,7
9550,7
9551,5
9552,7
9553,1
9554,7
9555,3
9556,9
9557,5
9558,1
9559,7
9560,1
9561,9
9562,7
9563,2
9564,2
9565,1
9566,8
9567,14
9568,14
9569,5
9570,9
9571,12
9572,1
9573,5
9574,5
9575,12
9576,2
9577,0
9578,1
9579,7
9580,8
9581,9
9582,5
9583,9
9584,7
9585,9
9586,7
9587,14
9588,1
9589,7
9590,0
9591,14
9592,0
9593,9
9594,5
9595,0
9596,9
9597,7
9598,7
9599,4
9600,6
9601,9
9602,2
9603,9
9604,7
9605,0
9606,14
9607,7
9608,2
9609,0
9610,5
9611,9
9612,2
9613,0
9614,14
9615,0
9616,1
9617,7
9618,1
9619,5
9620,11
9621,1
9622,5
9623,5
9624,2
9625,7
9626,9
9627,5
9628,1
9629,9
9630,4
9631,7
9632,0
9633,2
9634,9
9635,2
9636,9
9637,1
9638,5
9639,5
9640,2
9641,12
9642,5
9643,4
9644,0
9645,1
9646,9
9647,8
9648,11
9649,0
9650,13
9651,1
9652,2
9653,6
9654,9
9655,1
9656,1
9657,9
9658,1
9659,9
9660,7
9661,9
9662,3
9663,9
9664,9
9665,2
9666,1
9667,1
9668,9
9669,0
9670,0
9671,0
9672,5
9673,11
9674,5
9675,5
9676,7
9677,2
9678,7
9679,2
9680,5
9681,0
9682,2
9683,9
9684,1
9685,7
9686,7
9687,2
9688,12
9689,1
9690,1
9691,1
9692,0
9693,1
9694,9
9695,12
9696,9
9697,2
9698,9
9699,9
9700,5
9701,5
9702,5
9703,2
9704,9
9705,9
9706,1
9707,1
9708,12
9709,0
9710,0
9711,5
9712,9
9713,9
9714,5
9715,4
9716,0
9717,7
9718,2
9719,0
9720,0
9721,0
9722,7
9723,9
9724,2
9725,9
9726,1
9727,9
9728,0
9729,1
9730,1
9731,0
9732,1
9733,2
9734,5
9735,0
9736,9
9737,0
9738,7
9739,1
9740,0
9741,4
9742,2
9743,1
9744,7
9745,5
9746,7
9747,9
9748,12
9749,7
9750,2
9751,9
9752,0
9753,5
9754,2
9755,1
9756,0
9757,0
9758,5
9759,9
9760,0
9761,9
9762,1
9763,9
9764,2
9765,3
9766,1
9767,0
9768,9
9769,12
9770,2
9771,7
9772,6
9773,7
9774,9
9775,5
9776,2
9777,2
9778,1
9779,0
9780,2
9781,0
9782,9
9783,3
9784,6
9785,12
9786,0
9787,2
9788,7
9789,1
9790,7
9791,7
9792,2
9793,7
9794,0
9795,2
9796,9
9797,7
9798,7
9799,9
9800,5
9801,5
9802,0
9803,9
9804,7
9805,14
9806,1
9807,2
9808,9
9809,5
9810,7
9811,2
9812,0
9813,9
9814,5
9815,7
9816,7
9817,7
9818,5
9819,9
9820,2
9821,7
9822,0
9823,5
9824,0
9825,7
9826,9
9827,9
9828,1
9829,6
9830,1
9831,3
9832,0
9833,3
9834,14
9835,1
9836,12
9837,2
9838,5
9839,3
9840,0
9841,5
9842,0
9843,9
9844,7
9845,7
9846,1
9847,0
9848,0
9849,9
9850,2
9851,0
9852,1
9853,0
9854,5
9855,1
9856,7
9857,7
9858,5
9859,9
9860,7
9861,2
9862,7
9863,14
9864,5
9865,7
9866,5
9867,5
9868,1
9869,7
9870,3
9871,7
9872,9
9873,0
9874,2
9875,5
9876,7
9877,7
9878,0
9879,1
9880,7
9881,5
9882,6
9883,2
9884,5
9885,9
9886,9
9887,1
9888,1
9889,0
9890,9
9891,0
9892,5
9893,0
9894,9
9895,5
9896,12
9897,5
9898,9
9899,9
9900,0
9901,7
9902,3
9903,7
9904,1
9905,9
9906,7
9907,1
9908,3
9909,9
9910,9
9911,12
9912,0
9913,2
9914,1
9915,5
9916,2
9917,2
9918,5
9919,0
9920,9
9921,1
9922,7
9923,5
9924,2
9925,1
9926,9
9927,3
9928,9
9929,9
9930,5
9931,5
9932,0
9933,2
9934,1
9935,0
9936,0
9937,0
9938,1
9939,7
9940,2
9941,0
9942,7
9943,1
9944,5
9945,2
9946,13
9947,7
9948,5
9949,1
9950,9
9951,9
9952,1
9953,1
9954,9
9955,0
9956,12
9957,7
9958,5
9959,2
9960,1
9961,9
9962,1
9963,0
9964,2
9965,2
9966,2
9967,9
9968,7
9969,2
9970,7
9971,0
9972,7
9973,2
9974,2
9975,3
9976,2
9977,12
9978,7
9979,12
9980,7
9981,1
9982,11
9983,1
9984,14
9985,9
9986,7
9987,1
9988,1
9989,1
9990,14
9991,5
9992,1
9993,5
9994,2
9995,7
9996,1
9997,9
9998,2
9999,9
10000,2
10001,3
10002,9
10003,7
10004,1
10005,2
10006,7
10007,7
10008,3
10009,2
10010,7
10011,9
10012,0
10013,14
10014,9
10015,9
10016,5
10017,1
10018,1
10019,1
10020,5
10021,5
10022,13
10023,1
10024,7
10025,2
10026,1
10027,7
10028,1
10029,5
10030,0
10031,0
10032,1
10033,0
10034,0
10035,5
10036,8
10037,5
10038,9
10039,2
10040,9
10041,0
10042,7
10043,0
10044,0
10045,1
10046,2
10047,14
10048,7
10049,0
10050,9
10051,12
10052,0
10053,0
10054,4
10055,9
10056,9
10057,1
10058,6
10059,7
10060,9
10061,7
10062,7
10063,12
10064,5
10065,9
10066,6
10067,5
10068,5
10069,1
10070,2
10071,2
10072,5
10073,13
10074,2
10075,9
10076,2
10077,1
10078,1
10079,5
10080,1
10081,9
10082,5
10083,4
10084,0
10085,2
10086,1
10087,7
10088,7
10089,5
10090,0
10091,2
10092,2
10093,2
10094,5
10095,1
10096,9
10097,6
10098,7
10099,9
10100,5
10101,9
10102,0
10103,2
10104,7
10105,7
10106,7
10107,0
10108,0
10109,0
10110,5
10111,9
10112,2
10113,7
10114,9
10115,9
10116,5
10117,0
10118,2
10119,0
10120,9
10121,5
10122,7
10123,7
10124,5
10125,1
10126,0
10127,7
10128,6
10129,0
10130,7
10131,2
10132,0
10133,3
10134,7
10135,0
10136,1
10137,2
10138,0
10139,5
10140,7
10141,6
10142,14
10143,7
10144,7
10145,11
10146,5
10147,9
10148,5
10149,4
10150,12
10151,7
10152,0
10153,5
10154,12
10155,2
10156,5
10157,0
10158,9
10159,7
10160,1
10161,5
10162,0
10163,5
10164,2
10165,5
10166,2
10167,1
10168,1
10169,5
10170,1
10171,5
10172,3
10173,2
10174,0
10175,0
10176,0
10177,4
10178,7
10179,10
10180,9
10181,0
10182,9
10183,7
10184,9
10185,0
10186,1
10187,7
10188,5
10189,4
10190,7
10191,9
10192,1
10193,9
10194,7
10195,1
10196,0
10197,0
10198,5
10199,0
10200,1
10201,12
10202,1
10203,7
10204,2
10205,6
10206,9
10207,5
10208,9
10209,7
10210,7
10211,5
10212,12
10213,7
10214,4
10215,7
10216,0
10217,4
10218,2
10219,1
10220,0
10221,7
10222,1
10223,7
10224,3
10225,1
10226,5
10227,0
10228,1
10229,12
10230,11
10231,5
10232,0
10233,7
10234,5
10235,1
10236,0
10237,14
10238,0
10239,14
10240,5
10241,9
10242,9
10243,1
10244,2
10245,5
10246,2
10247,0
10248,4
10249,1
10250,9
10251,7
10252,5
10253,1
10254,0
10255,9
10256,9
10257,0
10258,2
10259,9
10260,1
10261,0
10262,1
10263,14
10264,0
10265,0
10266,1
10267,8
10268,9
10269,4
10270,7
10271,6
10272,0
10273,2
10274,4
10275,9
10276,5
10277,0
10278,0
10279,7
10280,12
10281,2
10282,0
10283,9
10284,1
10285,5
10286,0
10287,2
10288,7
10289,2
10290,1
10291,9
10292,9
10293,1
10294,12
10295,0
10296,0
10297,1
10298,9
10299,0
10300,1
10301,0
10302,5
10303,1
10304,1
10305,14
10306,1
10307,1
10308,2
10309,5
10310,5
10311,7
10312,5
10313,5
10314,1
10315,2
10316,9
10317,9
10318,9
10319,9
10320,9
10321,1
10322,0
10323,1
10324,1
10325,9
10326,0
10327,0
10328,0
10329,5
10330,5
10331,0
10332,0
10333,9
10334,7
10335,2
10336,9
10337,7
10338,9
10339,0
10340,0
10341,0
10342,9
10343,9
10344,11
10345,7
10346,7
10347,5
10348,7
10349,0
10350,5
10351,7
10352,7
10353,0
10354,2
10355,2
10356,5
10357,0
10358,3
10359,7
10360,5
10361,5
10362,7
10363,2
10364,2
10365,3
10366,0
10367,7
10368,0
10369,9
10370,2
10371,0
10372,1
10373,2
10374,7
10375,5
10376,5
10377,5
10378,0
10379,5
10380,7
10381,7
10382,1
10383,2
10384,7
10385,0
10386,1
10387,9
10388,5
10389,1
10390,1
10391,0
10392,12
10393,1
10394,0
10395,9
10396,0
10397,1
10398,2
10399,9
10400,9
10401,2
10402,12
10403,0
10404,4
10405,0
10406,1
10407,5
10408,2
10409,0
10410,2
10411,9
10412,9
10413,9
10414,7
10415,0
10416,2
10417,9
10418,1
10419,2
10420,7
10421,9
10422,0
10423,9
