id,label
8325,0
8326,10
8327,8
8328,0
8329,8
8330,10
8331,0
8332,0
8333,2
8334,3
8335,1
8336,3
8337,0
8338,11
8339,3
8340,2
8341,10
8342,10
8343,8
8344,3
8345,4
8346,3
8347,0
8348,4
8349,0
8350,3
8351,0
8352,3
8353,1
8354,8
8355,0
8356,10
8357,10
8358,10
8359,2
8360,14
8361,8
8362,3
8363,10
8364,8
8365,4
8366,4
8367,8
8368,8
8369,10
8370,8
8371,4
8372,4
8373,4
8374,0
8375,8
8376,0
8377,0
8378,10
8379,3
8380,7
8381,0
8382,0
8383,8
8384,10
8385,10
8386,4
8387,10
8388,11
8389,8
8390,0
8391,0
8392,0
8393,4
8394,14
8395,8
8396,4
8397,3
8398,8
8399,0
8400,4
8401,0
8402,7
8403,3
8404,14
8405,8
8406,8
8407,0
8408,0
8409,0
8410,0
8411,7
8412,0
8413,7
8414,10
8415,8
8416,3
8417,0
8418,8
8419,3
8420,0
8421,0
8422,1
8423,4
8424,0
8425,4
8426,4
8427,3
8428,8
8429,10
8430,3
8431,1
8432,0
8433,14
8434,8
8435,3
8436,8
8437,0
8438,0
8439,4
8440,10
8441,8
8442,10
8443,4
8444,8
8445,8
8446,0
8447,3
8448,4
8449,10
8450,2
8451,3
8452,4
8453,8
8454,2
8455,8
8456,3
8457,0
8458,8
8459,8
8460,0
8461,11
8462,8
8463,8
8464,4
8465,4
8466,0
8467,3
8468,3
8469,4
8470,4
8471,10
8472,10
8473,0
8474,3
8475,8
8476,10
8477,4
8478,10
8479,10
8480,10
8481,8
8482,4
8483,4
8484,3
8485,8
8486,4
8487,0
8488,4
8489,0
8490,3
8491,4
8492,0
8493,8
8494,2
8495,4
8496,8
8497,0
8498,10
8499,8
8500,0
8501,2
8502,0
8503,14
8504,4
8505,10
8506,3
8507,3
8508,10
8509,4
8510,0
8511,8
8512,8
8513,8
8514,3
8515,0
8516,4
8517,4
8518,1
8519,1
8520,0
8521,0
8522,2
8523,11
8524,1
8525,0
8526,8
8527,8
8528,8
8529,8
8530,0
8531,4
8532,8
8533,3
8534,3
8535,3
8536,11
8537,11
8538,8
8539,0
8540,10
8541,4
8542,1
8543,10
8544,3
8545,0
8546,0
8547,8
8548,8
8549,10
8550,10
8551,3
8552,8
8553,10
8554,4
8555,10
8556,0
8557,10
8558,0
8559,10
8560,10
8561,0
8562,8
8563,0
8564,10
8565,10
8566,4
8567,0
8568,14
8569,8
8570,4
8571,4
8572,10
8573,8
8574,4
8575,8
8576,10
8577,4
8578,4
8579,0
8580,4
8581,8
8582,3
8583,0
8584,10
8585,10
8586,3
8587,10
8588,7
8589,4
8590,14
8591,4
8592,0
8593,11
8594,4
8595,8
8596,0
8597,10
8598,4
8599,3
8600,4
8601,4
8602,3
8603,8
8604,1
8605,1
8606,0
8607,3
8608,3
8609,4
8610,14
8611,0
8612,0
8613,10
8614,0
8615,8
8616,1
8617,4
8618,0
8619,4
8620,11
8621,0
8622,8
8623,0
8624,10
8625,3
8626,0
8627,4
8628,0
8629,4
8630,10
8631,4
8632,0
8633,0
8634,10
8635,4
8636,0
8637,3
8638,4
8639,0
8640,3
8641,4
8642,10
8643,10
8644,4
8645,4
8646,1
8647,10
8648,0
8649,0
8650,7
8651,3
8652,3
8653,7
8654,8
8655,4
8656,8
8657,8
8658,4
8659,0
8660,3
8661,0
8662,11
8663,8
8664,10
8665,0
8666,10
8667,4
8668,8
8669,10
8670,0
8671,10
8672,8
8673,4
8674,11
8675,0
8676,4
8677,8
8678,0
8679,7
8680,10
8681,3
8682,3
8683,8
8684,11
8685,4
8686,10
8687,8
8688,3
8689,10
8690,0
8691,0
8692,4
8693,3
8694,4
8695,0
8696,8
8697,0
8698,10
8699,0
8700,4
8701,3
8702,0
8703,3
8704,4
8705,4
8706,14
8707,0
8708,3
8709,3
8710,10
8711,8
8712,4
8713,8
8714,8
8715,8
8716,3
8717,8
8718,8
8719,10
8720,10
8721,0
8722,4
8723,0
8724,8
8725,4
8726,14
8727,10
8728,8
8729,3
8730,3
8731,3
8732,4
8733,3
8734,0
8735,8
8736,4
8737,10
8738,0
8739,3
8740,10
8741,4
8742,7
8743,10
8744,0
8745,14
8746,0
8747,1
8748,10
8749,1
8750,7
8751,11
8752,0
8753,3
8754,0
8755,3
8756,7
8757,8
8758,0
8759,4
8760,7
8761,10
8762,8
8763,10
8764,10
8765,3
8766,8
8767,7
8768,10
8769,8
8770,0
8771,1
8772,8
8773,10
8774,4
8775,0
8776,0
8777,3
8778,3
8779,10
8780,0
8781,10
8782,0
8783,14
8784,7
8785,4
8786,7
8787,8
8788,4
8789,4
8790,8
8791,4
8792,4
8793,4
8794,8
8795,4
8796,8
8797,3
8798,10
8799,3
8800,3
8801,1
8802,7
8803,7
8804,8
8805,8
8806,8
8807,4
8808,0
8809,0
8810,4
8811,3
8812,11
8813,10
8814,0
8815,2
8816,4
8817,0
8818,14
8819,4
8820,10
8821,3
8822,0
8823,3
8824,3
8825,4
8826,8
8827,10
8828,4
8829,3
8830,0
8831,0
8832,4
8833,10
8834,3
8835,3
8836,3
8837,3
8838,4
8839,1
8840,14
8841,4
8842,4
8843,14
8844,10
8845,8
8846,1
8847,8
8848,4
8849,4
8850,0
8851,2
8852,8
8853,10
8854,0
8855,3
8856,0
8857,8
8858,0
8859,3
8860,3
8861,4
8862,10
8863,8
8864,0
8865,4
8866,0
8867,0
8868,10
8869,8
8870,4
8871,8
8872,4
8873,3
8874,8
8875,4
8876,10
8877,4
8878,8
8879,8
8880,0
8881,7
8882,0
8883,4
8884,3
8885,1
8886,4
8887,8
8888,8
8889,3
8890,4
8891,8
8892,11
8893,8
8894,2
8895,3
8896,3
8897,4
8898,4
8899,0
8900,0
8901,8
8902,3
8903,8
8904,4
8905,14
8906,1
8907,3
8908,2
8909,14
8910,0
8911,4
8912,3
8913,0
8914,3
8915,3
8916,0
8917,0
8918,0
8919,10
8920,0
8921,4
8922,3
8923,3
8924,4
8925,3
8926,10
8927,10
8928,4
8929,8
8930,3
8931,0
8932,10
8933,1
8934,0
8935,4
8936,10
8937,2
8938,0
8939,4
8940,10
8941,10
8942,4
8943,8
8944,3
8945,14
8946,1
8947,8
8948,8
8949,10
8950,8
8951,4
8952,3
8953,10
8954,0
8955,0
8956,4
8957,0
8958,14
8959,1
8960,8
8961,0
8962,0
8963,0
8964,8
8965,0
8966,10
8967,0
8968,0
8969,4
8970,10
8971,10
8972,1
8973,3
8974,8
8975,3
8976,10
8977,7
8978,0
8979,4
8980,1
8981,8
8982,3
8983,8
8984,0
8985,4
8986,3
8987,0
8988,8
8989,0
8990,0
8991,10
8992,4
8993,8
8994,4
8995,10
8996,10
8997,0
8998,8
8999,3
9000,0
9001,14
9002,10
9003,8
9004,4
9005,7
9006,4
9007,4
9008,14
9009,8
9010,0
9011,7
9012,3
9013,10
9014,0
9015,0
9016,10
9017,7
9018,3
9019,8
9020,0
9021,0
9022,3
9023,8
9024,3
9025,2
9026,14
9027,4
9028,8
9029,4
9030,1
9031,2
9032,4
9033,14
9034,3
9035,1
9036,4
9037,7
9038,1
9039,0
9040,2
9041,0
9042,10
9043,10
9044,0
9045,10
9046,4
9047,10
9048,3
9049,4
9050,0
9051,8
9052,0
9053,4
9054,4
9055,0
9056,14
9057,8
9058,7
9059,4
9060,4
9061,0
9062,3
9063,4
9064,10
9065,10
9066,0
9067,4
9068,3
9069,8
9070,3
9071,2
9072,4
9073,4
9074,0
9075,4
9076,10
9077,3
9078,8
9079,10
9080,3
9081,4
9082,0
9083,10
9084,4
9085,4
9086,4
9087,0
9088,4
9089,2
9090,0
9091,10
9092,10
9093,8
9094,0
9095,10
9096,4
9097,7
9098,1
9099,0
9100,8
9101,2
9102,0
9103,4
9104,0
9105,4
9106,4
9107,4
9108,3
9109,0
9110,4
9111,11
9112,0
9113,1
9114,8
9115,3
9116,3
9117,4
9118,3
9119,8
9120,8
9121,0
9122,8
9123,0
9124,3
9125,0
9126,0
9127,4
9128,11
9129,8
9130,14
9131,8
9132,8
9133,10
9134,4
9135,3
9136,7
9137,0
9138,3
9139,14
9140,8
9141,0
9142,11
9143,0
9144,7
9145,14
9146,11
9147,0
9148,0
9149,10
9150,8
9151,8
9152,0
9153,0
9154,1
9155,0
9156,0
9157,0
9158,8
9159,14
9160,0
9161,4
9162,3
9163,7
9164,4
9165,10
9166,8
9167,2
9168,3
9169,0
9170,8
9171,14
9172,0
9173,0
9174,11
9175,8
9176,10
9177,8
9178,1
9179,4
9180,8
9181,4
9182,4
9183,8
9184,4
9185,4
9186,3
9187,0
9188,4
9189,3
9190,4
9191,8
9192,10
9193,3
9194,10
9195,10
9196,10
9197,10
9198,4
9199,0
9200,8
9201,0
9202,0
9203,0
9204,7
9205,8
9206,4
9207,0
9208,0
9209,4
9210,3
9211,4
9212,4
9213,3
9214,4
9215,8
9216,8
9217,0
9218,3
9219,3
9220,0
9221,3
9222,8
9223,0
9224,8
9225,4
9226,3
9227,4
9228,8
9229,8
9230,4
9231,10
9232,8
9233,4
9234,0
9235,0
9236,8
9237,4
9238,10
9239,7
9240,10
9241,4
9242,0
9243,4
9244,4
9245,8
9246,0
9247,8
9248,10
9249,10
9250,1
9251,10
9252,4
9253,11
9254,0
9255,4
9256,8
9257,4
9258,4
9259,8
9260,0
9261,8
9262,0
9263,11
9264,8
9265,8
9266,0
9267,11
9268,4
9269,3
9270,8
9271,0
9272,0
9273,10
9274,14
9275,0
9276,14
9277,0
9278,0
9279,8
9280,10
9281,10
9282,8
9283,3
9284,8
9285,8
9286,14
9287,8
9288,2
9289,14
9290,0
9291,10
9292,4
9293,10
9294,0
9295,0
9296,7
9297,4
9298,8
9299,4
9300,10
9301,8
9302,4
9303,0
9304,10
9305,14
9306,4
9307,14
9308,4
9309,4
9310,14
9311,8
9312,4
9313,10
9314,0
9315,8
9316,3
9317,14
9318,0
9319,10
9320,8
9321,3
9322,4
9323,8
9324,0
9325,3
9326,10
9327,0
9328,8
9329,10
9330,8
9331,10
9332,0
9333,8
9334,3
9335,4
9336,1
9337,0
9338,0
9339,8
9340,0
9341,4
9342,4
9343,3
9344,7
9345,8
9346,8
9347,8
9348,4
9349,8
9350,11
9351,3
9352,8
9353,10
9354,10
9355,4
9356,0
9357,4
9358,8
9359,1
9360,3
9361,10
9362,3
9363,11
9364,0
9365,10
9366,4
9367,8
9368,10
9369,8
9370,4
9371,0
9372,8
9373,14
9374,4
9375,10
9376,14
9377,0
9378,0
9379,10
9380,4
9381,10
9382,10
9383,3
9384,8
9385,14
9386,0
9387,7
9388,3
9389,0
9390,4
9391,3
9392,0
9393,8
9394,10
9395,10
9396,3
9397,8
9398,10
9399,8
9400,8
9401,8
9402,0
9403,4
9404,4
9405,4
9406,3
9407,0
9408,4
9409,4
9410,10
9411,0
9412,4
9413,8
9414,3
9415,10
9416,4
9417,10
9418,11
9419,0
9420,0
9421,14
9422,4
9423,4
9424,0
9425,0
9426,4
9427,0
9428,8
9429,4
9430,3
9431,4
9432,3
9433,0
9434,10
9435,10
9436,4
9437,14
9438,10
9439,8
9440,8
9441,4
9442,10
9443,14
9444,0
9445,0
9446,3
9447,0
9448,0
9449,7
9450,8
9451,8
9452,3
9453,8
9454,4
9455,4
9456,0
9457,4
9458,8
9459,8
9460,3
9461,8
9462,4
9463,10
9464,4
9465,8
9466,0
9467,4
9468,3
9469,4
9470,4
9471,0
9472,3
9473,10
9474,4
9475,4
9476,10
9477,8
9478,4
9479,0
9480,4
9481,3
9482,2
9483,0
9484,4
9485,7
9486,10
9487,4
9488,0
9489,8
9490,0
9491,3
9492,3
9493,0
9494,8
9495,8
9496,0
9497,0
9498,8
9499,4
9500,10
9501,0
9502,3
9503,0
9504,3
9505,10
9506,11
9507,8
9508,4
9509,7
9510,4
9511,8
9512,0
9513,0
9514,3
9515,3
9516,10
9517,3
9518,8
9519,4
9520,8
9521,0
9522,8
9523,2
9524,10
9525,0
9526,1
9527,0
9528,3
9529,0
9530,0
9531,8
9532,4
9533,10
9534,10
9535,3
9536,0
9537,14
9538,10
9539,4
9540,10
9541,4
9542,0
9543,8
9544,4
9545,4
9546,10
9547,8
9548,0
9549,0
9550,10
9551,0
9552,3
9553,0
9554,14
9555,8
9556,10
9557,3
9558,14
9559,3
9560,8
9561,0
9562,0
9563,0
9564,3
9565,2
9566,1
9567,1
9568,10
9569,8
9570,4
9571,3
9572,10
9573,10
9574,14
9575,0
9576,4
9577,3
9578,0
9579,2
9580,8
9581,10
9582,8
9583,4
9584,8
9585,0
9586,8
9587,3
9588,0
9589,4
9590,1
9591,4
9592,8
9593,10
9594,4
9595,8
9596,0
9597,0
9598,14
9599,7
9600,8
9601,0
9602,7
9603,0
9604,4
9605,1
9606,0
9607,0
9608,4
9609,10
9610,8
9611,8
9612,4
9613,1
9614,11
9615,3
9616,0
9617,3
9618,10
9619,11
9620,3
9621,10
9622,10
9623,0
9624,0
9625,8
9626,10
9627,3
9628,8
9629,14
9630,4
9631,4
9632,0
9633,8
9634,0
9635,8
9636,3
9637,10
9638,10
9639,0
9640,11
9641,10
9642,14
9643,4
9644,3
9645,8
9646,2
9647,11
9648,4
9649,11
9650,3
9651,0
9652,7
9653,8
9654,3
9655,7
9656,8
9657,7
9658,8
9659,0
9660,8
9661,14
9662,8
9663,8
9664,8
9665,3
9666,3
9667,8
9668,4
9669,4
9670,4
9671,10
9672,11
9673,10
9674,10
9675,0
9676,8
9677,0
9678,14
9679,10
9680,4
9681,8
9682,8
9683,3
9684,0
9685,0
9686,0
9687,11
9688,7
9689,3
9690,3
9691,4
9692,3
9693,1
9694,11
9695,8
9696,0
9697,8
9698,8
9699,10
9700,10
9701,10
9702,0
9703,8
9704,8
9705,3
9706,3
9707,4
9708,4
9709,4
9710,10
9711,8
9712,8
9713,10
9714,1
9715,4
9716,0
9717,0
9718,4
9719,4
9720,4
9721,4
9722,8
9723,0
9724,8
9725,3
9726,8
9727,4
9728,3
9729,3
9730,4
9731,3
9732,0
9733,10
9734,4
9735,8
9736,4
9737,0
9738,3
9739,4
9740,1
9741,0
9742,3
9743,0
9744,10
9745,0
9746,8
9747,4
9748,0
9749,0
9750,8
9751,4
9752,10
9753,0
9754,3
9755,11
9756,4
9757,10
9758,8
9759,4
9760,8
9761,3
9762,8
9763,0
9764,11
9765,3
9766,4
9767,8
9768,4
9769,0
9770,0
9771,7
9772,4
9773,8
9774,10
9775,8
9776,0
9777,7
9778,4
9779,0
9780,4
9781,1
9782,14
9783,7
9784,11
9785,4
9786,0
9787,0
9788,3
9789,0
9790,0
9791,0
9792,0
9793,4
9794,8
9795,8
9796,0
9797,4
9798,8
9799,10
9800,10
9801,4
9802,8
9803,0
9804,1
9805,3
9806,0
9807,8
9808,10
9809,4
9810,0
9811,4
9812,1
9813,10
9814,0
9815,4
9816,4
9817,10
9818,8
9819,8
9820,0
9821,4
9822,10
9823,4
9824,14
9825,8
9826,8
9827,3
9828,7
9829,3
9830,14
9831,4
9832,14
9833,1
9834,3
9835,4
9836,8
9837,10
9838,14
9839,11
9840,10
9841,4
9842,8
9843,0
9844,0
9845,3
9846,4
9847,4
9848,8
9849,8
9850,4
9851,3
9852,4
9853,10
9854,7
9855,0
9856,4
9857,10
9858,8
9859,0
9860,0
9861,0
9862,8
9863,10
9864,0
9865,10
9866,10
9867,3
9868,0
9869,11
9870,0
9871,8
9872,4
9873,0
9874,10
9875,4
9876,0
9877,4
9878,3
9879,0
9880,10
9881,7
9882,0
9883,10
9884,8
9885,8
9886,3
9887,3
9888,4
9889,8
9890,4
9891,10
9892,4
9893,8
9894,10
9895,14
9896,10
9897,8
9898,8
9899,4
9900,0
9901,14
9902,0
9903,3
9904,8
9905,0
9906,3
9907,14
9908,1
9909,8
9910,14
9911,4
9912,0
9913,3
9914,10
9915,0
9916,0
9917,10
9918,4
9919,8
9920,3
9921,4
9922,10
9923,0
9924,3
9925,8
9926,14
9927,1
9928,8
9929,10
9930,10
9931,4
9932,0
9933,3
9934,4
9935,4
9936,4
9937,3
9938,0
9939,8
9940,4
9941,4
9942,3
9943,10
9944,8
9945,11
9946,4
9947,10
9948,3
9949,8
9950,8
9951,3
9952,3
9953,8
9954,4
9955,11
9956,0
9957,10
9958,0
9959,3
9960,8
9961,3
9962,4
9963,8
9964,0
9965,0
9966,1
9967,4
9968,8
9969,0
9970,4
9971,0
9972,0
9973,0
9974,14
9975,8
9976,4
9977,0
9978,4
9979,0
9980,3
9981,11
9982,3
9983,1
9984,8
9985,0
9986,3
9987,3
9988,3
9989,1
9990,10
9991,3
9992,10
9993,0
9994,0
9995,3
9996,8
9997,0
9998,8
9999,0
10000,14
10001,8
10002,0
10003,7
10004,0
10005,0
10006,14
10007,14
10008,0
10009,0
10010,8
10011,4
10012,1
10013,8
10014,8
10015,10
10016,3
10017,3
10018,7
10019,10
10020,10
10021,11
10022,3
10023,0
10024,0
10025,3
10026,0
10027,3
10028,2
10029,4
10030,4
10031,3
10032,4
10033,4
10034,10
10035,2
10036,10
10037,7
10038,0
10039,8
10040,4
10041,4
10042,4
10043,4
10044,3
10045,0
10046,1
10047,4
10048,4
10049,8
10050,14
10051,11
10052,4
10053,14
10054,8
10055,8
10056,3
10057,7
10058,0
10059,8
10060,0
10061,0
10062,11
10063,10
10064,8
10065,7
10066,10
10067,10
10068,3
10069,0
10070,0
10071,10
10072,14
10073,8
10074,8
10075,0
10076,3
10077,7
10078,10
10079,3
10080,8
10081,10
10082,14
10083,4
10084,8
10085,3
10086,0
10087,0
10088,10
10089,4
10090,0
10091,0
10092,0
10093,2
10094,3
10095,8
10096,7
10097,0
10098,8
10099,10
10100,8
10101,4
10102,0
10103,0
10104,4
10105,0
10106,4
10107,4
10108,4
10109,10
10110,8
10111,0
10112,0
10113,8
10114,8
10115,10
10116,4
10117,0
10118,4
10119,8
10120,10
10121,0
10122,14
10123,10
10124,3
10125,4
10126,4
10127,7
10128,4
10129,4
10130,0
10131,4
10132,14
10133,0
10134,4
10135,3
10136,0
10137,4
10138,10
10139,4
10140,1
10141,1
10142,0
10143,0
10144,11
10145,10
10146,8
10147,10
10148,14
10149,4
10150,0
10151,4
10152,10
10153,14
10154,0
10155,10
10156,4
10157,8
10158,0
10159,3
10160,10
10161,4
10162,10
10163,0
10164,2
10165,8
10166,3
10167,3
10168,2
10169,3
10170,10
10171,14
10172,0
10173,4
10174,4
10175,4
10176,14
10177,0
10178,7
10179,8
10180,4
10181,8
10182,0
10183,8
10184,4
10185,7
10186,0
10187,10
10188,1
10189,0
10190,8
10191,3
10192,8
10193,14
10194,3
10195,4
10196,4
10197,2
10198,4
10199,7
10200,14
10201,3
10202,4
10203,0
10204,7
10205,8
10206,10
10207,8
10208,4
10209,0
10210,10
10211,14
10212,0
10213,14
10214,0
10215,4
10216,14
10217,0
10218,3
10219,11
10220,0
10221,3
10222,0
10223,14
10224,3
10225,10
10226,4
10227,3
10228,4
10229,11
10230,10
10231,4
10232,0
10233,10
10234,7
10235,4
10236,1
10237,4
10238,1
10239,10
10240,8
10241,8
10242,3
10243,8
10244,10
10245,8
10246,4
10247,14
10248,3
10249,8
10250,0
10251,10
10252,3
10253,4
10254,8
10255,8
10256,4
10257,0
10258,8
10259,3
10260,4
10261,7
10262,8
10263,4
10264,4
10265,3
10266,2
10267,8
10268,14
10269,4
10270,7
10271,4
10272,0
10273,1
10274,8
10275,10
10276,4
10277,11
10278,0
10279,11
10280,8
10281,4
10282,8
10283,3
10284,10
10285,4
10286,8
10287,0
10288,0
10289,3
10290,8
10291,8
10292,3
10293,14
10294,4
10295,4
10296,3
10297,8
10298,11
10299,3
10300,4
10301,10
10302,7
10303,7
10304,8
10305,3
10306,3
10307,8
10308,10
10309,10
10310,4
10311,10
10312,10
10313,7
10314,0
10315,8
10316,8
10317,8
10318,8
10319,8
10320,3
10321,4
10322,3
10323,3
10324,8
10325,4
10326,4
10327,4
10328,10
10329,10
10330,4
10331,4
10332,8
10333,0
10334,0
10335,8
10336,0
10337,8
10338,4
10339,4
10340,4
10341,8
10342,8
10343,2
10344,0
10345,0
10346,10
10347,0
10348,11
10349,10
10350,0
10351,0
10352,4
10353,8
10354,8
10355,10
10356,4
10357,14
10358,0
10359,10
10360,10
10361,4
10362,0
10363,0
10364,14
10365,4
10366,0
10367,4
10368,8
10369,0
10370,4
10371,3
10372,0
10373,0
10374,10
10375,10
10376,10
10377,4
10378,10
10379,0
10380,0
10381,3
10382,8
10383,0
10384,4
10385,3
10386,8
10387,10
10388,3
10389,3
10390,4
10391,14
10392,3
10393,4
10394,8
10395,4
10396,3
10397,0
10398,8
10399,8
10400,0
10401,14
10402,4
10403,1
10404,4
10405,7
10406,10
10407,0
10408,4
10409,0
10410,8
10411,8
10412,7
10413,4
10414,4
10415,0
10416,8
10417,3
10418,0
10419,0
10420,8
10421,4
10422,8
10423,0
10424,4
10425,10
10426,10
10427,10
10428,4
10429,10
10430,10
10431,0
10432,4
10433,3
10434,0
10435,0
10436,10
10437,8
10438,2
10439,10
10440,3
10441,10
10442,4
10443,0
10444,4
10445,2
10446,10
10447,0
10448,8
10449,0
10450,14
10451,4
10452,8
10453,10
10454,10
10455,3
10456,4
10457,0
10458,3
10459,4
10460,8
10461,8
10462,0
10463,4
10464,0
10465,0
10466,3
10467,8
10468,8
10469,10
10470,7
10471,10
10472,0
10473,4
10474,14
10475,0
10476,0
10477,0
10478,10
10479,0
10480,0
10481,3
10482,14
10483,4
10484,0
10485,3
10486,0
10487,4
10488,8
10489,10
10490,3
10491,0
10492,8
10493,10
10494,8
10495,14
10496,10
10497,10
10498,4
10499,3
10500,11
10501,8
10502,4
10503,0
10504,4
10505,0
10506,14
10507,11
10508,8
10509,8
10510,10
10511,8
10512,8
10513,14
10514,0
10515,7
10516,3
10517,4
10518,10
10519,10
10520,8
10521,10
10522,4
10523,7
10524,4
10525,0
10526,10
10527,4
10528,0
10529,0
10530,3
10531,10
10532,4
10533,3
10534,10
10535,14
10536,11
10537,1
10538,10
10539,0
10540,0
10541,11
10542,3
10543,4
10544,8
10545,8
10546,1
10547,0
10548,0
10549,4
10550,11
10551,2
10552,8
10553,8
10554,8
10555,14
10556,4
10557,8
10558,1
10559,4
10560,14
10561,4
10562,0
10563,0
10564,10
10565,4
10566,2
10567,10
10568,10
10569,3
10570,10
10571,4
10572,4
10573,8
10574,0
10575,8
10576,0
10577,0
10578,3
10579,3
10580,3
10581,4
10582,4
10583,1
10584,0
10585,0
10586,1
10587,3
10588,3
10589,1
10590,4
10591,10
10592,8
10593,10
10594,14
10595,4
10596,3
10597,3
10598,0
10599,8
10600,3
10601,3
10602,11
10603,0
10604,0
10605,3
10606,0
10607,10
10608,0
10609,8
10610,14
10611,0
10612,8
10613,11
10614,14
10615,4
10616,3
10617,3
10618,3
10619,3
10620,4
10621,8
10622,4
10623,3
10624,0
10625,4
10626,0
10627,0
10628,0
10629,8
10630,2
10631,0
10632,10
10633,8
10634,4
10635,11
10636,4
10637,3
10638,0
10639,4
10640,3
10641,0
10642,11
10643,8
10644,0
10645,8
10646,4
10647,11
10648,3
10649,0
10650,10
10651,0
10652,0
10653,4
10654,8
10655,3
10656,1
10657,4
10658,10
10659,8
10660,10
10661,4
10662,14
10663,4
10664,10
10665,3
10666,11
10667,8
10668,3
10669,8
10670,4
10671,3
10672,2
10673,10
10674,1
10675,8
10676,8
10677,10
10678,0
10679,8
10680,3
10681,8
10682,10
10683,4
10684,14
10685,10
10686,0
10687,8
10688,10
10689,10
10690,0
10691,4
10692,8
10693,3
10694,8
10695,8
10696,4
10697,0
10698,0
10699,0
10700,4
10701,0
10702,8
10703,3
10704,0
10705,14
10706,4
10707,11
10708,8
10709,0
10710,3
10711,10
10712,8
10713,0
10714,8
10715,10
10716,4
10717,10
10718,0
10719,10
10720,10
10721,4
10722,3
10723,4
10724,2
10725,3
10726,4
10727,10
10728,4
10729,0
10730,0
10731,10
10732,4
10733,10
10734,10
10735,14
10736,4
10737,8
10738,3
10739,4
10740,0
10741,4
10742,10
10743,8
10744,10
10745,0
10746,8
10747,4
10748,0
10749,8
10750,2
10751,10
10752,4
10753,4
10754,14
10755,3
10756,8
10757,8
10758,0
10759,10
10760,10
10761,4
10762,8
10763,4
10764,10
10765,0
10766,8
10767,0
10768,3
10769,4
10770,10
10771,7
10772,8
10773,11
10774,10
10775,0
10776,0
10777,1
10778,8
10779,0
10780,0
10781,2
10782,14
10783,4
10784,0
10785,0
10786,0
10787,7
10788,2
10789,11
10790,4
10791,3
10792,3
10793,3
10794,8
10795,8
10796,0
10797,14
10798,7
10799,3
10800,14
10801,14
10802,8
10803,8
10804,4
10805,14
10806,3
10807,10
10808,10
10809,10
10810,0
10811,14
10812,0
10813,10
10814,8
10815,0
10816,3
10817,4
10818,4
10819,0
10820,4
10821,4
10822,3
10823,0
10824,10
10825,8
10826,0
10827,4
10828,4
10829,4
10830,0
10831,0
10832,0
10833,14
10834,4
10835,10
10836,2
10837,2
10838,4
10839,4
10840,4
10841,0
10842,8
10843,10
10844,0
10845,4
10846,4
10847,8
10848,8
10849,3
10850,0
10851,0
10852,14
10853,1
10854,4
10855,8
10856,3
10857,3
10858,1
10859,8
10860,10
10861,3
10862,10
10863,4
10864,4
10865,8
10866,8
10867,0
10868,8
10869,14
10870,8
10871,10
10872,3
10873,4
10874,8
10875,3
10876,10
10877,8
10878,10
10879,0
10880,8
10881,3
10882,8
10883,11
10884,10
10885,3
10886,8
10887,0
10888,8
10889,10
10890,8
10891,4
10892,10
10893,7
10894,4
10895,7
10896,3
10897,0
10898,0
10899,10
10900,10
10901,4
10902,4
10903,0
10904,0
10905,10
10906,2
10907,1
10908,10
10909,0
10910,4
10911,14
10912,4
10913,3
10914,8
10915,14
10916,0
10917,8
10918,1
10919,11
10920,4
10921,7
10922,10
10923,10
10924,8
10925,8
10926,3
10927,0
10928,8
10929,4
10930,4
10931,3
10932,8
10933,10
10934,11
10935,0
10936,10
10937,8
10938,8
10939,0
10940,8
10941,10
10942,8
10943,4
10944,4
10945,0
10946,4
10947,10
10948,3
10949,4
10950,4
10951,4
10952,4
10953,10
10954,8
10955,4
10956,3
10957,4
10958,3
10959,8
10960,0
10961,8
10962,10
10963,3
10964,8
10965,1
10966,14
10967,0
10968,4
10969,8
10970,0
10971,8
10972,8
10973,8
10974,0
10975,0
10976,4
10977,11
10978,4
10979,10
10980,10
10981,4
10982,10
10983,4
10984,8
10985,8
10986,10
10987,14
10988,3
10989,8
10990,4
10991,2
10992,11
10993,4
10994,8
10995,0
10996,0
10997,10
10998,10
10999,4
11000,10
11001,8
11002,8
11003,8
11004,8
11005,8
11006,0
11007,8
11008,3
11009,3
11010,4
11011,10
11012,14
11013,0
11014,4
11015,0
11016,4
11017,10
11018,10
11019,3
11020,8
11021,2
11022,10
11023,8
11024,0
11025,1
11026,4
11027,0
11028,8
11029,0
11030,11
11031,3
11032,4
11033,8
11034,0
11035,0
11036,4
11037,4
11038,10
11039,0
11040,0
11041,0
11042,8
11043,10
11044,10
11045,3
11046,8
11047,4
11048,4
11049,3
11050,0
11051,0
11052,0
11053,10
11054,10
11055,10
11056,0
11057,4
11058,4
11059,11
11060,3
11061,0
11062,8
11063,3
11064,7
11065,10
11066,8
11067,8
11068,10
11069,3
11070,4
11071,8
11072,0
11073,10
11074,4
11075,8
11076,3
11077,10
11078,14
11079,8
11080,1
11081,0
11082,7
11083,4
11084,0
11085,10
11086,11
11087,11
11088,10
11089,0
11090,14
11091,10
11092,3
11093,4
11094,4
11095,3
11096,3
11097,7
11098,8
11099,8
11100,4
11101,10
11102,0
11103,7
11104,0
11105,0
11106,0
11107,3
11108,3
11109,7
11110,8
11111,4
11112,8
11113,14
11114,4
11115,3
11116,10
11117,0
11118,14
11119,3
11120,3
11121,4
11122,3
11123,8
