id,label
10357,6
10358,14
10359,12
10360,10
10361,6
10362,13
10363,13
10364,6
10365,12
10366,14
10367,2
10368,11
10369,13
10370,2
10371,8
10372,13
10373,14
10374,10
10375,10
10376,10
10377,2
10378,10
10379,14
10380,14
10381,8
10382,1
10383,14
10384,12
10385,0
10386,11
10387,10
10388,8
10389,8
10390,12
10391,7
10392,8
10393,2
10394,3
10395,2
10396,8
10397,13
10398,3
10399,11
10400,13
10401,7
10402,2
10403,3
10404,2
10405,0
10406,10
10407,13
10408,2
10409,13
10410,11
10411,5
10412,0
10413,14
10414,2
10415,13
10416,3
10417,0
10418,13
10419,14
10420,11
10421,2
10422,3
10423,13
10424,6
10425,10
10426,10
10427,10
10428,12
10429,10
10430,10
10431,14
10432,2
10433,0
10434,13
10435,14
10436,10
10437,11
10438,12
10439,10
10440,0
10441,10
10442,6
10443,14
10444,6
10445,12
10446,10
10447,14
10448,11
10449,13
10450,6
10451,1
10452,3
10453,10
10454,10
10455,8
10456,6
10457,14
10458,0
10459,12
10460,11
10461,11
10462,13
10463,12
10464,14
10465,14
10466,8
10467,11
10468,11
10469,10
10470,0
10471,10
10472,14
10473,2
10474,6
10475,13
10476,14
10477,13
10478,10
10479,14
10480,13
10481,8
10482,7
10483,12
10484,14
10485,0
10486,13
10487,2
10488,3
10489,10
10490,8
10491,14
10492,11
10493,10
10494,11
10495,6
10496,10
10497,10
10498,2
10499,0
10500,2
10501,11
10502,2
10503,13
10504,12
10505,13
10506,1
10507,5
10508,13
10509,11
10510,10
10511,11
10512,3
10513,7
10514,14
10515,0
10516,8
10517,12
10518,10
10519,10
10520,3
10521,10
10522,2
10523,0
10524,2
10525,13
10526,10
10527,12
10528,13
10529,13
10530,8
10531,12
10532,2
10533,8
10534,10
10535,1
10536,6
10537,1
10538,10
10539,14
10540,14
10541,2
10542,8
10543,2
10544,3
10545,1
10546,3
10547,14
10548,13
10549,2
10550,2
10551,12
10552,3
10553,3
10554,11
10555,1
10556,1
10557,5
10558,3
10559,6
10560,7
10561,2
10562,13
10563,14
10564,10
10565,12
10566,12
10567,10
10568,10
10569,3
10570,10
10571,2
10572,2
10573,3
10574,14
10575,3
10576,6
10577,14
10578,0
10579,8
10580,0
10581,2
10582,2
10583,5
10584,14
10585,13
10586,3
10587,8
10588,8
10589,3
10590,2
10591,10
10592,3
10593,10
10594,7
10595,2
10596,8
10597,0
10598,14
10599,1
10600,0
10601,8
10602,6
10603,13
10604,13
10605,0
10606,14
10607,10
10608,14
10609,3
10610,1
10611,13
10612,1
10613,6
10614,6
10615,6
10616,8
10617,8
10618,8
10619,0
10620,2
10621,11
10622,12
10623,0
10624,13
10625,6
10626,6
10627,13
10628,13
10629,3
10630,12
10631,13
10632,10
10633,5
10634,6
10635,5
10636,12
10637,3
10638,14
10639,2
10640,0
10641,14
10642,5
10643,3
10644,14
10645,11
10646,2
10647,6
10648,0
10649,13
10650,12
10651,13
10652,14
10653,12
10654,11
10655,0
10656,5
10657,2
10658,10
10659,11
10660,10
10661,14
10662,7
10663,2
10664,10
10665,8
10666,2
10667,1
10668,8
10669,3
10670,6
10671,8
10672,12
10673,10
10674,3
10675,11
10676,11
10677,10
10678,14
10679,11
10680,8
10681,11
10682,10
10683,2
10684,6
10685,10
10686,13
10687,11
10688,10
10689,10
10690,14
10691,6
10692,1
10693,0
10694,1
10695,11
10696,2
10697,14
10698,13
10699,13
10700,6
10701,13
10702,11
10703,8
10704,13
10705,7
10706,2
10707,2
10708,11
10709,13
10710,8
10711,10
10712,11
10713,13
10714,11
10715,10
10716,2
10717,10
10718,14
10719,10
10720,10
10721,2
10722,8
10723,1
10724,12
10725,8
10726,12
10727,10
10728,14
10729,14
10730,13
10731,10
10732,12
10733,12
10734,10
10735,6
10736,2
10737,3
10738,0
10739,2
10740,14
10741,2
10742,10
10743,11
10744,12
10745,13
10746,3
10747,2
10748,13
10749,9
10750,12
10751,10
10752,2
10753,2
10754,6
10755,8
10756,3
10757,3
10758,13
10759,10
10760,10
10761,6
10762,3
10763,12
10764,10
10765,14
10766,3
10767,13
10768,0
10769,6
10770,12
10771,8
10772,3
10773,2
10774,10
10775,13
10776,13
10777,3
10778,11
10779,13
10780,13
10781,12
10782,1
10783,2
10784,13
10785,14
10786,14
10787,8
10788,12
10789,5
10790,2
10791,8
10792,0
10793,0
10794,11
10795,11
10796,14
10797,6
10798,0
10799,0
10800,6
10801,1
10802,3
10803,3
10804,12
10805,1
10806,8
10807,10
10808,12
10809,10
10810,14
10811,6
10812,13
10813,10
10814,3
10815,13
10816,0
10817,12
10818,2
10819,13
10820,6
10821,2
10822,0
10823,14
10824,10
10825,3
10826,13
10827,12
10828,2
10829,2
10830,13
10831,13
10832,13
10833,6
10834,6
10835,10
10836,12
10837,12
10838,12
10839,2
10840,6
10841,14
10842,3
10843,10
10844,14
10845,12
10846,2
10847,3
10848,13
10849,8
10850,14
10851,14
10852,6
10853,3
10854,2
10855,11
10856,8
10857,8
10858,3
10859,3
10860,10
10861,8
10862,10
10863,2
10864,2
10865,11
10866,11
10867,14
10868,11
10869,6
10870,11
10871,10
10872,8
10873,6
10874,11
10875,8
10876,10
10877,3
10878,10
10879,13
10880,11
10881,0
10882,11
10883,2
10884,10
10885,0
10886,11
10887,14
10888,11
10889,12
10890,5
10891,6
10892,10
10893,0
10894,12
10895,8
10896,0
10897,13
10898,14
10899,10
10900,10
10901,2
10902,2
10903,14
10904,14
10905,12
10906,12
10907,3
10908,10
10909,14
10910,6
10911,1
10912,2
10913,8
10914,13
10915,7
10916,14
10917,11
10918,3
10919,6
10920,2
10921,0
10922,10
10923,10
10924,11
10925,3
10926,3
10927,14
10928,3
10929,12
10930,1
10931,0
10932,9
10933,10
10934,6
10935,13
10936,10
10937,3
10938,3
10939,13
10940,11
10941,10
10942,1
10943,12
10944,2
10945,14
10946,2
10947,10
10948,8
10949,12
10950,2
10951,2
10952,2
10953,10
10954,3
10955,2
10956,8
10957,12
10958,8
10959,11
10960,6
10961,13
10962,10
10963,8
10964,3
10965,1
10966,6
10967,13
10968,2
10969,11
10970,14
10971,9
10972,11
10973,1
10974,14
10975,13
10976,2
10977,2
10978,12
10979,10
10980,10
10981,12
10982,10
10983,2
10984,11
10985,1
10986,10
10987,7
10988,0
10989,11
10990,2
10991,12
10992,2
10993,2
10994,9
10995,14
10996,14
10997,10
10998,10
10999,2
11000,10
11001,11
11002,13
11003,3
11004,11
11005,11
11006,14
11007,13
11008,0
11009,8
11010,2
11011,10
11012,6
11013,14
11014,6
11015,13
11016,2
11017,12
11018,10
11019,8
11020,3
11021,12
11022,10
11023,9
11024,13
11025,5
11026,2
11027,13
11028,3
11029,14
11030,6
11031,8
11032,2
11033,11
11034,14
11035,14
11036,2
11037,6
11038,10
11039,13
11040,14
11041,14
11042,11
11043,10
11044,10
11045,8
11046,11
11047,2
11048,2
11049,0
11050,13
11051,13
11052,14
11053,10
11054,10
11055,10
11056,14
11057,2
11058,2
11059,5
11060,0
11061,14
11062,9
11063,8
11064,0
11065,10
11066,13
11067,3
11068,10
11069,0
11070,2
11071,9
11072,13
11073,10
11074,2
11075,1
11076,0
11077,12
11078,6
11079,3
11080,5
11081,13
11082,0
11083,2
11084,14
11085,10
11086,2
11087,5
11088,10
11089,14
11090,7
11091,10
11092,8
11093,6
11094,12
11095,8
11096,8
11097,8
11098,13
11099,13
11100,12
11101,10
11102,14
11103,8
11104,13
11105,14
11106,13
11107,5
11108,0
11109,8
11110,11
11111,2
11112,11
11113,1
11114,2
11115,0
11116,12
11117,14
11118,7
11119,8
11120,0
11121,2
11122,0
11123,11
11124,11
11125,11
11126,11
11127,13
11128,10
11129,11
11130,13
11131,5
11132,7
11133,2
11134,0
11135,8
11136,13
11137,10
11138,1
11139,2
11140,6
11141,12
11142,8
11143,8
11144,2
11145,2
11146,5
11147,2
11148,8
11149,8
11150,2
11151,12
11152,14
11153,11
11154,14
11155,13
11156,2
11157,6
11158,14
11159,2
11160,11
11161,2
11162,0
11163,14
11164,12
11165,14
11166,4
11167,2
11168,3
11169,5
11170,8
11171,6
11172,1
11173,13
11174,14
11175,14
11176,8
11177,6
11178,12
11179,10
11180,0
11181,8
11182,8
11183,13
11184,13
11185,12
11186,12
11187,3
11188,12
11189,6
11190,6
11191,2
11192,11
11193,2
11194,13
11195,2
11196,13
11197,0
11198,14
11199,10
11200,11
11201,5
11202,0
11203,13
11204,2
11205,14
11206,8
11207,12
11208,14
11209,13
11210,3
11211,11
11212,9
11213,6
11214,10
11215,2
11216,1
11217,2
11218,8
11219,13
11220,0
11221,8
11222,10
11223,10
11224,10
11225,14
11226,3
11227,12
11228,0
11229,8
11230,1
11231,14
11232,14
11233,10
11234,10
11235,12
11236,11
11237,2
11238,14
11239,14
11240,13
11241,2
11242,12
11243,13
11244,5
11245,2
11246,12
11247,10
11248,3
11249,2
11250,1
11251,0
11252,12
11253,10
11254,2
11255,13
11256,10
11257,12
11258,3
11259,2
11260,14
11261,0
11262,5
11263,14
11264,13
11265,10
11266,13
11267,11
11268,1
11269,13
11270,13
11271,8
11272,13
11273,14
11274,13
11275,3
11276,10
11277,8
11278,5
11279,10
11280,14
11281,2
11282,13
11283,12
11284,2
11285,3
11286,8
11287,3
11288,9
11289,14
11290,13
11291,14
11292,10
11293,14
11294,3
11295,2
11296,0
11297,3
11298,13
11299,8
11300,6
11301,14
11302,8
11303,0
11304,13
11305,2
11306,2
11307,10
11308,10
11309,1
11310,11
11311,11
11312,8
11313,10
11314,0
11315,1
11316,2
11317,0
11318,13
11319,14
11320,3
11321,11
11322,0
11323,14
11324,2
11325,13
11326,13
11327,6
11328,1
11329,6
11330,13
11331,13
11332,13
11333,10
11334,13
11335,0
11336,12
11337,3
11338,14
11339,12
11340,2
11341,1
11342,8
11343,13
11344,2
11345,0
11346,1
11347,2
11348,13
11349,13
11350,10
11351,10
11352,8
11353,1
11354,14
11355,6
11356,10
11357,14
11358,3
11359,2
11360,2
11361,13
11362,13
11363,8
11364,5
11365,9
11366,11
11367,5
11368,6
11369,3
11370,6
11371,2
11372,14
11373,3
11374,12
11375,10
11376,10
11377,14
11378,13
11379,14
11380,10
11381,13
11382,0
11383,0
11384,10
11385,14
11386,2
11387,0
11388,11
11389,8
11390,11
11391,6
11392,11
11393,2
11394,8
11395,8
11396,3
11397,10
11398,8
11399,0
11400,11
11401,1
11402,8
11403,0
11404,10
11405,2
11406,13
11407,0
11408,5
11409,13
11410,3
11411,0
11412,13
11413,8
11414,3
11415,13
11416,0
11417,12
11418,6
11419,12
11420,2
11421,8
11422,3
11423,10
11424,6
11425,2
11426,11
11427,8
11428,14
11429,12
11430,0
11431,5
11432,3
11433,2
11434,13
11435,10
11436,12
11437,3
11438,13
11439,11
11440,11
11441,1
11442,10
11443,0
11444,6
11445,6
11446,14
11447,3
11448,0
11449,11
11450,11
11451,8
11452,1
11453,10
11454,2
11455,12
11456,10
11457,10
11458,3
11459,2
11460,13
11461,3
11462,6
11463,8
11464,13
11465,11
11466,1
11467,13
11468,10
11469,2
11470,12
11471,3
11472,14
11473,13
11474,2
11475,10
11476,12
11477,14
11478,8
11479,13
11480,11
11481,3
11482,8
11483,5
11484,2
11485,0
11486,2
11487,3
11488,14
11489,1
11490,0
11491,11
11492,1
11493,12
11494,13
11495,2
11496,11
11497,11
11498,3
11499,1
11500,12
11501,14
11502,3
11503,14
11504,10
11505,13
11506,10
11507,7
11508,10
11509,2
11510,13
11511,3
11512,2
11513,2
11514,14
11515,13
11516,10
11517,10
11518,3
11519,2
11520,10
11521,13
11522,8
11523,6
11524,2
11525,0
11526,1
11527,0
11528,9
11529,12
11530,14
11531,14
11532,0
11533,13
11534,2
11535,11
11536,10
11537,14
11538,13
11539,10
11540,0
11541,6
11542,14
11543,0
11544,10
11545,14
11546,12
11547,8
11548,10
11549,3
11550,13
11551,3
11552,13
11553,1
11554,3
11555,10
11556,3
11557,14
11558,9
11559,11
11560,0
11561,10
11562,13
11563,11
11564,14
11565,3
11566,2
11567,11
11568,11
11569,10
11570,2
11571,7
11572,13
11573,10
11574,8
11575,12
11576,2
11577,13
11578,0
11579,14
11580,6
11581,8
11582,2
11583,12
11584,11
11585,14
11586,3
11587,10
11588,10
11589,11
11590,14
11591,2
11592,2
11593,7
11594,11
11595,14
11596,1
11597,6
11598,8
11599,5
11600,8
11601,11
11602,10
11603,10
11604,10
11605,14
11606,11
11607,0
11608,14
11609,2
11610,10
11611,3
11612,0
11613,11
11614,0
11615,9
11616,10
11617,2
11618,13
11619,13
11620,10
11621,12
11622,14
11623,11
11624,14
11625,2
11626,2
11627,11
11628,13
11629,13
11630,9
11631,10
11632,3
11633,11
11634,13
11635,10
11636,10
11637,8
11638,3
11639,0
11640,13
11641,13
11642,10
11643,3
11644,8
11645,13
11646,2
11647,8
11648,14
11649,0
11650,1
11651,5
11652,13
11653,3
11654,2
11655,12
11656,7
11657,14
11658,12
11659,10
11660,12
11661,14
11662,3
11663,10
11664,2
11665,12
11666,14
11667,10
11668,10
11669,10
11670,13
11671,8
11672,2
11673,10
11674,12
11675,14
11676,0
11677,2
11678,2
11679,14
11680,14
11681,8
11682,3
11683,6
11684,5
11685,2
11686,2
11687,1
11688,14
11689,10
11690,14
11691,10
11692,13
11693,3
11694,9
11695,10
11696,2
11697,10
11698,2
11699,6
11700,6
11701,11
11702,11
11703,12
11704,5
11705,5
11706,13
11707,11
11708,11
11709,8
11710,11
11711,3
11712,0
11713,5
11714,2
11715,14
11716,8
11717,5
11718,14
11719,10
11720,11
11721,11
11722,2
11723,8
11724,1
11725,1
11726,10
11727,11
11728,0
11729,6
11730,5
11731,2
11732,5
11733,10
11734,10
11735,13
11736,13
11737,1
11738,1
11739,6
11740,14
11741,2
11742,14
11743,13
11744,0
11745,2
11746,13
11747,9
11748,0
11749,14
11750,3
11751,8
11752,14
11753,2
11754,13
11755,0
11756,2
11757,6
11758,13
11759,13
11760,13
11761,10
11762,0
11763,13
11764,10
11765,10
11766,10
11767,13
11768,11
11769,3
11770,1
11771,8
11772,13
11773,14
11774,2
11775,0
11776,12
11777,14
11778,0
11779,2
11780,12
11781,3
11782,12
11783,3
11784,2
11785,12
11786,6
11787,2
11788,10
11789,11
11790,10
11791,12
11792,2
11793,1
11794,8
11795,2
11796,5
11797,2
11798,3
11799,2
11800,5
11801,12
11802,2
11803,9
11804,13
11805,2
11806,6
11807,10
11808,14
11809,11
11810,0
11811,11
11812,3
11813,10
11814,10
11815,3
11816,1
11817,10
11818,2
11819,0
11820,10
11821,11
11822,2
11823,11
11824,12
11825,13
11826,8
11827,14
11828,0
11829,3
11830,8
11831,8
11832,3
11833,3
11834,1
11835,12
11836,11
11837,5
11838,0
11839,12
11840,2
11841,0
11842,8
11843,14
11844,14
11845,3
11846,14
11847,6
11848,12
11849,10
11850,3
11851,12
11852,2
11853,13
11854,3
11855,13
11856,8
11857,3
11858,1
11859,1
11860,11
11861,11
11862,2
11863,0
11864,12
11865,14
11866,0
11867,11
11868,13
11869,8
11870,2
11871,3
11872,0
11873,11
11874,12
11875,13
11876,11
11877,14
11878,13
11879,11
11880,14
11881,13
11882,10
11883,13
11884,13
11885,5
11886,0
11887,12
11888,11
11889,5
11890,0
11891,10
11892,6
11893,3
11894,2
11895,10
11896,14
11897,8
11898,2
11899,8
11900,14
11901,10
11902,13
11903,6
11904,0
11905,5
11906,12
11907,13
11908,6
11909,10
11910,3
11911,13
11912,8
11913,12
11914,0
11915,10
11916,5
11917,12
11918,13
11919,13
11920,3
11921,2
11922,13
11923,10
11924,13
11925,2
11926,11
11927,14
11928,3
11929,14
11930,11
11931,11
11932,10
11933,14
11934,0
11935,14
11936,8
11937,12
11938,14
11939,13
11940,14
11941,2
11942,13
11943,13
11944,4
11945,6
11946,3
11947,8
11948,0
11949,11
11950,6
11951,11
11952,12
11953,3
11954,6
11955,10
11956,12
11957,12
11958,0
11959,13
11960,11
11961,14
11962,12
11963,2
11964,11
11965,2
11966,12
11967,6
11968,3
11969,13
11970,6
11971,14
11972,12
11973,0
11974,0
11975,6
11976,2
11977,14
11978,14
11979,13
11980,2
11981,10
11982,3
11983,11
11984,12
11985,0
11986,13
11987,10
11988,13
11989,8
11990,10
11991,10
11992,2
11993,2
11994,0
11995,13
11996,6
11997,13
11998,11
11999,3
12000,10
12001,11
12002,2
12003,5
12004,11
12005,12
12006,12
12007,12
12008,12
12009,14
12010,3
12011,13
12012,0
12013,13
12014,2
12015,14
12016,0
12017,1
12018,8
12019,14
12020,14
12021,8
12022,10
12023,0
12024,13
12025,14
12026,3
12027,10
12028,7
12029,0
12030,14
12031,13
12032,3
12033,8
12034,8
12035,10
12036,13
12037,13
12038,13
12039,3
12040,2
12041,5
12042,6
12043,1
12044,10
12045,2
12046,12
12047,11
12048,11
12049,10
12050,13
12051,10
12052,1
12053,13
12054,6
12055,0
12056,11
12057,2
12058,14
12059,14
12060,3
12061,14
12062,10
12063,13
12064,14
12065,8
12066,2
12067,11
12068,10
12069,6
12070,12
12071,12
12072,11
12073,10
12074,2
12075,8
12076,14
12077,11
12078,8
12079,6
12080,0
12081,3
12082,6
12083,14
12084,11
12085,14
12086,3
12087,8
12088,10
12089,2
12090,8
12091,2
12092,2
12093,8
12094,10
12095,0
12096,13
12097,13
12098,8
12099,3
12100,14
12101,10
12102,14
12103,11
12104,13
12105,10
12106,10
12107,14
12108,11
12109,14
12110,8
12111,10
12112,6
12113,0
12114,8
12115,11
12116,7
12117,3
12118,12
12119,13
12120,10
12121,13
12122,3
12123,0
12124,0
12125,0
12126,12
12127,1
12128,11
12129,6
12130,1
12131,13
12132,13
12133,14
12134,12
12135,14
12136,8
12137,14
12138,0
12139,6
12140,10
12141,10
12142,11
12143,11
12144,12
12145,13
12146,11
12147,7
12148,0
12149,12
12150,2
12151,7
12152,2
12153,10
12154,3
12155,1
12156,9
12157,1
12158,13
12159,10
12160,11
12161,13
12162,2
12163,8
12164,10
12165,12
12166,0
12167,10
12168,14
12169,11
12170,14
12171,3
12172,8
12173,2
12174,12
12175,14
12176,8
12177,14
12178,3
12179,14
12180,13
12181,14
12182,10
12183,0
12184,12
12185,3
12186,6
12187,13
12188,12
12189,1
12190,1
12191,3
12192,6
12193,14
12194,2
12195,10
12196,11
12197,14
12198,14
12199,0
12200,14
12201,14
12202,14
12203,11
12204,10
12205,5
12206,3
12207,10
12208,14
12209,14
12210,12
12211,2
12212,6
12213,14
12214,12
12215,13
12216,14
12217,3
12218,13
12219,6
12220,14
12221,10
12222,10
12223,12
12224,10
12225,9
12226,11
12227,7
12228,13
12229,2
12230,0
12231,13
12232,14
12233,12
12234,0
12235,14
12236,3
12237,6
12238,4
12239,2
12240,14
12241,8
12242,8
12243,2
12244,1
12245,10
12246,14
12247,13
12248,10
12249,1
12250,11
12251,5
12252,10
12253,1
12254,10
12255,14
12256,11
12257,10
12258,13
12259,2
12260,8
12261,10
12262,11
12263,13
12264,1
12265,6
12266,9
12267,13
12268,13
12269,13
12270,10
12271,9
12272,13
12273,0
12274,13
12275,6
12276,2
12277,2
12278,8
12279,14
12280,10
12281,11
12282,6
12283,1
12284,8
12285,12
12286,14
12287,11
12288,2
12289,8
12290,5
12291,10
12292,2
12293,11
12294,14
12295,13
12296,5
12297,13
12298,11
12299,2
12300,11
12301,0
12302,8
12303,0
12304,8
12305,1
12306,13
12307,10
12308,11
12309,12
12310,10
12311,12
12312,14
12313,6
12314,10
12315,11
12316,13
12317,8
12318,0
12319,10
12320,12
12321,8
12322,8
12323,0
12324,0
12325,12
12326,2
12327,0
12328,8
12329,2
12330,14
12331,13
12332,3
12333,2
12334,3
12335,7
12336,3
12337,6
12338,14
12339,10
12340,11
12341,10
12342,8
12343,0
12344,2
12345,14
12346,2
12347,14
12348,11
12349,14
12350,8
12351,2
12352,12
12353,9
12354,0
12355,11
12356,13
12357,12
12358,14
12359,10
12360,8
12361,13
12362,14
12363,9
12364,13
12365,8
12366,8
12367,9
12368,0
12369,12
12370,0
12371,13
12372,14
12373,10
12374,13
12375,11
12376,1
12377,11
12378,13
12379,8
12380,14
12381,2
12382,10
12383,13
12384,1
12385,2
12386,11
12387,6
12388,3
12389,6
12390,8
12391,3
12392,2
12393,0
12394,0
12395,6
12396,11
12397,1
12398,3
12399,10
12400,2
12401,10
12402,3
12403,14
12404,2
12405,10
12406,13
12407,0
12408,1
12409,11
12410,13
12411,2
12412,1
12413,6
12414,14
12415,14
12416,3
12417,11
12418,0
12419,0
12420,13
12421,3
12422,0
12423,2
12424,14
12425,0
12426,6
12427,3
12428,8
12429,8
12430,3
12431,2
12432,14
12433,8
12434,0
12435,13
12436,10
12437,8
12438,14
12439,0
12440,14
12441,3
12442,11
12443,12
12444,6
12445,9
12446,14
12447,5
12448,8
12449,2
12450,1
12451,12
12452,2
12453,2
12454,13
12455,8
12456,3
12457,3
12458,2
12459,11
12460,0
12461,11
12462,1
12463,12
12464,1
12465,1
12466,14
12467,8
12468,11
12469,14
12470,2
12471,11
12472,9
12473,0
12474,6
12475,14
12476,14
12477,10
12478,14
12479,3
12480,3
12481,6
12482,14
12483,13
12484,3
12485,2
12486,10
12487,11
12488,12
12489,14
12490,2
12491,0
12492,12
12493,0
12494,1
12495,0
12496,2
12497,2
12498,0
12499,0
12500,3
12501,3
12502,2
12503,0
12504,1
12505,11
12506,12
12507,10
12508,10
12509,0
12510,11
12511,2
12512,3
12513,13
12514,13
12515,2
12516,14
12517,2
12518,2
12519,5
12520,12
12521,1
12522,13
12523,13
12524,2
12525,1
12526,0
12527,11
12528,13
12529,13
12530,6
12531,5
12532,2
12533,13
12534,13
12535,2
12536,13
12537,12
12538,13
12539,3
12540,6
12541,2
12542,5
12543,5
12544,2
12545,6
12546,6
12547,11
12548,14
12549,10
12550,2
12551,8
12552,8
12553,1
12554,13
12555,14
12556,6
12557,11
12558,0
12559,5
12560,2
12561,13
12562,3
12563,13
12564,8
12565,11
12566,13
12567,0
12568,12
12569,13
12570,11
12571,10
12572,2
12573,10
12574,6
12575,10
12576,11
12577,1
12578,2
12579,14
12580,10
12581,10
12582,10
12583,0
12584,9
12585,2
12586,3
12587,14
12588,2
12589,5
12590,3
12591,10
12592,2
12593,11
12594,7
12595,0
12596,7
12597,11
12598,13
12599,3
12600,14
12601,13
12602,11
12603,14
12604,0
12605,11
12606,2
12607,11
12608,14
12609,3
12610,13
12611,2
12612,11
12613,2
12614,2
12615,2
12616,10
12617,3
12618,1
12619,14
12620,13
12621,11
12622,2
12623,2
12624,12
12625,1
12626,10
12627,11
12628,2
12629,14
12630,2
12631,2
12632,14
12633,8
12634,3
12635,10
12636,0
12637,3
12638,6
12639,10
12640,11
12641,3
12642,1
12643,1
12644,10
12645,2
12646,10
12647,2
12648,2
12649,10
12650,10
12651,11
12652,10
12653,0
12654,13
12655,2
12656,3
12657,13
12658,10
12659,14
12660,10
12661,8
12662,11
12663,5
12664,9
12665,5
12666,2
12667,11
12668,0
12669,9
12670,10
12671,14
12672,8
12673,13
12674,13
12675,12
12676,6
12677,2
12678,13
12679,11
12680,1
12681,1
12682,7
12683,13
12684,2
12685,14
12686,0
12687,13
12688,10
12689,12
12690,10
12691,10
12692,3
12693,0
12694,8
12695,13
12696,8
12697,14
12698,1
12699,14
12700,10
12701,1
12702,13
12703,13
12704,0
12705,10
12706,6
12707,11
12708,3
12709,2
12710,6
12711,10
12712,5
12713,2
12714,14
12715,3
12716,1
12717,11
12718,10
12719,10
12720,10
12721,9
12722,12
12723,1
12724,0
12725,2
12726,10
12727,8
12728,3
12729,13
12730,2
12731,1
12732,0
12733,11
12734,11
12735,0
12736,11
12737,4
12738,6
12739,1
12740,11
12741,14
12742,12
12743,14
12744,12
12745,14
12746,13
12747,2
12748,3
12749,10
12750,13
12751,8
12752,0
12753,3
12754,12
12755,13
12756,10
12757,11
12758,2
12759,0
12760,14
12761,14
12762,3
12763,2
12764,3
12765,1
12766,13
12767,13
12768,13
12769,3
12770,14
12771,3
12772,2
12773,14
12774,5
12775,3
12776,3
12777,5
12778,0
12779,10
12780,2
12781,13
12782,1
12783,2
12784,0
12785,10
12786,11
12787,0
12788,10
12789,12
12790,2
12791,8
12792,0
12793,6
12794,3
12795,6
12796,14
12797,6
12798,13
12799,3
12800,2
12801,0
12802,6
12803,2
12804,9
12805,8
12806,11
12807,2
12808,13
12809,11
12810,14
12811,13
12812,8
12813,13
12814,3
12815,0
12816,10
12817,2
12818,0
12819,12
12820,10
12821,3
12822,14
12823,0
12824,0
12825,0
12826,12
12827,12
12828,2
12829,0
12830,12
12831,8
12832,10
12833,3
12834,2
12835,1
12836,2
12837,3
12838,2
12839,3
12840,2
12841,10
12842,3
12843,3
12844,10
12845,5
12846,0
12847,14
12848,11
12849,13
12850,5
12851,3
12852,13
12853,13
12854,0
12855,6
12856,13
12857,2
12858,5
12859,13
12860,8
12861,11
12862,8
12863,0
12864,2
12865,10
12866,6
12867,7
12868,14
12869,13
12870,11
12871,8
12872,2
12873,8
12874,2
12875,13
12876,14
12877,11
12878,12
12879,2
12880,2
12881,11
12882,2
12883,6
12884,6
12885,10
12886,13
12887,1
12888,0
12889,14
12890,8
12891,10
12892,0
12893,11
12894,14
12895,12
12896,12
12897,10
12898,3
12899,10
12900,12
12901,14
12902,8
12903,13
12904,0
12905,3
12906,14
12907,12
12908,12
12909,10
12910,10
12911,10
12912,10
12913,13
12914,8
12915,6
12916,2
12917,8
12918,8
12919,10
12920,7
12921,10
12922,3
12923,12
12924,2
12925,13
12926,14
12927,13
12928,1
12929,6
12930,12
12931,13
12932,9
12933,10
12934,6
12935,11
12936,12
12937,12
12938,3
12939,2
12940,2
12941,14
12942,10
12943,11
12944,2
12945,14
12946,0
12947,13
12948,5
12949,13
12950,0
12951,14
12952,3
12953,1
12954,3
12955,11
12956,13
12957,8
12958,1
12959,6
12960,0
12961,11
12962,0
12963,8
12964,1
12965,3
12966,5
12967,3
12968,11
12969,2
12970,13
12971,2
12972,11
12973,14
12974,1
12975,2
12976,8
12977,10
12978,14
12979,12
12980,8
12981,2
12982,0
12983,3
12984,13
12985,13
12986,14
12987,11
12988,2
12989,6
12990,2
12991,10
12992,2
12993,13
12994,2
12995,3
12996,10
12997,2
12998,8
12999,0
13000,3
13001,12
13002,13
13003,0
13004,8
13005,0
13006,10
13007,13
13008,8
13009,10
13010,0
13011,2
13012,12
13013,3
13014,12
13015,13
13016,11
13017,2
13018,11
13019,1
13020,1
13021,3
13022,0
13023,0
13024,6
13025,10
13026,6
13027,14
13028,2
13029,10
13030,5
13031,2
13032,14
13033,12
13034,10
13035,13
13036,0
13037,6
13038,13
13039,6
13040,6
13041,3
13042,14
13043,11
13044,1
13045,11
13046,13
13047,3
13048,11
13049,8
13050,11
13051,2
13052,14
13053,1
13054,13
13055,2
13056,5
13057,10
13058,14
13059,11
13060,10
13061,0
13062,13
13063,13
13064,11
13065,11
13066,6
13067,2
13068,13
13069,13
13070,10
13071,12
13072,12
13073,5
13074,13
13075,13
13076,9
13077,11
13078,6
13079,6
13080,0
13081,2
13082,11
13083,10
13084,3
13085,1
13086,0
13087,8
13088,3
13089,2
13090,10
13091,2
13092,5
13093,8
13094,2
13095,14
13096,2
13097,14
13098,10
13099,2
13100,14
13101,11
13102,0
13103,10
13104,10
13105,14
13106,13
13107,3
13108,14
13109,0
13110,11
13111,8
13112,6
13113,10
13114,5
13115,1
13116,14
13117,11
13118,13
13119,0
13120,13
13121,2
13122,12
13123,13
13124,0
13125,8
13126,12
13127,8
13128,3
13129,11
13130,14
13131,2
13132,12
13133,3
13134,10
13135,10
13136,6
13137,14
13138,10
13139,14
13140,2
13141,2
13142,0
13143,14
13144,14
13145,1
13146,10
13147,12
13148,14
13149,13
13150,8
13151,7
13152,12
13153,0
13154,12
13155,8
